X,Y,id,aspect
102.20272226296835,18.86071329502403,8514,71.532
102.2331751511,18.9146122120712,8515,158.7689
103.1028341776561,18.579091453452563,8516,240.7462
103.10391215599705,19.055557880149557,8517,93.7888
102.51210204681911,18.996538565982902,8518,312.2462
102.59618435741271,18.606310406561384,8519,176.7262
103.37448471957386,18.551064016588033,8520,15.7873
102.36522749786558,18.903293439491296,8521,180.0
102.49970529589827,18.414160767288216,8522,76.6559
102.85570764299483,19.068493620240876,8523,65.5018
102.81016305808997,18.935902284304834,8524,252.1722
103.42622767993915,18.77366654399285,8525,101.0092
102.58432659566232,18.5440571573719,8526,-1.0
102.65466468240888,18.529504449769163,8527,35.1117
102.91957785969574,18.450812030880293,8528,175.3639
102.66328850913644,18.48099542442671,8529,-1.0
102.91499645174672,18.42574903445336,8530,359.2258
102.38139717297973,18.76342574975389,8531,130.2114
102.80288670428861,18.669102644921338,8532,304.2224
102.38921251595157,19.046664558836774,8533,23.4302
102.7126060182346,18.69174019008115,8534,169.1347
103.44886522509896,18.56480824043506,8535,226.7822
102.60480818414025,18.683655352524074,8536,165.7832
102.53473959197893,19.08385481159932,8537,264.1665
102.33881702851247,18.86206076795021,8538,118.7164
103.35319464734022,18.906796869099363,8539,266.064
102.98317858181139,18.66964163409181,8540,73.4707
102.86945186684186,18.41200481060633,8541,168.5423
102.41723995281609,18.877691453893892,8542,215.1672
102.6953583647795,19.099485497543,8543,99.3326
103.40143417809745,18.95314993775993,8544,60.0435
103.11819536901456,18.46913766267633,8545,226.5124
102.97132082006101,18.725696507820867,8546,42.4351
102.8953233470245,19.019445605727952,8547,287.4915
102.45200475431152,18.846160587421295,8548,155.6367
102.4113110719409,18.993304630960072,8549,103.9292
102.685656559711,18.85424542497837,8550,258.4126
102.62475078344771,18.9927656417896,8551,329.7688
103.02602822086389,18.984141815062053,8552,138.4794
102.70640764277417,18.852897952052192,8553,128.6862
103.28986341980979,18.47075463018775,8554,171.9981
102.25742966377123,18.435181344936613,8555,65.5172
102.33962551226817,18.68823676047308,8556,324.8624
102.23560060236713,18.99087917969295,8557,232.8941
102.97563273342479,18.496356615785153,8558,277.3274
103.05648110899554,18.956383872782762,8559,197.3951
102.57273832849718,18.669911128677047,8560,167.0032
102.26820944718067,18.74968152590686,8561,295.3386
103.19958273375579,19.060139288098565,8562,265.2072
103.29767876278164,19.0671461473147,8563,214.753
103.26237497211574,18.659400839852847,8564,266.8833
102.63014067515242,18.537858781911474,8565,-1.0
102.37169536791123,18.99923351183526,8566,41.7891
103.42002930447872,18.781751381549924,8567,41.0183
103.0276451883753,18.7717800818962,8568,139.414
103.20685908755715,18.688775749643554,8569,126.3817
103.04192840139281,18.610891814510392,8570,220.3961
102.52153435730237,19.02672195952932,8571,321.933
103.13813796832201,18.991957158033895,8572,335.1409
103.04354536890422,19.067415641899935,8573,283.0968
102.55899410465015,18.93617177889007,8574,117.8121
103.19634879873296,18.615203727874167,8575,238.164
102.21107659511067,18.571545605065957,8576,229.5314
103.39793074848937,18.41335228353251,8577,348.0967
103.42757515286532,18.616012211629872,8578,118.4369
102.53042767861515,18.755071417611575,8579,82.8048
103.28743796854268,18.533277373962466,8580,96.9749
102.79965276926578,19.04558658049583,8581,278.953
102.56546197469582,18.435720334107085,8582,46.5086
102.7306621554454,18.78525481115799,8583,111.6841
102.30108778657944,19.074961490286537,8584,173.3314
103.1486482571462,18.63972773513063,8585,342.2358
102.5112935630634,18.551064016588033,8586,313.4748
102.85624663216531,18.94425661644715,8587,312.0771
103.09582731843999,19.00004199559097,8588,187.7218
102.6142404946235,18.528426471428222,8589,-1.0
103.39523580263702,18.463208781801143,8590,345.2322
102.53339211905275,18.883350840183844,8591,133.4159
102.25150078289604,19.077117446968426,8592,48.2258
102.9697038525496,18.96824163453314,8593,50.0568
102.70506016984798,18.931590370941063,8594,21.4286
103.23758147027404,18.997077555153375,8595,46.0736
102.56896540430388,18.562652283753174,8596,-1.0
102.59375890614558,18.5974170852486,8597,357.6762
103.38634248132423,18.60253748236808,8598,253.338
103.15700258928852,18.48881076739855,8599,206.5405
102.32588128842114,18.738093258741717,8600,300.059
102.62070836466917,18.588254269350582,8601,-1.0
103.33675547764084,18.95692286195323,8602,284.3918
103.11307497189507,19.08601076828121,8603,71.5948
103.28204807683795,19.02995589455215,8604,106.9837
103.43781594710428,19.051245966785782,8605,73.7043
102.4848830937103,18.90625787992889,8606,66.4676
103.03788598261427,18.720037121530915,8607,263.1172
103.18880295034636,18.98306383672111,8608,339.8942
103.41571739111494,18.415508240214397,8609,7.0684
103.10984103687224,18.62194109250506,8610,42.7175
103.04839627143848,18.994382609301017,8611,299.5675
102.49943580131303,18.562382789167938,8612,0.0006
103.1650874268456,19.02402701367696,8613,86.3668
102.53096666778562,18.587445785594873,8614,237.7116
103.01956035081824,18.401494521782134,8615,277.7196
102.21916143266775,18.948299035225684,8616,21.4162
102.28141468185723,18.91030029870743,8617,6.0341
102.87457226396134,18.548908059906147,8618,153.8561
103.38526450298329,18.57208459423643,8619,292.3312
103.023872264182,18.750490009662567,8620,317.6339
102.5021307471654,19.008935316903752,8621,158.2705
103.35265565816975,18.52195860138256,8622,151.845
102.29650637863043,18.613047771192278,8623,55.0733
103.39631378097796,18.9394057139129,8624,11.9392
102.26578399591354,18.996269071397666,8625,43.3829
102.84034645163639,18.632720875914497,8626,197.7338
102.8915504228312,18.414969251043924,8627,330.4241
102.35229175777425,18.947760046055212,8628,103.3033
103.11064952062796,18.69497412510398,8629,222.3362
103.06052352777408,18.648351561858178,8630,29.93
102.98910746268658,18.6507770131253,8631,119.9735
102.21107659511067,18.678265460819357,8632,17.5717
102.53662605407558,19.071188566093234,8633,94.0953
102.52153435730237,18.72542701323563,8634,141.6233
102.50186125258016,18.736476291230304,8635,60.3917
103.27827515264465,18.468868168091095,8636,219.9641
102.96539193918582,18.871493078433467,8637,249.7325
103.31088399745819,18.80816185090304,8638,219.1656
102.30054879740896,18.592566182714354,8639,193.4164
102.8133969931128,19.063373223121395,8640,188.2772
102.46925240776662,18.579630442623035,8641,141.6475
102.58324861732139,18.440301742056096,8642,21.5687
102.41454500696373,18.454584955073596,8643,319.8568
102.733626595883,18.573162572577374,8644,125.4104
102.66355800372166,18.46805968433539,8645,234.967
102.93466955646893,18.524923041820156,8646,9.304
102.4083466315033,18.724618529479923,8647,143.7016
102.50024428506873,18.551064016588033,8648,313.4722
103.33028760759518,18.762886760583417,8649,256.8686
102.58217063898044,19.08843621954833,8650,281.6798
102.38112767839449,18.93239885469677,8651,35.1747
102.29515890570426,18.632720875914497,8652,96.7559
102.98964645185706,18.8251400097729,8653,336.4893
102.94895276948644,18.84643008200653,8654,155.9988
102.49054248000024,18.77824795194186,8655,345.2085
102.89478435785404,18.834572320256154,8656,348.0681
102.31510150501171,19.08385481159932,8657,269.5208
102.75491666811662,18.86475571380257,8658,278.1593
103.19634879873296,18.983602825891584,8659,58.7933
102.81905637940275,18.69551311427445,8660,31.3439
102.67487677630157,18.91218676080408,8661,310.2458
102.74063345509913,19.084124306184556,8662,313.3818
102.31483201042647,18.666138204483744,8663,44.5715
102.39217695638916,19.015942176119886,8664,339.4906
102.8336090870055,18.535972319814825,8665,353.6172
103.05998453860362,18.75938333097535,8666,307.9144
103.31519591082197,18.727043980747048,8667,216.9406
102.47787623449416,18.970936580385498,8668,285.12
102.83280060324978,18.553489467855155,8669,43.3435
102.37951071088307,18.56804217545789,8670,250.9806
103.27045980967281,18.403111489293547,8671,11.9026
102.72311630705879,18.55564542453704,8672,298.4454
102.24018201031613,18.67341455828511,8673,33.9707
102.65655114450554,18.83160787981856,8674,137.2465
103.03141811256862,18.89197466691139,8675,267.8328
102.98237009805568,18.999772501005733,8676,323.8608
102.85355168631294,18.79010571369224,8677,143.1665
102.72850619876351,19.094095605838284,8678,257.1836
103.28474302269032,18.949107518981393,8679,37.2804
103.13679049539583,18.847508060347476,8680,259.6853
102.86460096430761,18.605501922805676,8681,293.3059
102.39298544014487,18.849933511614598,8682,223.2062
102.92038634345144,18.93751925181625,8683,161.3087
102.44904031387392,18.513873763825483,8684,232.8162
102.49889681214256,18.45027304170982,8685,354.5258
102.74440637929243,18.404997951390197,8686,309.1214
102.91445746257625,18.64161419722728,8687,191.9197
103.00446865404503,18.49851257246704,8688,186.0196
103.18071811278928,19.00138946851715,8689,112.473
102.73793850924676,18.530851922695344,8690,350.0304
102.22131738934962,18.747256074639736,8691,340.2265
102.6961668485352,18.455932427999777,8692,15.1919
103.23812045944452,18.599573041930487,8693,243.4887
103.29444482775881,19.073344522775123,8694,152.1192
102.83010565739743,18.532468890206758,8695,0.8166
103.38499500839805,18.93509380054913,8696,0.5997
102.29435042194855,19.01163026275611,8697,181.1766
102.89855728204734,18.929973403429646,8698,136.4249
102.23775655904902,18.64350065932393,8699,237.3718
102.80908507974902,18.83996221196087,8700,-1.0
102.28006720893104,19.099216002957764,8701,58.9032
102.75949807606563,19.021332067824602,8702,189.4817
102.44850132470346,18.465095243897796,8703,7.5215
102.24045150490137,18.974709504578797,8704,201.0781
102.21161558428113,18.648351561858178,8705,345.2188
102.79803580175437,18.980368890868753,8706,102.9408
102.67999717342106,18.963121237413656,8707,168.4667
102.51291053057483,18.55052502741756,8708,285.4568
102.90610313043393,18.793609143300305,8709,104.6733
103.02090782374441,19.038040732109224,8710,354.4057
103.40305114560886,19.085471779110737,8711,3.5617
102.24099049407184,18.444883150005104,8712,360.0
102.99800078399936,18.922158060457807,8713,79.7173
103.01147551326116,19.086819252036914,8714,292.6094
102.78806450210064,18.651854991466244,8715,286.867
102.39594988058246,18.7469865800545,8716,90.0006
102.54578886997359,18.759922320145822,8717,355.1057
103.37529320332956,18.634876832596383,8718,245.0853
103.14164139793007,18.814899215533934,8719,52.3872
102.9411374265146,18.604154449879495,8720,4.8249
102.38166666756496,18.936710768060543,8721,211.7885
102.83172262490883,18.424940550697652,8722,56.7023
103.04219789597805,18.833224847329973,8723,307.4348
102.50266973633586,18.610083330754684,8724,235.9054
102.92335078388903,18.497434594126098,8725,-1.0
102.68269211927341,18.67880444998983,8726,137.546
103.07669320288824,18.48153441359718,8727,124.8191
102.78941197502681,18.46994614643204,8728,101.7216
102.72338580164403,19.088166724963095,8729,340.9899
102.20433923047977,18.908413836610777,8730,179.9998
103.13598201164012,18.788219251595585,8731,337.7021
103.23138309481362,18.705753908513415,8732,4.0803
102.99719230024365,18.893052645252336,8733,343.92
103.25671558582579,18.556184413707513,8734,302.8404
102.64550186651087,18.504441453342228,8735,42.1096
102.34393742563194,18.7079098651953,8736,208.8478
102.57785872561666,19.069841093167057,8737,180.6661
102.37007840039982,18.700364016808695,8738,263.0761
102.59402840073082,18.512526290899306,8739,29.8359
103.30576360033871,18.88874073188856,8740,58.1452
103.02953165047197,18.997077555153375,8741,81.3972
102.71907388828025,18.71249127314431,8742,132.4871
102.89694031453593,18.453237482147415,8743,142.7154
103.34834374480597,18.575049034674024,8744,204.6112
102.67622424922776,18.812473764266812,8745,113.6645
102.94356287778172,18.819750118068182,8746,232.8009
102.9209253326219,18.78525481115799,8747,56.758
102.53339211905275,18.886045786036203,8748,173.4817
102.77836269703214,18.673145063699877,8749,10.1622
102.50536468218822,18.941292176009554,8750,238.1366
103.17532822108456,18.65589741024478,8751,268.2207
103.42164627199013,18.452159503806474,8752,226.5132
102.45173525972628,18.588254269350582,8753,232.2063
102.32534229925066,18.984680804232525,8754,213.1002
102.2264377864691,18.507405893779826,8755,217.2092
103.13732948456631,18.504171958756995,8756,152.1992
103.05432515231367,18.64242268098299,8757,330.6262
103.36343544157918,18.931590370941063,8758,29.4577
103.29174988190645,18.96500769951031,8759,256.2236
102.30054879740896,18.776361489845208,8760,46.5659
102.32668977217685,18.97336203165262,8761,160.5833
102.43745204670878,18.83672827693804,8762,166.5462
102.74629284138908,18.653471958977658,8763,320.0054
103.3591235282154,19.033728818745452,8764,48.3398
103.23165258939885,18.946412573129034,8765,75.8442
103.36666937660202,18.648351561858178,8766,23.0128
102.64981377987463,19.09544307876446,8767,43.6036
102.81905637940275,18.626522500454072,8768,171.6618
102.42505529578793,18.785524305743227,8769,0.0025
102.88508255278555,18.808970334658746,8770,316.5392
102.88589103654125,19.032650840404507,8771,269.3144
102.65655114450554,18.84130968488705,8772,133.4231
102.31779645086407,18.9318598655263,8773,185.9046
103.38715096507994,18.404997951390197,8774,277.7194
102.25850764211218,19.060678277269037,8775,147.7589
103.2470137807573,18.429791453231896,8776,44.6605
102.88804699322314,18.74510011795785,8777,144.3754
102.371425873326,18.40095553261166,8778,178.6279
102.63687803978331,18.797112572908368,8779,118.0833
103.0944798455138,18.571006615895485,8780,328.4917
102.67460728171633,18.8146297209487,8781,323.687
102.59753183033888,18.98764524467012,8782,227.7223
103.24485782407541,18.910030804122194,8783,313.413
103.32543670506094,19.079003909065076,8784,348.0511
102.59160294946369,19.067415641899935,8785,2.785
103.28285656059367,18.685002825450255,8786,90.0
102.62609825637388,18.457010406340718,8787,229.2278
102.81582244437993,19.049090010103896,8788,163.7456
103.076423708303,18.489080261983787,8789,244.6301
102.86352298596667,18.642153186397753,8790,341.2617
103.19985222834102,18.44838657961317,8791,207.7934
103.04165890680757,18.662095785705205,8792,154.6787
102.62852370764101,18.79980751876073,8793,357.7595
102.70020926731374,18.755879901367283,8794,144.0182
102.75060475475284,18.78741076783988,8795,180.984
102.45928110811289,19.072536039019415,8796,351.0912
103.2966007844407,18.629486940891667,8797,143.6281
102.45550818391959,19.079542898235548,8798,15.5601
103.25429013455866,18.423323583186235,8799,72.4505
103.3650524090906,19.012708241097055,8800,50.5754
102.74171143344006,18.450812030880293,8801,262.5819
102.45523868933435,19.093287122082575,8802,244.4436
102.72069085579167,19.003006436028564,8803,182.8832
102.69940078355803,18.43086943157284,8804,184.8849
103.33567749929989,18.644578637664875,8805,25.7064
102.8915504228312,18.48934975656902,8806,73.4026
102.67379879796063,18.637841273033978,8807,-1.0
102.50078327423921,18.615203727874167,8808,188.5723
103.32947912383946,19.08115986574696,8809,329.4544
102.76893038654889,18.5440571573719,8810,90.0184
103.29282786024739,18.64296167015346,8811,200.1576
102.84088544080686,18.87445751887106,8812,26.4081
102.55225674001926,18.440301742056096,8813,11.9051
102.36765294913269,18.95314993775993,8814,213.632
103.31789085667432,18.67745697706365,8815,12.7457
102.82660222778937,18.92377502796922,8816,204.0264
102.26901793093637,18.666138204483744,8817,184.6419
102.75491666811662,18.533277373962466,8818,-1.0
103.22734067603508,18.421976110260058,8819,4.6353
103.31465692165149,18.63110390840308,8820,91.5965
102.82902767905648,19.04882051551866,8821,116.5844
103.37502370874432,18.524923041820156,8822,191.9108
102.49647136087543,18.547830081565202,8823,234.5855
102.32830673968826,18.533546868547703,8824,316.492
102.46709645108473,18.698477554712046,8825,254.4325
102.50725114428487,19.07361401736036,8826,125.5134
103.00608562155644,18.54136221151954,8827,321.6539
102.52018688437619,18.817055172215824,8828,118.0546
102.70290421316611,18.804388926709738,8829,244.6712
102.47275583737468,18.631373402988316,8830,90.0
103.3583150444597,18.931320876355826,8831,18.0191
102.57058237181529,19.04046618337635,8832,336.3162
102.24530240743562,18.42035914274864,8833,217.2794
102.9982702785846,19.002736941443327,8834,162.3962
102.67460728171633,18.892244161496627,8835,60.2469
102.7915679317087,18.886045786036203,8836,239.7896
103.1755977156698,18.534085857718175,8837,357.3162
102.34312894187623,18.61116130909563,8838,263.1838
103.05189970104654,18.8822728618429,8839,168.0648
102.38085818380925,19.01486419777894,8840,266.5648
102.93547804022465,18.99680806056814,8841,111.2729
103.11657840150315,18.452967987562182,8842,175.9799
102.3323491584668,18.54621311405379,8843,335.6748
103.29633128985546,18.79253116495936,8844,165.3473
103.31088399745819,19.08196834950267,8845,315.5039
102.57273832849718,18.41523874562916,8846,332.2114
102.70559915901846,18.97524849374927,8847,299.5704
102.82471576569272,18.42170661567482,8848,2.4142
102.771355837816,18.59930354734525,8849,238.7862
103.1297836361797,18.62490553294266,8850,169.39
102.38813453761063,18.985219793402997,8851,303.7902
103.28447352810508,18.897634053201344,8852,163.1961
103.31088399745819,18.52330607430874,8853,140.299
102.32965421261444,18.837806255278984,8854,248.2431
102.58136215522472,18.87823044306436,8855,217.5466
102.47598977239751,18.466442716823973,8856,226.512
102.95326468285022,18.78094289779422,8857,195.6833
103.10418165058229,18.627869973380253,8858,238.651
102.24314645075373,18.55780138121893,8859,211.6052
102.43179266041884,18.59930354734525,8860,96.7564
103.00985854574974,18.53435535230341,8861,340.6328
103.28851594688362,18.789027735351294,8862,13.7629
102.23560060236713,19.070919071508,8863,320.7902
102.79965276926578,19.027799937870263,8864,121.406
103.34106739100461,18.63972773513063,8865,91.38
102.8675654047452,18.815707699289643,8866,195.7772
102.4398774979759,18.620593619578884,8867,187.5142
102.42559428495841,18.61816816831176,8868,21.589
103.10660710184942,18.540014738593364,8869,234.5843
102.87780619898417,18.793070154129833,8870,30.0623
103.2184473547223,18.971206074970734,8871,311.9175
102.31590998876742,18.983602825891584,8872,59.8042
102.82282930359605,18.686619792961668,8873,45.278
102.84250240831828,18.840501201131342,8874,226.5767
103.35023020690262,18.623019070846006,8875,100.9094
102.7390164875877,18.878769432234833,8876,247.9266
103.24458832949017,19.078195425309367,8877,42.3385
103.4491347196842,18.532738384791994,8878,18.8409
103.39739175931891,18.623558060016478,8879,143.3594
103.00150421360743,18.63433784342591,8880,156.3437
103.25267316704725,19.039927194205877,8881,99.3532
102.7411724442696,18.84831654410318,8882,196.9752
103.22383724642701,18.518994160944967,8883,194.7701
103.31061450287297,18.440571236641333,8884,9.9645
103.18718598283493,18.829451923136673,8885,262.9622
102.98317858181139,18.587176291009637,8886,12.255
102.4600895918686,18.709526832706715,8887,233.3435
102.6600545741136,18.62733098420978,8888,285.1494
102.58783002527039,18.687697771302613,8889,276.2378
102.86702641557474,18.824601020602426,8890,285.1326
102.33800854475675,18.64565661600582,8891,9.2228
102.57085186640053,18.580708420963976,8892,302.2894
103.0200993399887,18.587176291009637,8893,133.4672
102.81016305808997,18.649160045613883,8894,42.5442
103.16373995391942,19.051784955956254,8895,269.5736
103.35562009860735,18.649699034784355,8896,99.3572
102.89586233619498,18.666138204483744,8897,25.7584
102.77297280532743,18.982794342135875,8898,246.3695
102.88454356361507,18.481803908182417,8899,197.7914
102.46116757020954,18.907335858269835,8900,270.0
102.69993977272851,19.094634595008756,8901,243.5146
103.06160150611503,18.437337301618502,8902,173.0654
103.3839170300571,18.706831886854356,8903,55.6252
102.28896053024383,19.07415300653083,8904,66.9043
102.48461359912505,18.843465641568937,8905,180.0
102.63121865349336,18.640805713471572,8906,270.0
102.88939446614931,18.985489287988234,8907,109.9432
102.43853002504973,18.527617987672514,8908,42.1135
102.60750312999261,18.641075208056808,8909,97.7088
102.82633273320413,18.776630984430444,8910,328.521
103.08423905127484,18.882003367257663,8911,23.4643
102.70128724565468,18.84454361990988,8912,61.9038
103.44859573051372,18.69551311427445,8913,0.0048
102.90637262501917,18.97417051540833,8914,44.2119
102.53743453783129,18.74294416127596,8915,180.0008
102.5554906750421,18.8003465079312,8916,72.4874
102.48730854497742,18.96177376448748,8917,302.553
103.12628020657164,18.81409073177823,8918,133.4276
102.27413832805586,18.608735857828506,8919,31.6817
103.01497894286922,19.040196688791113,8920,8.1629
102.60723363540737,18.861252284194503,8921,258.1243
102.42532479037317,18.669911128677047,8922,252.4741
102.53662605407558,18.69174019008115,8923,133.4468
103.36478291450537,18.76773766311766,8924,72.1108
103.37502370874432,19.054210407223376,8925,259.9024
102.40484320189525,18.86017430585356,8926,121.9874
103.10337316682659,19.097060046275878,8927,74.1724
103.01956035081824,18.71195228397384,8928,222.2547
102.81285800394234,18.924314017139693,8929,220.0772
102.709641577797,18.87580499179724,8930,308.4357
103.09474934009904,18.806275388806387,8931,220.5362
102.75087424933808,18.635954810937328,8932,268.8199
103.0726507841097,18.55887935955987,8933,184.3094
102.55737713713874,19.03130336747833,8934,333.6066
103.13625150622536,18.440571236641333,8935,241.7558
102.79803580175437,18.7221930782128,8936,4.0265
103.34915222856169,18.633529359670206,8937,5.1686
102.21700547598586,18.731625388696056,8938,53.5034
103.25132569412106,18.65993982902332,8939,189.5855
102.97913616303285,18.775822500674735,8940,253.0039
102.78644753458921,18.728391453673225,8941,354.098
102.71368399657554,18.780403908623747,8942,87.8943
103.24755276992776,18.846160587421295,8943,37.0436
103.16023652431134,18.626253005868836,8944,333.5911
103.05405565772843,18.89386112900804,8945,133.4149
102.22509031354294,18.663443258631386,8946,354.6163
102.80531215555573,18.558070875804166,8947,209.6914
103.2755802067923,18.544326651957135,8948,38.5093
102.27791125224915,19.000850479346678,8949,215.187
102.71503146950171,18.41847268065199,8950,54.3651
102.75868959230992,18.48099542442671,8951,150.3444
102.88750800405266,18.447578095857462,8952,151.9086
102.27171287678873,18.83403333108568,8953,342.6168
102.5600720829911,18.52654000933157,8954,-1.0
103.21979482764847,18.538397771081947,8955,2.9099
102.371425873326,18.939944703083373,8956,17.598
102.50320872550633,18.69120120091068,8957,65.688
102.6306796643229,18.935363295134366,8958,49.7334
103.08585601878626,18.524114558064447,8959,7.6278
102.27386883347062,18.91622917958262,8960,271.1174
102.70047876189898,18.638110767619214,8961,-1.0
102.23290565651477,18.775822500674735,8962,162.8219
103.10472063975277,18.54217069527525,8963,177.1246
102.49539338253449,18.836458782352803,8964,91.3554
102.42209085535033,18.63110390840308,8965,107.5295
103.14999573007239,18.62733098420978,8966,41.3283
102.33100168554063,18.69497412510398,8967,106.1422
103.15808056762947,19.076308963212718,8968,85.2131
102.4369130575383,18.413082788947275,8969,226.5031
103.10094771555946,18.413621778117747,8970,237.3628
103.27315475552517,18.781212392379455,8971,351.4193
103.23165258939885,18.735667807474595,8972,309.3549
102.7600370652361,18.576396507600204,8973,141.6482
103.16266197557847,18.853436941222665,8974,285.8495
102.228593743151,18.88739325896238,8975,305.7191
102.54875331041119,18.99087917969295,8976,157.8658
102.51695294935337,19.07603946862748,8977,227.0171
103.4364684741781,18.622210587090297,8978,13.7882
102.76785240820794,19.070110587752293,8979,178.6823
102.70910258862652,18.755071417611575,8980,178.5245
103.17883165069263,18.552950478684682,8981,182.745
102.48515258829553,18.94425661644715,8982,264.0007
102.91742190301385,18.640536218886336,8983,8.9954
102.53500908656416,18.89979000988323,8984,85.0842
102.69428038643855,18.43221690449902,8985,131.0115
103.32759266174281,18.52896546059869,8986,258.7114
103.37744916001145,18.571545605065957,8987,165.2256
102.52126486271713,18.498782067052275,8988,273.6176
102.32345583715401,19.007587843977575,8989,218.7039
102.39594988058246,18.470485135602512,8990,90.0001
103.44078038754188,18.985219793402997,8991,349.1727
103.30549410575348,18.65320246439242,8992,306.5093
102.77512876200932,18.4192811644077,8993,214.3594
102.53554807573464,18.52384506347921,8994,342.2045
102.7344350796387,19.001658963102386,8995,95.4923
102.204608725065,18.663712753216622,8996,245.0056
102.74817930348573,18.852628457466956,8997,209.1724
103.4356599904224,18.594722139396243,8998,64.6437
102.20218327379789,18.737554269571245,8999,319.2568
102.54929229958167,18.827295966454784,9000,122.8633
102.39055998887774,19.043430623813943,9001,190.4038
102.38301414049114,19.09759903544635,9002,11.6275
102.30620818369893,18.562382789167938,9003,110.767
102.43718255212355,18.55321997326992,9004,85.829
103.15673309470328,18.707640370610065,9005,117.5478
102.45739464601624,18.8356502985971,9006,294.1474
102.36900042205887,18.727582969917517,9007,133.4422
103.09717479136616,18.487732789057606,9008,215.3635
102.21619699223015,18.781212392379455,9009,49.9176
102.87484175854658,18.790914197447943,9010,40.9748
103.12547172281593,18.714108240655726,9011,271.0536
103.21467443052899,18.839423222790398,9012,233.5648
103.43404302291098,18.57666600218544,9013,99.8887
102.79830529633959,18.59606961232242,9014,127.3924
102.73389609046822,18.793878637885538,9015,3.8987
102.65870710118742,18.788758240766057,9016,277.356
102.31159807540364,18.543787662786663,9017,201.5806
102.34312894187623,18.730816904940347,9018,62.4862
102.69724482687614,18.993035136374836,9019,344.2505
103.32759266174281,18.94452611103238,9020,235.4768
103.27989212015608,18.698747049297282,9021,181.2868
102.67487677630157,18.759652825560586,9022,185.363
103.24890024285395,18.862330262535448,9023,302.2464
103.27234627176946,18.98818423384059,9024,250.8662
102.35929861699039,19.0671461473147,9025,316.9676
102.88292659610366,18.521689106797325,9026,289.7818
102.25015330996986,18.63972773513063,9027,245.8277
103.42757515286532,18.47587502730723,9028,199.3639
102.48434410453983,18.640805713471572,9029,179.9992
102.6142404946235,19.052323945126727,9030,206.0256
102.2218563785201,19.100024486713473,9031,357.4816
102.58890800361134,19.045856075081065,9032,172.1435
103.16778237269796,18.641883691812517,9033,72.4717
103.32328074837905,18.773397049407613,9034,82.7251
102.62690674012958,19.041813656302526,9035,172.046
103.27746666888895,18.703328457246293,9036,112.8299
103.0155179320397,18.910030804122194,9037,352.5498
102.58217063898044,18.545943619468552,9038,-1.0
103.247822264513,18.62733098420978,9039,134.5822
103.43781594710428,18.772049576481436,9040,304.8652
102.56923489888912,18.75426293385587,9041,186.1152
102.87268580186469,18.771510587310964,9042,108.1846
103.40655457521693,18.59418315022577,9043,128.0879
102.72661973666686,18.571545605065957,9044,31.0823
102.21107659511067,18.921080082116863,9045,190.3684
103.08558652420102,18.587176291009637,9046,4.5697
102.34312894187623,18.8251400097729,9047,197.7528
103.21224897926187,19.099485497543,9048,248.6146
102.72338580164403,18.904640912417477,9049,22.3457
102.51749193852383,18.90571889075842,9050,297.4204
102.64927479070417,18.41793369148152,9051,187.2805
103.24431883490493,18.928086941332996,9052,238.4761
102.24691937494703,18.492853186177086,9053,125.423
102.2466498803618,19.074961490286537,9054,319.4822
102.43664356295308,18.628947951721194,9055,309.0855
102.74009446592865,18.689314738814026,9056,180.0001
102.75222172226427,18.578821958867326,9057,-1.0
103.09016793215002,18.90895282578125,9058,360.0
102.8201343577437,18.554297951610863,9059,128.3749
102.30971161330699,18.92593098465111,9060,270.0
102.37034789498506,19.072536039019415,9061,118.1348
103.32786215632805,18.661017807364264,9062,33.7814
102.42182136076511,18.528695966013455,9063,46.5241
103.35184717441405,18.591757698958645,9064,26.0554
102.38085818380925,18.96554668868078,9065,164.4027
102.67649374381298,18.488002283642842,9066,205.8268
102.31213706457412,18.427366001964774,9067,141.6725
102.36064608991657,19.041813656302526,9068,150.3328
103.24836125368347,18.600920514856664,9069,57.442
102.27494681181156,18.854784414148842,9070,230.6426
103.28177858225273,18.887932248132852,9071,301.7945
103.22922713813173,19.085471779110737,9072,277.2776
103.27692767971848,18.81786365597153,9073,233.4698
102.5495617941669,18.615203727874167,9074,89.9713
102.55656865338304,18.464556254727324,9075,147.684
102.24530240743562,18.892513656081864,9076,356.6395
103.04974374436465,18.59606961232242,9077,217.9235
103.11118850979842,19.025104992017905,9078,338.6486
102.40349572896906,18.490158240324728,9079,237.1127
103.26533941255333,18.55564542453704,9080,66.5692
103.39065439468801,18.852897952052192,9081,35.6596
103.30522461116824,18.589332247691523,9082,91.086
102.50644266052916,18.538667265667183,9083,274.9263
102.34986630650712,18.930512392600118,9084,46.5918
102.98048363595903,19.091670154571162,9085,238.979
103.02737569379008,19.021871056995074,9086,2.2435
103.41544789652971,18.49905156163751,9087,226.5191
103.02710619920484,18.528156976842986,9088,345.102
102.24638038577656,18.983602825891584,9089,228.8832
103.21090150633569,18.680960406671716,9090,140.6129
102.71826540452454,18.63514632718162,9091,343.6617
102.64388489899945,18.704136941001998,9092,182.2392
102.44472840051016,18.451351020050765,9093,14.8266
102.22589879729864,18.703328457246293,9094,82.5566
103.01336197535781,18.52654000933157,9095,21.0271
102.6277152238853,18.522228095967797,9096,228.3262
102.89262840117215,18.803849937539265,9097,201.3899
103.32355024296427,18.915690190412146,9098,202.5984
102.42236034993557,19.067954631070407,9099,46.617
