X,Y,id,SAMPLE_1
102.751957873323,18.8255827614188,7135,380
102.395264644807,18.6889851090169,7136,530
103.350456304092,19.1602541466813,7137,462
102.596305254343,18.8577188612036,7138,394
102.928060302172,19.3843752905573,7139,1027
102.641593231883,19.3269747988312,7140,1763
103.103905934196,19.3487509310264,7141,1115
102.244838347355,18.518948255556,7142,220
103.22789264581,19.0814188849026,7143,975
102.64893829563,19.0578968689264,7144,1427
102.676314727614,19.0612202707027,7145,1075
103.217013895122,18.8436896905967,7146,1702
102.398009604828,18.562835405929,7147,192
103.474873923336,18.6589811510989,7148,287
103.151973998145,18.8651447800913,7149,1569
102.816537771933,18.742017348024,7150,448
102.242966260196,18.5991571770194,7151,230
103.035118190528,19.3482207932619,7152,1275
102.87952204622,19.0875123681016,7153,694
102.727460517805,18.7641017655959,7154,1372
103.358091456951,19.4953860043803,7155,1207
102.573439965745,18.9695482906109,7156,861
102.340922234379,18.8808465974558,7157,444
102.952882277085,19.4881742584751,7158,1182
103.268319603024,19.3214405048871,7159,1829
103.131889586201,19.4576001713833,7160,1093
103.25805002406,18.6258960538485,7161,538
102.492813494327,19.2079008350775,7162,1085
103.356417744991,18.7173178779871,7163,507
102.69804309554,18.5343981810205,7164,209
103.193163808917,18.9817486310115,7165,1782
102.959229861967,19.2208262112755,7166,1728
103.323322046138,18.9530413790156,7167,1346
102.244688095023,18.9970468179059,7168,639
102.969795024589,19.4868695843122,7169,1144
102.69511558785,18.5079973714886,7170,258
103.127464417931,19.089036623302,7171,1590
102.899341634817,18.4910051250269,7172,625
103.392530781176,19.489758886539,7173,1222
103.245035233681,19.0297258159713,7174,1095
102.288343728186,19.2700787871407,7175,466
102.600548437838,19.4673554909853,7176,1201
102.671571058787,18.8398775264487,7177,446
103.45893488456,19.3291011830749,7178,1165
102.697534486116,19.216521104643,7179,1179
102.467970184134,19.3674531748091,7180,1458
103.474671225621,18.5649183087946,7181,878
103.072960086424,18.680357884606,7182,344
102.935981734061,18.9767426100372,7183,1190
102.486267241017,18.6551721322641,7184,216
102.322158348861,19.4195180819272,7185,978
103.382922564739,19.2707630752033,7186,1444
102.614162592179,18.8596916436571,7187,879
102.526665430889,18.7528247046961,7188,227
102.562698192408,18.6552874112973,7189,229
102.567336196384,19.2157518922463,7190,847
102.79909121547,18.9889136342757,7191,1155
102.984406709019,18.5057466227362,7192,686
103.160639264988,18.9145919037574,7193,1086
102.774053440068,19.0121410379541,7194,926
103.031677470734,19.0737738961382,7195,804
103.358938482554,19.2923762884558,7196,1087
102.793552433604,19.4745192159974,7197,1096
103.349804230979,19.3381183460446,7198,1131
103.339363342483,18.506104088489,7199,1044
102.505002029589,18.8554879651945,7200,225
102.797124949591,19.0707336091393,7201,884
103.280261141621,19.0882989383897,7202,655
103.288876752674,18.8501444057965,7203,870
102.429983702083,19.0883030071756,7204,501
103.338110538424,19.1964295745033,7205,937
102.652578406807,19.4481092596109,7206,930
103.158202889243,18.5847503203174,7207,673
102.525306669158,19.0024755763926,7208,910
103.008199769603,18.7705126259408,7209,858
103.361727950996,19.0821994924197,7210,758
103.395901973243,19.3997857090434,7211,1360
102.93754466984,18.990276083909,7212,1284
102.686538601863,19.0656512561252,7213,1024
102.803552135691,18.8451827169493,7214,317
102.77557794652,18.60449478486,7215,656
102.388869987052,19.3480477777509,7216,684
103.3708697129,18.8178048185702,7217,577
102.563162659456,19.3023397300349,7218,1356
103.239619914339,18.8602090231804,7219,1315
102.521742008534,19.1001720702495,7220,457
103.044732185317,19.1994377649715,7221,1469
102.676240982423,19.1618258316839,7222,1511
103.055754585788,19.1665834992675,7223,1768
102.670888874161,18.762729084368,7224,651
102.714053018372,19.4864741880345,7225,953
103.055337694629,19.0805280782431,7226,1065
102.255720269302,19.1843419213369,7227,412
103.388722653203,19.4244036971432,7228,1125
103.321371427875,18.8684929129334,7229,562
102.976313410695,19.4422699728666,7230,1100
102.853911170271,18.8692941822006,7231,591
103.033493236374,18.5948438655867,7232,365
103.206280633775,18.6020193930394,7233,641
103.371630184828,19.184331786915,7234,878
102.337637283499,18.773053020202,7235,265
103.375835134954,18.837930528609,7236,753
103.30442396665,18.6572295940936,7237,795
102.626439220089,18.7627142467066,7238,327
102.984018149578,19.4140273594939,7239,1014
102.653952244358,18.7528492542817,7240,369
103.324034418467,18.9639018815357,7241,985
102.364897953032,18.8910376192368,7242,273
103.038886864765,18.5324492718468,7243,274
102.320596390469,19.358440280627,7244,1112
102.790851982713,18.8867158188785,7245,479
102.880341392284,19.4886382526929,7246,1135
103.327625937488,18.7069782722316,7247,957
102.775569523882,19.0499372542147,7248,1067
102.760605813216,18.9491082886135,7249,371
102.657414875803,18.6236252619351,7250,210
102.910504821004,19.2816348161917,7251,1213
102.452933589866,19.2563056353294,7252,1129
102.349374228257,19.1311230494131,7253,563
103.448519639197,19.1669797155506,7254,1862
103.071574508406,19.3488597513379,7255,1212
102.509115672298,19.469596099542,7256,1294
103.452254428734,18.5444625831452,7257,379
103.042115843901,19.0694578893342,7258,718
102.705448835439,19.4482427632889,7259,879
103.223215364255,19.3936337828927,7260,1195
102.639512739712,19.0819717967413,7261,1861
103.264833176185,18.8067762131754,7262,929
103.436154532644,18.6518873870901,7263,1032
102.775276014818,19.2354252348646,7264,1009
102.439381158207,18.6547231235752,7265,401
103.472501468628,18.9259129927356,7266,346
102.506235627779,18.8873462461172,7267,289
102.519731533388,19.1732396571922,7268,455
103.211449030093,19.3751562802367,7269,1144
102.687170613436,19.3822233908324,7270,906
102.432972434927,18.6183656089707,7271,180
102.496673721672,19.110624310561,7272,370
103.04066628372,19.1364287998517,7273,1256
103.223940668848,18.613760630613,7274,787
102.728254126842,19.1962999682244,7275,1112
102.696799492696,18.6032305706687,7276,210
103.116543081219,18.7117916372714,7277,1065
102.623081670051,18.9541935277017,7278,930
103.369549527451,19.0070116307915,7279,613
102.332696252694,19.1566316601191,7280,996
103.440941775191,19.3660491734913,7281,1406
103.233385687154,19.4642984885525,7282,1135
103.265556541307,18.7338107313071,7283,1019
102.556755610571,19.4684461077117,7284,1032
102.518845678634,18.9990861542237,7285,965
103.150402495613,18.7371044119296,7286,1401
102.423357985474,18.6920642459766,7287,458
103.187891013119,19.3875699686321,7288,1106
102.498080381694,19.3254844964705,7289,1423
102.462033430605,18.7614336701572,7290,269
102.365201117396,18.7339966640587,7291,223
102.920312592765,19.2448554933567,7292,1576
102.342384267298,18.5691622259675,7293,221
102.857768941544,19.2888403764414,7294,1343
102.827737527157,18.8179060505339,7295,701
102.519271298453,19.2324594190015,7296,940
102.842073597198,18.551372372899,7297,213
103.008962939016,18.6191085757995,7298,498
102.806233501534,18.9293692652633,7299,482
102.862348672089,18.5675300439272,7300,477
102.844467112167,18.6625988988198,7301,722
103.250762126507,19.1580316877591,7302,1195
102.971312635775,18.7543855507809,7303,769
103.15021114068,19.2438459813658,7304,1613
102.962709051122,19.4088430273069,7305,1022
102.321318547092,18.7250233110639,7306,332
103.316977108368,18.8250003495137,7307,977
102.695429023772,19.1448403932559,7308,1337
102.345774889623,18.8090902310391,7309,291
103.383158638011,19.2070943442982,7310,1149
102.458939873741,18.6819646109564,7311,1013
103.435647399036,19.2538028614758,7312,1349
103.091426289011,19.3293623301037,7313,1275
102.874749577774,18.8084653490569,7314,845
103.409695779796,19.2326706166813,7315,1203
103.049103667645,19.4541622421995,7316,1101
103.001185592512,18.5644303036104,7317,287
103.207875098339,18.5986474144093,7318,458
102.791533486313,18.6967505868391,7319,892
102.918521723906,19.0250561065505,7320,1006
103.098975731265,19.4339598878128,7321,1092
102.556780700635,19.0852621075026,7322,917
103.499151106591,18.9645226076829,7323,338
103.35384915641,19.2168979333155,7324,931
103.202167946253,18.6045381440689,7325,532
102.697066027021,19.3371467817524,7326,914
103.145988419524,19.3508927781878,7327,1106
103.032627610655,19.451440558336,7328,1088
102.519230112802,19.4232547001484,7329,1178
102.370419219247,19.3462871515357,7330,1041
102.772660743485,19.2178180085836,7331,861
102.451306779178,18.5226739985774,7332,181
103.266543070565,18.9473293053823,7333,993
103.354094592586,19.2328016369758,7334,1101
102.660234571193,19.4696195056545,7335,1173
102.834137054582,19.3669373057723,7336,1097
102.289023438002,18.6101518134513,7337,220
102.801485429359,19.1074580803935,7338,1168
102.776161170298,19.4901658685252,7339,1046
102.467784159561,19.1917522923417,7340,1113
102.457996024048,18.5528216105123,7341,198
102.631423314854,19.1562207544543,7342,1794
102.817949843061,19.3825047989752,7343,1114
103.187911140224,18.6280087055727,7344,489
102.578921365609,18.8829540583406,7345,348
103.141154487448,18.6287920458182,7346,872
102.493486952848,19.2421949194813,7347,1650
102.769046248774,19.019796421186,7348,744
102.990942254484,19.1475041168075,7349,912
102.881972612972,19.0347543971844,7350,499
102.638068566524,18.5015039371139,7351,210
102.649571257994,18.8988532648008,7352,855
103.34852215426,18.7484598473716,7353,857
103.059158287623,19.1257310564785,7354,1374
103.137165996039,19.4115904752924,7355,1096
103.072935734215,18.8574875332731,7356,1476
102.434937020755,19.1258265626026,7357,387
103.053444365914,19.0883486013313,7358,1237
103.301080486037,19.0174096560659,7359,859
102.321899393656,18.8025750486145,7360,258
102.388585124495,19.305434685403,7361,979
102.940667199506,19.3855926958616,7362,1363
102.298681902768,18.7867182653225,7363,277
103.234806033379,19.2278888319624,7364,993
103.396658602154,18.7736744953456,7365,1008
103.231616656696,19.356344674829,7366,1303
103.054757810093,18.8019693231006,7367,1209
102.70716759226,19.3733208732892,7368,999
102.358608331583,18.5691403718353,7369,250
103.334965396311,18.746317801374,7370,905
102.519093458504,19.0078007234941,7371,688
102.386322901372,18.6876485716065,7372,519
103.115995721232,19.3390001423052,7373,1095
102.672745835694,18.8490956917984,7374,366
102.694852308285,19.1769125495761,7375,1691
102.689753215645,18.6718447079997,7376,262
102.867997261659,19.0997970242052,7377,837
103.423269722929,18.9588482277869,7378,530
102.98148433475,19.0209114903975,7379,1234
103.294861281858,18.9334734754823,7380,960
103.078379654029,18.9948786322227,7381,1970
102.419492145792,19.4151280926453,7382,898
102.587339871332,18.945416674878,7383,675
102.417450885039,19.1938971909952,7384,686
103.330976602561,18.7365245826081,7385,660
103.317340466643,18.7967260801238,7386,795
102.486253818072,19.2995503142199,7387,1339
102.970084606004,19.1159662795691,7388,1172
102.541092597526,19.1378441825537,7389,585
102.848185755306,19.0423580242682,7390,844
102.337990332256,19.0221797606348,7391,871
102.7264716377,18.7644250880593,7392,1358
103.452050899218,18.657746304757,7393,778
102.784061998738,18.8861639898814,7394,320
103.33294897993,18.5043019162883,7395,940
102.47083049879,18.8255282020223,7396,246
103.491609690433,18.6140966773804,7397,1101
102.938614172743,19.0680652554153,7398,748
103.310856613206,19.2161646091111,7399,944
102.371902858858,18.982792481468,7400,940
103.389051593982,19.0895078495933,7401,795
102.84107396102,18.8088179920635,7402,773
103.082547622822,19.2337863749598,7403,1247
102.32576167779,18.9229243961773,7404,654
103.254550474567,19.3462018129803,7405,1362
102.821915399609,18.4898572640813,7406,0
102.42585861306,18.9788528389314,7407,447
103.387628279939,18.7258751388345,7408,307
103.020101472688,18.5094007744137,7409,569
103.170177307007,19.230492674431,7410,1398
102.556870925604,19.4878020914146,7411,1189
102.70630287447,18.6631299964888,7412,238
103.135893854551,19.0516759613026,7413,962
103.352127486012,18.5846204723776,7414,1004
102.684729658586,19.0934419653958,7415,1408
102.239834878757,18.9116697380952,7416,473
103.369322353498,18.9476843437859,7417,1462
103.077859475358,19.2214127956575,7418,1245
103.403789565902,19.4540661962871,7419,1238
102.608629682746,19.327622083493,7420,1103
102.633395645613,19.1361473323731,7421,1844
103.194064833986,19.3424866698062,7422,1235
102.981726432987,19.1986488432417,7423,1453
103.494541528744,18.7468010911189,7424,317
102.404488187309,18.9470616973019,7425,712
103.114579976983,18.5717437339082,7426,688
103.0116315105,19.0844417591369,7427,645
103.41260251584,19.4209138324609,7428,1063
102.561027507206,19.2985794447572,7429,1236
102.987686373318,19.3549275076434,7430,1328
102.765019232033,19.2572274493589,7431,1026
102.649636942076,18.5482776377214,7432,210
103.03304832375,18.5456465595365,7433,228
102.690623109579,19.0558407067261,7434,1076
103.262369783262,18.7187881132873,7435,826
102.429821079953,19.2505953984842,7436,1280
103.379524716769,18.9215842321254,7437,1406
103.045229185659,19.2710070001903,7438,1341
103.347437233533,19.0417463554083,7439,377
102.500171246966,19.0563687972279,7440,597
102.626752747372,19.3350990176955,7441,1397
103.153278148213,18.5792499649191,7442,513
102.498602601289,19.0579010304672,7443,717
103.247000853325,19.4003853856861,7444,1333
102.57888271803,19.4335989602851,7445,1388
102.414003245061,19.3867933992822,7446,791
102.724284056153,19.4165435149374,7447,746
103.044075616918,19.2671719671413,7448,1357
103.265980634525,19.2036872181979,7449,988
103.321489839226,18.6502868974196,7450,1178
103.301238109365,18.6248595962842,7451,510
103.071371894818,18.9156941238047,7452,1478
102.848820694507,18.91578454028,7453,655
102.711488438649,18.5357221142232,7454,210
103.447958342066,19.2329214498102,7455,1429
103.327142722821,19.1138209490363,7456,426
102.964402690084,19.1937454397929,7457,1773
103.270354061319,18.7738740157532,7458,1699
103.296385824676,18.7660875566415,7459,1378
102.6563119409,19.3758060316604,7460,1079
103.054635286978,18.8804672146944,7461,1190
103.350014993242,18.6218391922944,7462,754
103.368335795439,19.0899140927157,7463,598
102.346047782677,18.9180190647159,7464,424
103.128726046861,19.297515469577,7465,1103
102.700940410246,18.6821258734621,7466,339
102.464561681627,19.296566355145,7467,1489
103.085917162341,18.692465684069,7468,596
102.434445341045,18.5941416014247,7469,185
103.43018087802,19.0049504456808,7470,385
103.464525908458,18.4992523707301,7471,568
103.220286664331,18.641444737305,7472,719
102.599123568798,18.8891061620017,7473,960
103.24083537287,19.293487699143,7474,1556
102.390118745665,19.2882832116233,7475,1013
102.679863024247,18.6461404806935,7476,259
102.363265474657,19.2917821667594,7477,1018
102.404194266102,18.8290559595019,7478,262
102.380617006137,18.7977361712072,7479,246
102.67986966936,18.7080929652921,7480,1433
103.206855717918,19.1767159050481,7481,1339
103.247810718367,19.1465556079129,7482,922
102.333812570363,19.130177161325,7483,557
103.257806463531,19.2575101675368,7484,969
102.566743922364,18.5142273125932,7485,210
103.056304628085,19.1989837704674,7486,1165
103.246904455256,19.3325329717249,7487,1260
102.342374941156,19.0914419392633,7488,1200
102.316487508863,18.7556275563577,7489,249
103.29338130866,18.8823970640051,7490,1036
103.469786762152,18.6872032006101,7491,530
102.365753229493,19.2224843694802,7492,992
102.438113615748,18.591832166776,7493,190
103.412219657993,19.3983140671188,7494,1101
103.215759951558,18.9290108226162,7495,998
103.308790010843,18.6352356185338,7496,715
103.36544100661,19.413453022455,7497,1403
102.662165382562,19.0885487599039,7498,1190
103.148075452746,19.4978832619845,7499,1120
102.312758756276,18.5550302606007,7500,232
102.677992541877,18.6482040033007,7501,219
103.172659817599,18.5395634270367,7502,627
102.794598349479,19.0589555145339,7503,887
102.344886741202,19.2481506339043,7504,1044
102.955447825497,19.036747702866,7505,845
103.290637002798,18.7225783138219,7506,729
102.962914410641,19.0569523818504,7507,685
102.822475422724,18.9239008917903,7508,569
103.113744530915,18.8349630081952,7509,1544
103.128988305042,18.7643777708001,7510,1330
102.97382692574,18.9236965781416,7511,882
103.340822587542,19.3031712201396,7512,1224
102.576375392285,19.2979690264243,7513,1285
103.239044543107,18.5249933661765,7514,1414
102.406206185833,18.5702237262483,7515,190
103.012856759903,19.0215902380493,7516,1313
103.290051691697,18.6140689837687,7517,598
102.746105781466,18.5462089975763,7518,210
102.472623395353,18.5498787695977,7519,185
102.283660204399,18.891837326459,7520,456
103.214873700454,19.0040074880481,7521,1346
102.4756457667,18.686126188915,7522,783
102.361352534402,19.1582473884527,7523,1111
103.315878248611,19.1498351250998,7524,993
103.25192174002,19.2374651259405,7525,967
103.26943116464,19.0729204904813,7526,871
102.262407960579,18.5142835127544,7527,237
102.966793986869,19.4184998749423,7528,937
102.787509510674,18.5742682332197,7529,304
102.608578410667,18.7552993515374,7530,243
103.33834750528,19.1560908424221,7531,609
102.981903787825,19.2965718269344,7532,1392
103.40217953019,18.8797276702175,7533,738
102.802284499628,18.879265567168,7534,490
102.377321602199,18.9120817242449,7535,323
103.281349147249,18.7534304349419,7536,1540
103.149674024443,19.0074942035668,7537,2116
102.78706354211,19.4653121777052,7538,1142
102.937207848002,19.1995201998868,7539,1579
103.461067561336,19.3178281243825,7540,1270
102.527295297079,18.7963561759233,7541,304
103.393310445654,18.9637807489515,7542,935
102.502482661078,18.7239579130833,7543,239
102.795357444614,18.6866167015716,7544,960
102.489952147655,18.7939893062711,7545,220
102.767214646602,19.0703594438703,7546,1619
102.985635368872,19.071756364834,7547,870
102.769411876827,19.3607377499847,7548,973
103.339368676831,18.5487208911331,7549,1053
102.726969061304,19.3654625293615,7550,863
103.445474466424,18.7563982943546,7551,532
102.35412099236,19.4871270906695,7552,798
102.34556163371,19.4571879355122,7553,1349
102.552760094592,18.7860332044347,7554,256
103.303329663713,18.8119061449939,7555,1130
102.992931876446,19.1571633137423,7556,1006
103.031449328954,18.7554111095859,7557,1043
102.803142927018,18.5855506814319,7558,298
103.007448891748,18.9734778220825,7559,1166
102.525274121138,18.7848240631265,7560,313
103.049203969389,19.0510543036667,7561,924
103.42869388988,18.8921745254745,7562,903
102.635949351268,18.7316297899845,7563,304
102.870312423988,19.2488397500044,7564,1153
103.181378365967,19.3810070838175,7565,1109
103.427988783737,18.6033598594588,7566,1890
102.853614349009,18.625799989337,7567,333
102.91955838539,19.3795631855881,7568,1097
102.770998629388,18.9218639057171,7569,502
103.175917802097,18.7255067704069,7570,717
102.643954400914,19.4243707373448,7571,962
103.494338076434,18.7513664406469,7572,377
103.110463030759,18.980902512528,7573,2102
103.010844767127,18.9306447585068,7574,1179
103.284538272068,19.1638015729215,7575,1134
103.061560236701,18.6718983856162,7576,460
102.878694070344,19.3250546090403,7577,1398
103.034850249979,18.7314374183758,7578,1248
102.843836085415,18.6488276048021,7579,455
102.3998014623,18.5082157343371,7580,204
103.180195836809,19.0813965507751,7581,709
102.767926093039,18.9971522803463,7582,711
102.384063915712,19.0939051705111,7583,1365
103.380119387863,18.5195946774893,7584,1047
102.620499278316,18.5694434081621,7585,210
103.389627987461,19.4243560545383,7586,1169
103.142150814865,18.96229133137,7587,2037
102.357136914408,18.6806849336778,7588,706
103.018855537796,18.9836154833061,7589,1371
102.300936620315,18.6565198223931,7590,194
102.311245257763,18.7234022542201,7591,316
103.113026009696,19.4090724181927,7592,1094
102.73766734811,19.2943179458378,7593,916
102.252743102282,19.1261312170671,7594,468
102.525552236549,18.9768891576519,7595,1219
102.589772489816,19.1431088695276,7596,1273
103.096823515683,19.122397857077,7597,1453
102.952949805702,18.6159311443294,7598,620
102.479178757804,18.5592774150579,7599,191
103.184118578472,18.6749992891637,7600,463
102.506120774331,19.07188520857,7601,467
102.772001018409,19.5003855429256,7602,1318
102.872865870722,18.5351083976586,7603,213
102.596996922731,19.3942465600446,7604,1646
102.421485702569,19.3294259054875,7605,1011
102.583356163823,18.7974316569983,7606,825
102.681840595654,19.0714738341686,7607,1254
102.875747361375,19.1274705487352,7608,1039
102.262720096154,18.5868856051523,7609,252
102.540533037924,19.1740735689504,7610,635
102.952797371881,19.3826004280918,7611,1059
103.151087746426,19.4604313664218,7612,1072
102.456274213597,18.9902186568723,7613,539
102.737068040084,18.8430744621897,7614,414
102.485808027198,18.7510553677419,7615,233
102.64679025056,19.2621938952178,7616,1144
103.213772986928,19.3459073583996,7617,1175
103.276083446123,18.8064912416535,7618,1017
103.355425077921,18.8506715796199,7619,746
102.773688481706,19.1263295406014,7620,1216
103.453881974153,18.6469140671946,7621,1201
102.887151532509,18.6596561349991,7622,808
103.067860954529,18.8338181140775,7623,1047
103.485161246924,18.6243428667169,7624,653
102.688194513689,19.0346855215186,7625,898
102.428341735844,18.8782244119497,7626,245
103.491894803428,18.5458024814182,7627,796
102.84142408625,18.5503888631839,7628,229
103.443747893768,18.5001569662187,7629,626
102.823200388252,19.1160501695377,7630,1083
102.610489072573,19.4964135515864,7631,1306
102.724595935858,18.9473676849175,7632,450
102.262240166592,18.951763482292,7633,520
102.726185846984,18.4985562720865,7634,1103
102.276608110867,18.7038317852474,7635,231
102.593823364382,18.6223901057205,7636,249
102.930746847921,19.1501571378263,7637,1195
102.693140080966,19.3698206131791,7638,913
102.522415735998,18.7192466273809,7639,212
102.41673726282,18.9847907501319,7640,516
103.140492436546,18.6665234114235,7641,734
102.890834623629,18.859315584861,7642,466
102.692500363028,19.2497588933571,7643,1558
102.516027902715,19.351336000754,7644,1199
102.920391552283,18.9520235381364,7645,1152
102.41256495077,18.9648951503314,7646,528
103.034408937171,19.1127588281181,7647,1457
103.32814942836,19.477097821117,7648,1192
103.238447372426,18.9904734589773,7649,1078
102.495657599864,18.5173798047583,7650,177
102.518491805793,18.7679381854323,7651,227
102.97176156641,19.3669046094128,7652,1198
102.460081508308,18.7831877945715,7653,233
103.197071622255,18.7295960347217,7654,665
102.946599012965,18.9347190800979,7655,1363
102.310155502968,18.7158162681351,7656,322
103.371836896584,18.8313669884269,7657,716
102.300564349174,19.1180552525382,7658,1111
102.943892805647,19.4680813401344,7659,1118
102.344740988228,19.09572227871,7660,1110
103.1332814462,18.8904917667133,7661,1440
103.485935854525,19.1735199482655,7662,1577
103.030810818979,19.0842215464277,7663,744
102.477915961899,19.0235360388771,7664,714
102.299136987454,18.6318922177938,7665,222
102.542940297422,19.4180119730262,7666,1126
103.174782852138,18.9886089521868,7667,1809
103.273672536881,18.7943676226806,7668,1234
103.322327712719,19.1821753809916,7669,948
103.488381696865,19.070925986861,7670,694
103.448424606829,18.5350509805758,7671,515
103.321384081788,18.7806808691472,7672,1098
103.190412600259,18.8645259418128,7673,1594
102.638332709343,18.5363602900986,7674,210
102.456150477555,19.0997846656878,7675,495
102.377063554866,19.470163997056,7676,751
103.332156260721,19.5006228739026,7677,1137
102.350732239627,18.9465488074312,7678,297
102.619040068517,18.5363299314628,7679,210
102.866661017713,18.9270501606033,7680,1245
102.321326700554,18.9177501617186,7681,611
103.054119764972,19.4827597678552,7682,1128
103.414243703956,19.3307551359866,7683,1078
102.840335326311,18.6642210512059,7684,822
103.175577871081,19.0119345275192,7685,2034
102.271228140928,19.0597373286446,7686,877
103.434416066896,18.6940401619833,7687,295
103.291901087467,18.8494830073847,7688,760
102.345705547622,19.0304575023284,7689,1296
103.255422944434,19.3445183911688,7690,1425
103.300848825742,18.4927631972389,7691,824
103.335321926992,18.9821649329017,7692,1215
103.021208552345,19.2914479263508,7693,1194
103.061080906797,18.7876142514603,7694,1243
103.104412860471,18.847812080508,7695,1452
102.780943187279,19.4603182336328,7696,1111
102.712716574458,19.4784877047855,7697,916
102.779695439539,18.7863972247112,7698,351
102.783907592875,19.0567131138091,7699,1100
102.472415247922,18.750984935793,7700,282
102.300040677184,18.6864806748822,7701,276
103.384342249336,19.2279253627996,7702,1115
102.372214980334,18.6117459316438,7703,534
103.275496829292,18.6788320612681,7704,1307
103.202644322871,18.8556640637645,7705,1525
102.494497777298,18.5876316314062,7706,168
103.441710637884,18.6202079318302,7707,1558
103.146283125647,19.2889581871669,7708,1112
102.592332325764,19.4471750592401,7709,1156
103.317566021945,18.584204552468,7710,806
102.273759483194,18.9036053948246,7711,638
103.083665211991,18.5095252101897,7712,809
103.284594927657,18.8235907282846,7713,978
103.341084924245,18.5044004970867,7714,1076
102.289936242929,18.9870473885654,7715,678
103.023467647842,19.157045551832,7716,1323
102.911550545189,18.678111740097,7717,1133
102.539059414374,19.1395423240094,7718,528
103.439005110122,18.5257291721515,7719,997
103.02661792656,18.503593137132,7720,625
103.095874283764,19.3292885229653,7721,1201
103.015420879405,19.3128571989064,7722,1390
103.159787005986,19.0096453510018,7723,2218
102.524827550317,19.2433162785764,7724,1220
102.740877313878,18.8005174987595,7725,948
102.730575584172,18.8596162368908,7726,525
102.559834245851,18.965343954954,7727,1264
103.139272766274,18.737613664239,7728,1501
102.863109081013,18.5159616307428,7729,812
102.349746643598,19.4456272275241,7730,1178
103.490829342053,18.8821030102013,7731,305
102.767696966102,18.7262865999096,7732,425
102.409443089015,18.8294098491907,7733,238
103.452138359756,18.5464723148667,7734,405
103.391447821209,18.6301483204291,7735,1796
103.083260895949,18.9027173499896,7736,1170
103.431813242746,18.5239959860313,7737,1293
102.696067197291,18.4975643002758,7738,542
102.821176764501,18.5347160158156,7739,299
103.224643814881,19.4223300951702,7740,1227
102.487042518299,19.156977130398,7741,735
103.445380989434,18.8171348023928,7742,655
103.423215898416,18.6744639814543,7743,551
102.449990101527,18.855966313269,7744,226
103.226322216079,19.0109414343373,7745,1476
102.640522120289,19.3374843139202,7746,1446
102.631941735908,19.4009445679241,7747,1256
102.543982505697,19.4760017753138,7748,1256
102.635593066455,18.5723612642765,7749,210
102.860155335194,18.8065749175835,7750,590
102.979893250014,19.4794476603874,7751,1182
102.491425535153,18.8014307651606,7752,315
102.743203368137,19.3223119638114,7753,847
103.481344704092,19.111162422871,7754,1580
102.910135780412,18.6127655245497,7755,557
102.55246370345,19.039409976638,7756,1201
102.722170953299,19.0215531259234,7757,789
103.480582817445,19.3601810581017,7758,1288
103.053391582847,19.2351237834331,7759,1103
102.959355174925,18.8032525276268,7760,1330
103.06948374277,19.372279940985,7761,1103
103.310758199447,19.0984448889358,7762,695
102.567308448232,18.6027582270637,7763,210
102.755532377445,19.2556804574411,7764,1012
102.77524409749,19.4759280175822,7765,935
102.726232673251,19.3131700316499,7766,843
102.483540512208,18.5154161590685,7767,200
103.497228565619,19.3524535436178,7768,1322
102.813460350548,19.4715588537506,7769,1191
102.529581897003,19.0115176370568,7770,791
103.449809528571,18.5425908931537,7771,356
103.115168184778,18.6029194654796,7772,885
103.313146765207,18.8061530843718,7773,975
102.403759573349,18.7396532302269,7774,463
103.381135066465,19.0135164973015,7775,387
102.582290895943,19.1334518026915,7776,1132
102.697218735776,18.904766121205,7777,366
102.561277998393,18.7968817483835,7778,390
103.155942363885,18.8639508418178,7779,1595
103.250065002377,19.1752823850386,7780,1144
102.977428467027,19.0114505183409,7781,1154
102.597695262971,19.4282005504885,7782,1195
103.47239823377,18.7965158632582,7783,569
102.755800914619,19.2862004773263,7784,1060
102.674471408785,18.621826248104,7785,210
102.606828935287,18.9960805254326,7786,498
102.932773190581,19.3210885623284,7787,1297
102.724623302593,19.165331044818,7788,1392
102.45848019909,18.5113565190035,7789,199
102.745887293411,18.7243892928804,7790,1027
103.143534316886,19.059760372448,7791,904
103.367953051331,19.2581688957227,7792,1217
102.880587646611,18.6923075265336,7793,1550
103.101188876809,18.8459993881083,7794,1385
103.305217073648,18.962638631806,7795,910
102.550135582405,19.3506480687082,7796,1153
102.403077307641,19.1063053739781,7797,388
102.322612156762,19.2232019750939,7798,743
103.474183217407,19.1563761111456,7799,2361
102.771992796184,19.4619861840461,7800,1099
102.357839039052,19.1494339609997,7801,1037
103.405099401441,19.1220774199032,7802,1407
102.378642653562,19.0816026275753,7803,847
103.274917298208,18.8069861911787,7804,994
103.106970368568,18.4911949240673,7805,666
102.493375516899,19.445761469739,7806,1244
103.333576896467,19.3842758427748,7807,1222
103.401300570896,18.6066391163439,7808,1007
102.381819975404,19.2475168713836,7809,873
102.996630570943,19.3937969514072,7810,1134
102.511816643441,18.6309027708119,7811,643
103.371275747289,18.5267752661155,7812,1168
102.989794407485,19.439635474298,7813,940
102.715562337369,18.9509592850679,7814,607
102.6586221089,19.2937943573529,7815,1501
102.691545334095,19.4168912487105,7816,903
102.619266119029,18.6954525195096,7817,210
102.412112345772,18.9728888910114,7818,531
103.006253109134,19.1434511453565,7819,1001
103.289131657391,18.6551815565221,7820,820
102.848967996102,19.0018594315827,7821,668
