X,Y,id,curvature
102.2714433822035,18.846160587421295,7889,0.00089
102.58648255234421,19.090053187059745,7890,0.004566
103.13975493583342,18.915690190412146,7891,-0.001885
103.30360764365683,18.483959864864303,7892,0.002354
103.23731197568881,18.7469865800545,7893,-0.002518
103.31411793248103,18.77043260897002,7894,0.002678
102.91472695716149,18.652932969807186,7895,-0.005968
102.88157912317747,18.844274125324645,7896,-0.001316
103.03599952051762,18.8289129339662,7897,-0.000198
103.08585601878626,18.935363295134366,7898,0.003177
103.28797695771314,18.503363475001287,7899,0.002038
103.38957641634707,18.53381636313294,7900,0.013413
103.0486657660237,18.998964017250024,7901,-0.002901
102.95218670450927,18.809778818414454,7902,-0.002191
102.23425312944094,18.437337301618502,7903,-0.000193
102.70937208321176,18.798729540419785,7904,0.004051
102.4999747904835,18.971206074970734,7905,0.000824
102.27871973600486,18.53947574942289,7906,-0.003762
103.35588959319259,18.53705029815577,7907,0.005887
102.77216432157172,18.956653367367995,7908,0.000547
102.3008182919942,18.96500769951031,7909,0.00715
103.2839345389346,18.881194883501955,7910,0.004235
102.41346702862279,18.71518621899667,7911,0.002712
103.05809807650697,18.794148132470774,7912,0.003105
102.97563273342479,18.529234955183927,7913,-0.007484
102.37870222712736,18.572354088821665,7914,-0.001569
102.79453237214629,19.10029398129871,7915,-0.000278
103.08962894297956,18.55052502741756,7916,0.000362
102.58513507941804,19.04154416171729,7917,-0.016186
102.7209603503769,18.632720875914497,7918,-0.002561
102.39109897804822,19.02726094869979,7919,-0.009314
103.26641739089428,18.802232970027852,7920,-0.008403
102.20029681170124,18.713569251485254,7921,0.002957
102.84304139748875,18.490158240324728,7922,0.002507
102.48676955580694,18.738093258741717,7923,-0.011103
102.20972912218448,18.95692286195323,7924,0.009779
103.39038490010277,18.732433872451765,7925,0.000789
103.24108489988211,18.792261670374124,7926,0.005304
102.47221684820421,18.57127611048072,7927,0.003265
102.43772154129402,18.79172268120365,7928,0.007691
103.11226648813937,18.853975930393137,7929,0.008665
102.50563417677346,18.551064016588033,7930,-0.003279
102.59510637907177,19.09032268164498,7931,-0.005453
102.76192352733275,18.659670334438083,7932,0.000317
103.0155179320397,18.80762286173257,7933,0.001912
103.23111360022838,18.403380983878783,7934,0.002027
102.44068598173162,18.472102103113926,7935,0.002701
103.25671558582579,18.461052825119257,7936,0.005777
102.65385619865317,18.402572500123075,7937,-0.002655
103.19554031497725,18.448656074198407,7938,-0.001695
102.7419809280253,18.755071417611575,7939,-0.0
102.9554206395321,18.671797590773696,7940,-0.001108
103.12816666866829,19.098946508372528,7941,-0.003379
102.20972912218448,18.5936441610553,7942,-0.005653
102.63580006144237,18.6650602261428,7943,-0.0
102.73093165003063,19.036154270012574,7944,0.003544
102.35121377943331,18.657514377756197,7945,-0.012693
102.75222172226427,18.759922320145822,7946,-0.001702
103.32031630794145,18.869606616336814,7947,-0.012758
103.04138941222234,18.82837394479573,7948,-0.006208
102.3894820105368,18.959887302390825,7949,0.004119
102.95030024241262,18.430060947817132,7950,-0.002784
103.33971991807843,19.014055714023232,7951,0.007824
102.92874067559374,19.097060046275878,7952,-0.00905
102.33127118012585,19.006240371051394,7953,0.002547
103.21602190345517,18.45943585760784,7954,0.010579
102.48030168576129,18.733511850792706,7955,-0.007771
102.53420060280845,18.626253005868836,7956,-0.0
102.68377009761436,19.099754992128236,7957,-0.006328
102.56573146928105,18.918385136264504,7958,-0.002156
103.32570619964616,18.58178639930492,7959,-0.000974
102.27467731722632,18.517646688018786,7960,0.00398
102.31752695627883,18.6898537279845,7961,0.001302
103.12897515242399,18.46671221140921,7962,0.001066
103.05351666855795,18.50713639919459,7963,0.005701
102.81420547686851,18.73135589411082,7964,-0.012762
103.28986341980979,18.875266002626766,7965,-0.00422
102.79372388839059,18.889818710229505,7966,-0.002092
102.92119482720715,18.804388926709738,7967,0.002168
102.67784121673917,18.57343206716261,7968,4e-06
102.21188507886637,18.585289828912988,7969,0.000194
102.44607587343633,18.565347229605532,7970,-0.003402
103.42703616369485,18.807083872562096,7971,0.004128
102.2587771366974,18.485037843205248,7972,-0.001342
102.3504052956776,18.79980751876073,7973,0.006462
102.81663092813564,18.744830623372614,7974,-0.004424
103.41221396150688,18.496356615785153,7975,-0.011233
103.28043110932654,18.591757698958645,7976,-0.004061
102.24880583704369,18.482612391938126,7977,0.000251
102.50940710096675,18.75022051507733,7978,-0.0
102.73335710129776,18.47776148940388,7979,-0.002869
103.10256468307088,18.51468224758119,7980,0.002702
103.10687659643465,18.946412573129034,7981,-0.002312
102.48137966410223,18.994382609301017,7982,-0.014947
102.64334590982898,18.651316002295772,7983,-0.000869
103.33001811300994,18.803849937539265,7984,-0.004105
102.8465448270968,18.82325354767625,7985,0.00239
102.52395980856949,18.793878637885538,7986,-0.009268
103.35157767982881,18.83349434191521,7987,0.002525
103.07372876245064,19.09625156252017,7988,-0.001399
103.04570132558611,18.85640138166026,7989,0.001647
102.2331751511,19.075769974042245,7990,-0.002977
102.51964789520572,18.454045965903124,7991,-0.00637
102.40807713691808,18.447308601272226,7992,-0.002578
102.80126973677719,19.060947771854273,7993,-0.001128
103.10741558560512,18.40553694056067,7994,-0.003114
102.93440006188371,19.052323945126727,7995,-0.001806
103.3364859830556,18.839692717375634,7996,0.000891
103.1028341776561,18.87634398096771,7997,-0.001484
103.02629771544913,18.46482574931256,7998,0.001392
102.39783634267911,19.011899757341347,7999,0.001695
102.62528977261817,18.652124486051477,8000,0.0
103.23300006232503,19.02214055158031,8001,0.009817
102.56141955591728,18.578282969696854,8002,0.0
103.32947912383946,18.725157518650395,8003,-0.006029
102.23155818358859,18.49851257246704,8004,-0.0
103.03087912339814,19.011899757341347,8005,-0.000178
103.06833887074592,18.735128818304123,8006,-0.007481
102.50482569301775,18.99222665261913,8007,0.000321
103.17964013444833,18.856131887075023,8008,0.0
103.3461877881241,18.462130803460198,8009,-0.002583
103.16239248099323,18.867450659654928,8010,0.00388
102.50859861721105,18.60523242822044,8011,-0.002134
103.24728327534254,18.422245604845294,8012,0.000779
102.6172049350611,18.929434414259173,8013,0.000798
102.81690042272086,18.453237482147415,8014,0.00374
103.29713977361116,18.613856254947986,8015,-0.006909
103.18395204781211,19.013247230267527,8016,0.001042
103.07777118122918,18.593105171884826,8017,0.011464
102.95676811245828,18.95907881863512,8018,0.005121
102.46952190235186,18.900867988224174,8019,-0.006552
103.12331576613404,18.78148188696469,8020,-0.001728
103.29875674112257,19.084932789940265,8021,0.005446
102.37465980834882,18.404728456804964,8022,0.001524
102.50994609013723,18.78741076783988,8023,-0.001214
102.4533522272377,18.47075463018775,8024,0.003272
102.39756684809387,18.437606796203738,8025,-0.001962
102.76434897859988,18.555375929951808,8026,-0.004382
103.04624031475659,19.01243874651182,8027,-0.000275
102.83872948412497,18.69497412510398,8028,0.000132
102.74413688470719,18.95503639985658,8029,-0.002263
102.3857090863435,18.55887935955987,8030,-0.001009
103.2214117951599,18.680421417501243,8031,0.005531
102.66113255245455,18.69174019008115,8032,0.00554
102.47706775073846,19.04558658049583,8033,0.005006
102.94383237236696,18.78417683281705,8034,-0.005455
102.62286432135106,19.011091273585638,8035,0.001454
102.6705648629378,19.01432520860847,8036,-0.000499
102.77647623493549,18.54270968444572,8037,0.0
102.82741071154507,19.0852022845255,8038,0.000598
102.53716504324605,18.801154991686907,8039,-0.004812
102.52180385188761,18.44191870956751,8040,-0.002217
103.37394573040339,18.639997229715867,8041,-0.010265
102.54740583748502,18.433833872010435,8042,-0.001876
102.97159031464625,18.47722250023341,8043,-0.003933
102.46574897815854,18.75857484721964,8044,0.004956
103.08289157834867,18.81193477509634,8045,0.000966
102.37870222712736,19.03642376459781,8046,0.001441
103.01282298618733,18.71572520816714,8047,-0.005009
103.25024771578013,18.40688441348685,8048,-0.0
103.15322966509522,18.64996852936959,8049,0.007505
102.45173525972628,19.0280694324555,8050,-0.003124
103.25213417787678,18.919732609190685,8051,-0.008871
102.38058868922401,19.05852232058715,8052,-0.003354
102.32129988047213,19.0356152808421,8053,0.011987
102.23694807529331,18.49393116451803,8054,0.000523
102.77189482698648,18.919193620020213,8055,0.001297
102.44984879762963,18.936710768060543,8056,0.001183
103.16427894308988,18.65913134526761,8057,-0.001877
103.41652587487064,18.49716509954086,8058,0.001782
103.31789085667432,18.955305894441818,8059,0.003679
103.0117450078464,18.4440746662494,8060,0.004354
102.48461359912505,19.06229524478045,8061,-0.00558
103.30064320321924,18.58636780725393,8062,-0.002131
102.54929229958167,18.571006615895485,8063,0.0
102.64361540441422,18.869606616336814,8064,-0.0
102.43745204670878,18.48422935944954,8065,-0.001007
102.68511757054054,19.025643981188377,8066,-0.013974
103.36720836577248,18.91353423373026,8067,-0.002088
103.30145168697494,19.094634595008756,8068,-0.015988
103.09124591049097,18.88820174271809,8069,-0.002757
102.39864482643482,18.754532428441106,8070,0.003024
102.50455619843251,18.81786365597153,8071,0.004851
103.36235746323824,18.68069091208648,8072,-0.002737
102.68215313010295,18.567772680872654,8073,0.0
103.44643977383183,18.43868477454468,8074,-0.003042
102.70559915901846,18.61762917914129,8075,0.006595
102.9915329139537,18.502285496660342,8076,0.001347
103.00985854574974,18.860982789609267,8077,0.002789
103.28285656059367,19.06445120146234,8078,-0.006001
103.08962894297956,18.826756977284315,8079,0.000676
102.27710276849345,18.603076471538554,8080,0.001294
103.28474302269032,18.752645966344453,8081,-0.002994
102.43826053046449,18.41200481060633,8082,-0.000651
102.60022677619123,18.561574305412233,8083,0.0
102.29542840028948,18.625714016698364,8084,-0.009058
103.10229518848564,18.994652103886253,8085,-0.000181
102.53689554866081,19.083046327843615,8086,0.009001
102.35363923070044,18.618437662896998,8087,0.000525
103.37340674123291,18.62867845713596,8088,-0.005112
102.78671702917445,18.446769612101757,8089,-0.001013
103.07157280576875,18.738093258741717,8090,-0.006454
102.76893038654889,18.835380804011862,8091,0.003893
102.70479067526276,18.439493258300388,8092,-0.002819
102.70074825648422,18.554297951610863,8093,0.0
102.50913760638151,18.672606074529405,8094,-0.001629
102.94464085612266,18.760461309316295,8095,-0.004281
103.24512731866065,18.61250878202181,8096,0.004861
102.82525475486318,18.799268529590258,8097,-0.003601
102.62636775095912,18.561304810826996,8098,0.0
102.95191720992403,18.923236038798752,8099,-0.001299
102.95434266119116,18.645926110591056,8100,0.008647
102.27117388761826,18.844274125324645,8101,0.000679
102.47464229947133,18.634607338011147,8102,-0.001274
102.95649861787304,18.630295424647375,8103,0.003959
102.74656233597432,18.991148674278186,8104,-0.003304
102.79830529633959,18.972284053311675,8105,-0.007689
102.37708525961595,18.87903892682007,8106,-0.012584
102.3504052956776,18.489619251154256,8107,0.005289
102.62987118056718,18.616551200800345,8108,-0.0
103.05998453860362,18.552141994928977,8109,-0.0
102.91203201130912,19.021871056995074,8110,-0.002556
103.26426143421239,18.41847268065199,8111,-0.001952
102.55980258840586,18.5974170852486,8112,0.0
103.23434753525122,18.417664196896283,8113,-0.002605
102.59591486282747,18.79846004583455,8114,-0.002476
103.32947912383946,18.972284053311675,8115,-0.007261
103.09097641590573,18.74779506381021,8116,-0.016004
102.652508725727,18.714377735240962,8117,0.000414
103.29579230068498,18.614125749533223,8118,-0.002375
103.08801197546813,19.008935316903752,8119,-0.000905
103.42272425033107,18.545674124883316,8120,-0.004632
102.76327100025894,18.705214919342943,8121,0.001883
102.94895276948644,18.75938333097535,8122,-0.011574
102.77512876200932,18.828104450210493,8123,-0.004724
102.81124103643091,18.41658621855534,8124,-0.001822
102.93466955646893,18.90760535285507,8125,-0.001671
102.3067471728694,18.578821958867326,8126,-0.005818
102.53581757031988,18.681229901256952,8127,0.0
102.46116757020954,18.675031525796527,8128,-0.004697
103.36397443074966,18.48746329447237,8129,0.004267
103.3553506040221,18.524114558064447,8130,0.002997
102.29354193819283,18.42359307777147,8131,-0.001986
102.8125885093571,18.60981383616945,8132,-0.003986
102.7638099894294,18.52195860138256,8133,-0.002515
103.00581612697121,18.647812572687705,8134,0.001644
103.33433002637372,18.580708420963976,8135,-0.001932
102.99557533273224,19.080890371161725,8136,-0.014388
103.42676666910961,18.77690047901568,8137,0.001258
102.47221684820421,19.07684795238319,8138,-0.008865
103.30522461116824,18.827295966454784,8139,0.001382
102.29084699234048,18.652124486051477,8140,0.00048
102.76461847318511,18.97740445043116,8141,-0.002933
102.76623544069653,18.79010571369224,8142,0.001157
102.21538850847443,18.898442536957052,8143,-0.000471
103.27719717430371,18.430599936987605,8144,0.0
102.81609193896516,19.04477809674012,8145,0.00049
102.62582876178865,18.833224847329973,8146,0.004997
103.21709988179612,18.8289129339662,8147,0.001405
102.26389753381689,18.702519973490585,8148,0.01187
103.13894645207772,18.846160587421295,8149,-0.001059
103.31546540540721,18.739979720838367,8150,-0.001493
102.83926847329545,19.05852232058715,8151,0.002792
102.95892406914017,18.993035136374836,8152,-0.005329
102.94814428573073,18.517107698848314,8153,-0.001436
102.94140692109984,18.894400118178513,8154,-0.000419
102.8344175707612,18.91542069582691,8155,-0.002695
103.1718247914765,18.77043260897002,8156,0.002503
103.03519103676192,19.013247230267527,8157,-0.004441
102.97886666844762,18.561843799997465,8158,0.000437
103.4394329146157,18.476144521892465,8159,0.003264
103.1793706398631,18.676917987893177,8160,-0.001204
102.21215457345161,18.686889287546904,8161,0.010602
103.44078038754188,18.65266347522195,8162,-0.002079
102.62394229969199,18.900059504468466,8163,0.001782
102.79210692087918,18.647004088931997,8164,-0.000725
103.06645240864927,18.430599936987605,8165,-0.0019
102.3239948263245,18.470485135602512,8166,0.002707
102.68296161385865,18.61250878202181,8167,0.0
102.3617240682575,18.47910896233006,8168,0.000959
102.79453237214629,18.703328457246293,8169,0.008516
102.60858110833355,18.803310948368793,8170,-0.002291
102.46440150523237,18.450542536295057,8171,-0.000204
102.91688291384337,19.01971510031319,8172,0.001084
102.433140133345,18.449464557954116,8173,0.001566
102.45200475431152,18.5621132945827,8174,0.0
102.63283562100477,18.60711889031709,8175,0.0
102.68673453805195,18.5621132945827,8176,-7e-06
102.8163614335504,19.045856075081065,8177,-0.002779
102.3037827324318,18.582864377645862,8178,-0.012667
102.43556558461214,18.652124486051477,8179,0.004835
102.36603598162128,18.450542536295057,8180,0.000352
102.29003850858477,18.903562934076533,8181,-0.016529
102.93790349149177,18.599034052760015,8182,0.001559
102.21970042183821,18.869606616336814,8183,0.002168
103.38364753547188,18.98063838545399,8184,-0.003058
103.36289645240872,18.776630984430444,8185,-0.001066
102.51560547642718,18.79441762705601,8186,-0.013358
103.3087280407763,18.855862392489787,8187,0.000195
103.05405565772843,19.039927194205877,8188,1.3e-05
102.35013580109236,19.09220914374163,8189,0.000587
103.36397443074966,18.84508260908035,8190,0.007332
103.28662948478697,18.608196868658034,8191,0.019251
103.40008670517126,18.487732789057606,8192,0.008543
102.66517497123309,19.048551020933424,8193,0.008209
102.34070349060912,18.971745064141203,8194,-0.003856
103.04812677685324,18.403380983878783,8195,0.002541
103.21117100092093,18.892513656081864,8196,-0.004498
103.17451973732885,19.04693405342201,8197,-0.005628
102.69266341892714,18.981985858380167,8198,0.000918
102.32291684798355,18.977134955845923,8199,-0.016575
102.96377497167441,18.87068459467776,8200,0.003014
102.7314706392011,18.404728456804964,8201,0.001917
102.96700890669725,18.88631528062144,8202,0.000879
103.38849843800612,18.932668349282004,8203,-0.002946
102.90798959253058,18.89709506403087,8204,-0.003182
103.1928453691249,18.447308601272226,8205,-0.001982
103.06052352777408,18.694165641348274,8206,0.003163
102.5810926606395,18.57397105633308,8207,-0.0
102.55522118045685,18.832416363574268,8208,-0.001453
102.66571396040355,18.450542536295057,8209,-0.000412
102.26874843635113,18.803041453783557,8210,-0.000385
102.47464229947133,18.691470695495912,8211,-0.002134
103.23219157856933,18.647004088931997,8212,-0.002601
102.43125367124836,19.018367627387008,8213,-0.00249
103.08612551337148,18.941831165180023,8214,0.002993
102.39190746180392,18.53705029815577,8215,0.007286
102.94625782363408,18.71788116484903,8216,-0.00061
102.45955060269813,18.446230622931285,8217,3e-06
102.52449879773997,18.460513835948785,8218,-0.002
103.02980114505719,18.807353367147332,8219,-0.004872
102.92793219183804,18.76773766311766,8220,-0.000749
102.85759410509148,18.736476291230304,8221,-0.002965
103.39496630805178,19.09625156252017,8222,-0.008202
102.3067471728694,18.93105138177059,8223,0.001858
103.3831085463014,18.619246146652703,8224,0.005592
102.28923002482907,18.408231886413027,8225,0.0
103.21440493594376,18.887123764377147,8226,-0.001915
103.2327305677398,18.895478096519458,8227,0.006756
102.43071468207789,18.94425661644715,8228,-0.000754
103.09394085634332,18.681499395842188,8229,0.001494
102.36118507908704,18.51144831255836,8230,-0.001216
103.19769627165914,18.78660228408417,8231,-0.00262
102.37034789498506,18.704945424757707,8232,0.000798
102.72042136120643,19.02537448660314,8233,-0.000477
103.39631378097796,18.710335316462423,8234,-0.003532
103.11900385277026,18.971206074970734,8235,0.005992
103.03168760715384,18.693896146763038,8236,0.000422
103.37205926830673,19.009474306074225,8237,-0.003389
103.14218038710055,18.836189287767567,8238,-0.000601
102.87807569356941,18.83915372820516,8239,0.00045
103.30226017073065,18.934824305963893,8240,-0.001757
103.17290276981744,18.822175569335304,8241,9e-06
103.07157280576875,18.76908513604384,8242,0.001409
102.89343688492785,18.91865463084974,8243,0.002347
103.25698508041103,18.68796726588785,8244,-0.00028
102.56411450176964,18.989262212181536,8245,0.002873
102.99503634356176,18.668833150336102,8246,-0.000901
102.24638038577656,18.46347827638638,8247,0.001778
103.24377984573447,18.5688506592136,8248,-0.007453
102.71691793159836,18.562652283753174,8249,0.0
103.25617659665532,18.60765787948756,8250,-0.001121
102.33261865305204,18.704136941001998,8251,-0.00146
102.33073219095539,18.6650602261428,8252,-0.000221
103.06106251694456,18.80600589422115,8253,0.002013
103.38337804088664,18.52573152557586,8254,0.002839
103.44401432256471,18.42440156152718,8255,-0.001619
103.3251672104757,18.967702645362667,8256,0.003873
103.39793074848937,18.59094921520294,8257,0.014256
102.46952190235186,18.528156976842986,8258,0.004235
102.50078327423921,19.084932789940265,8259,0.003125
102.31375403208553,19.09759903544635,8260,-0.004645
103.40008670517126,18.895747591104694,8261,-0.008538
102.7886034912711,18.426018529038593,8262,0.002507
102.51722244393859,18.58448134515728,8263,0.013817
102.92847118100852,18.409579359339208,8264,-0.005157
102.37385132459312,18.508483872120767,8265,-0.001492
103.24809175909824,19.042083150887763,8266,0.001106
103.1696688347946,18.798729540419785,8267,-0.000125
102.38786504302539,19.100563475883945,8268,0.001422
102.23209717275905,19.00138946851715,8269,0.014961
103.0268367046196,18.90949181495172,8270,0.005955
103.34133688558984,18.917037663338327,8271,-0.004858
102.51371901433053,19.075769974042245,8272,-0.005056
102.56573146928105,18.91110878246314,8273,-0.014255
102.95272569367974,18.632181886744025,8274,-0.016221
103.35184717441405,18.664521236972327,8275,0.001536
102.55899410465015,18.45889686843737,8276,0.003871
103.1305921199354,18.99546058764196,8277,0.000136
103.20389464711955,19.07603946862748,8278,-4.7e-05
102.60858110833355,18.853436941222665,8279,-6.6e-05
102.4067296639919,18.64619560517629,8280,0.02275
103.12439374447499,18.415777734799633,8281,-0.001977
102.83333959242026,18.590410226032468,8282,-0.001965
102.84169392456256,18.94452611103238,8283,0.004024
102.742789411781,18.72300156196851,8284,-0.003977
103.06402695738215,18.75614939595252,8285,0.004239
103.25132569412106,18.44272719332322,8286,0.002109
102.69266341892714,18.942370154350495,8287,-0.000469
102.27737226307869,19.05528838556432,8288,-0.000327
102.22832424856576,18.744291634202142,8289,0.004443
102.90933706545677,18.59202719354388,8290,-0.000591
103.12735818491258,18.565616724190768,8291,0.000377
103.05971504401838,18.79064470286271,8292,0.015257
102.41697045823086,19.06957159858182,8293,0.006687
102.67137334669351,18.452698492976946,8294,-0.000889
102.45011829221487,18.70656239226912,8295,-0.002365
102.5848655848328,18.77043260897002,8296,-0.004063
103.35777605528924,18.663712753216622,8297,0.012801
102.3248033100802,19.099485497543,8298,0.005495
102.3865175700992,18.720576110701387,8299,0.003078
102.23721756987854,18.509292355876475,8300,-0.001299
102.93601702939512,19.03965769962064,8301,0.000541
102.41508399613421,18.807083872562096,8302,-0.002746
103.16939934020937,18.895747591104694,8303,0.000637
102.45173525972628,18.76261726599818,8304,0.003416
103.17047731855031,18.98306383672111,8305,-0.006961
103.34349284227173,18.79522611081172,8306,-0.002621
102.34824933899571,18.7469865800545,8307,0.001722
103.16697388894225,18.956383872782762,8308,-0.003423
103.39254085678466,18.68823676047308,8309,0.006185
102.72635024208162,18.462130803460198,8310,-5.3e-05
102.21431053013349,18.446230622931285,8311,-0.001927
103.22572370852366,18.700094522223463,8312,0.002093
103.3650524090906,18.675031525796527,8313,0.001733
103.42541919618343,18.487732789057606,8314,-0.000403
102.73551305797965,18.85424542497837,8315,0.003121
102.68996847307479,18.490427734909964,8316,-0.002487
102.74063345509913,18.783098854476105,8317,-0.001239
102.46494049440284,19.05205445054149,8318,-0.00285
102.6314881480786,18.70979632729195,8319,-0.002263
103.36828634411343,19.028338927040735,8320,-0.016595
103.03465204759144,18.44326618249369,8321,0.003421
102.83899897871021,18.62679199503931,8322,0.001505
102.75599464645757,18.67287556911464,8323,0.001454
102.32318634256877,18.51225679631407,8324,-0.001685
102.771355837816,18.452967987562182,8325,-0.000562
102.57705024186096,18.638649756789686,8326,0.0
103.19634879873296,19.08601076828121,8327,-0.009601
103.24593580241635,18.673953547455582,8328,0.00589
102.59564536824223,18.725696507820867,8329,0.003798
103.08073562166678,18.664521236972327,8330,-0.002532
102.61882190257252,18.471024124772985,8331,0.0
102.92173381637762,19.053401923467668,8332,-0.000548
103.0726507841097,18.773127554822377,8333,-0.003698
102.3210303858869,18.839423222790398,8334,0.002986
102.75276071143473,18.87122358384823,8335,-0.003009
103.14110240875961,18.446230622931285,8336,-0.00561
103.35615908777781,18.52061112845638,8337,-0.011224
103.08639500795672,18.52654000933157,8338,0.00092
102.35202226318901,18.47776148940388,8339,-0.004995
102.34205096353529,19.02995589455215,8340,-0.000591
102.93520854563941,18.905988385343655,8341,-3.4e-05
102.33854753392723,18.508483872120767,8342,0.00034
102.29812334614185,18.861791273364975,8343,0.003496
102.77324229991267,18.82244506392054,8344,0.0
102.84816179460823,18.87580499179724,8345,0.001136
102.33935601768293,18.448117085027935,8346,-0.000795
103.20766757131287,19.10083297046918,8347,-0.005266
102.76354049484416,18.53947574942289,8348,-0.0
103.24512731866065,18.876074486382475,8349,-0.003595
102.4579336351867,18.45108152546553,8350,0.000141
103.25186468329154,19.03642376459781,8351,0.00396
103.15376865426569,18.92054109294639,8352,-0.000783
102.42828923081076,18.466173222238737,8353,0.001441
103.25860204792244,18.750759504247803,8354,-2.6e-05
103.19500132580677,18.482881886523362,8355,-0.002665
102.92766269725281,18.88146437808719,8356,0.000622
102.29300294902237,18.776361489845208,8357,-0.005887
103.44455331173518,19.058252826001915,8358,0.001213
102.3285762342735,19.001658963102386,8359,0.002251
102.61127605418591,18.878769432234833,8360,-0.000477
102.714222985746,19.060947771854273,8361,0.00472
102.91041504379771,18.883081345598608,8362,0.0
103.34187587476032,18.836458782352803,8363,-0.002732
103.20227767960814,18.5440571573719,8364,-0.011959
102.97617172259525,18.647004088931997,8365,0.003798
103.18826396117588,18.833763836500445,8366,-0.004532
102.77701522410597,18.48422935944954,8367,-0.00062
102.97455475508384,18.668563655750866,8368,-0.004791
103.30172118156017,18.761269793072,8369,-6.2e-05
103.42272425033107,18.561304810826996,8370,0.017402
102.29947081906802,18.910839287877902,8371,-0.005029
102.84789230002299,19.039388205035404,8372,-0.005258
102.90475565750776,18.746717085469264,8373,0.001782
103.19419284205107,18.433833872010435,8374,-0.00335
102.79426287756105,18.64161419722728,8375,-0.002168
103.19958273375579,18.85047250078507,8376,0.004477
103.362087968653,18.690662211740207,8377,0.002209
102.22293435686105,18.940483692253846,8378,0.011393
102.81743941189134,18.86475571380257,8379,-0.000375
102.55656865338304,18.495009142858976,8380,-0.004814
103.11145800438366,18.478569973159587,8381,0.01412
102.87214681269423,18.598495063589542,8382,0.002889
102.32345583715401,18.530851922695344,8383,-0.006119
103.13571251705488,18.43545083952185,8384,0.001287
103.07561522454729,18.6259835112836,8385,-0.007419
103.3507691960731,18.409848853924444,8386,0.000477
103.13167009827635,18.861791273364975,8387,-0.003976
103.19203688536918,18.8822728618429,8388,-0.000466
102.24018201031613,18.48234289735289,8389,-0.005693
103.05567262523984,18.455393438829304,8390,0.001927
103.27746666888895,18.985219793402997,8391,0.00235
103.03923345554045,19.04801203176295,8392,0.000822
102.37304284083741,18.963390731998892,8393,0.004641
102.81204952018662,18.664790731557563,8394,0.002504
103.11361396106555,18.696052103444924,8395,-0.008895
103.30657208409443,19.046395064251538,8396,0.00147
102.4579336351867,19.00650986563663,8397,0.001859
102.42074338242416,18.90625787992889,8398,0.008256
102.76057605440657,18.410657337680153,8399,-0.003945
102.57192984474148,18.514951742166428,8400,-0.0
103.02845367213102,18.404728456804964,8401,0.003596
102.51291053057483,18.434642355766144,8402,-2.4e-05
102.74790980890049,18.927278457577287,8403,0.0
102.67379879796063,18.758305352634405,8404,0.000996
102.4315231658336,18.775822500674735,8405,-0.008192
102.56627045845153,18.748603547565914,8406,-0.000883
102.90637262501917,18.643231164738694,8407,-0.006127
103.32328074837905,18.738093258741717,8408,-0.005373
102.24314645075373,19.010821779000402,8409,-0.00213
102.31833544003453,18.50390246417176,8410,0.005936
103.36828634411343,18.527348493087278,8411,0.001396
102.93251359978706,18.69227917925162,8412,-0.004337
102.30405222701704,18.998964017250024,8413,0.006616
102.33962551226817,18.627600478795017,8414,-0.000142
103.34726576646503,18.750759504247803,8415,0.00082
103.06402695738215,18.98683676091441,8416,0.00211
102.27925872517534,18.810587302170163,8417,-0.010221
103.01982984540346,18.89709506403087,8418,-0.000214
102.61693544047587,18.549177554491383,8419,0.0
103.04246739056327,18.648351561858178,8420,-0.002316
102.62879320222625,18.79118369203318,8421,-0.002463
102.20110529545694,18.822714558505776,8422,-0.007303
102.70559915901846,18.748603547565914,8423,0.003372
103.2057811092162,18.797112572908368,8424,0.000307
102.25850764211218,18.842118168642756,8425,0.001254
102.86837388850091,18.402572500123075,8426,-0.005885
103.24485782407541,18.920810587531626,8427,0.001013
102.95515114494687,18.69120120091068,8428,0.000267
102.74764031431525,19.061486761024746,8429,-0.000452
103.17451973732885,19.041813656302526,8430,0.000684
102.42020439325368,18.61762917914129,8431,-0.003093
103.37340674123291,18.76342574975389,8432,0.006056
102.83387858159072,18.99680806056814,8433,0.006371
102.36576648703604,18.48934975656902,8434,0.002577
102.3751987975193,18.985219793402997,8435,-0.001117
102.9705123363053,19.054479901808612,8436,0.01126
102.84142442997734,18.436528817862794,8437,0.011588
103.41760385321159,18.450542536295057,8438,0.000846
102.61262352711209,18.78660228408417,8439,0.002494
102.3857090863435,18.887932248132852,8440,-0.002269
102.72446377998497,19.090592176230217,8441,0.000843
103.05432515231367,18.983872320476816,8442,-0.009499
102.40780764233284,18.485037843205248,8443,0.001588
102.79965276926578,18.949646508151865,8444,0.002108
102.35310024152996,18.67233657994417,8445,-0.004977
102.38058868922401,18.443535677078927,8446,0.002845
102.8117800256014,18.506866904609353,8447,-0.00327
102.75141323850856,18.57855246428209,8448,1e-06
102.55764663172397,18.87203206760394,8449,-0.002799
102.54201594578029,18.49797358329657,8450,0.002747
102.81420547686851,18.96231275365795,8451,0.008485
102.90448616292252,19.02995589455215,8452,0.003858
103.25860204792244,19.08789723037786,8453,-0.004319
103.2537511453882,19.04747304259248,8454,0.007368
103.06699139781975,18.632720875914497,8455,0.006717
102.80989356350474,18.8574793600012,8456,-0.006188
102.48892551248883,18.881733872672427,8457,0.000793
102.81851739023229,18.722732067383273,8458,-0.004722
103.25806305875197,18.648351561858178,8459,0.010965
