X,Y,id,SAMPLE_1
102.24314645075373,18.55780138121893,8859,8.9074
102.43179266041884,18.59930354734525,8860,0.0
103.00985854574974,18.53435535230341,8861,1.0129
103.28851594688362,18.789027735351294,8862,38.3162
102.23560060236713,19.070919071508,8863,30.7853
102.79965276926578,19.027799937870263,8864,18.3077
103.34106739100461,18.63972773513063,8865,34.715
102.8675654047452,18.815707699289643,8866,26.4291
102.4398774979759,18.620593619578884,8867,2.5697
102.42559428495841,18.61816816831176,8868,2.7396
103.10660710184942,18.540014738593364,8869,1.6492
102.87780619898417,18.793070154129833,8870,25.1319
103.2184473547223,18.971206074970734,8871,31.9804
102.31590998876742,18.983602825891584,8872,48.9921
102.82282930359605,18.686619792961668,8873,10.3034
102.84250240831828,18.840501201131342,8874,0.0
103.35023020690262,18.623019070846006,8875,19.4251
102.7390164875877,18.878769432234833,8876,26.031
103.24458832949017,19.078195425309367,8877,15.1562
103.4491347196842,18.532738384791994,8878,21.7822
103.39739175931891,18.623558060016478,8879,49.0063
103.00150421360743,18.63433784342591,8880,17.839
103.25267316704725,19.039927194205877,8881,38.2065
102.7411724442696,18.84831654410318,8882,14.6644
103.22383724642701,18.518994160944967,8883,12.9567
103.31061450287297,18.440571236641333,8884,1.9405
103.18718598283493,18.829451923136673,8885,34.2509
102.98317858181139,18.587176291009637,8886,21.1574
102.4600895918686,18.709526832706715,8887,11.5824
102.6600545741136,18.62733098420978,8888,1e-04
102.58783002527039,18.687697771302613,8889,8.7303
102.86702641557474,18.824601020602426,8890,20.9814
102.33800854475675,18.64565661600582,8891,4.1894
102.57085186640053,18.580708420963976,8892,0.0
103.0200993399887,18.587176291009637,8893,0.4629
102.81016305808997,18.649160045613883,8894,19.1498
103.16373995391942,19.051784955956254,8895,36.7707
103.35562009860735,18.649699034784355,8896,15.3049
102.89586233619498,18.666138204483744,8897,12.1962
102.77297280532743,18.982794342135875,8898,23.2743
102.88454356361507,18.481803908182417,8899,28.2528
102.46116757020954,18.907335858269835,8900,1.3471
102.69993977272851,19.094634595008756,8901,19.8829
103.06160150611503,18.437337301618502,8902,8.2881
103.3839170300571,18.706831886854356,8903,7.2976
102.28896053024383,19.07415300653083,8904,27.6818
102.48461359912505,18.843465641568937,8905,6.3472
102.63121865349336,18.640805713471572,8906,0.0
102.88939446614931,18.985489287988234,8907,28.2846
102.43853002504973,18.527617987672514,8908,3.0043
102.60750312999261,18.641075208056808,8909,0.0
102.82633273320413,18.776630984430444,8910,24.2271
103.08423905127484,18.882003367257663,8911,18.7541
102.70128724565468,18.84454361990988,8912,14.5641
103.44859573051372,18.69551311427445,8913,0.3185
102.90637262501917,18.97417051540833,8914,10.9783
102.53743453783129,18.74294416127596,8915,0.9559
102.5554906750421,18.8003465079312,8916,2.1169
102.48730854497742,18.96177376448748,8917,29.1686
103.12628020657164,18.81409073177823,8918,4.1646
102.27413832805586,18.608735857828506,8919,19.1058
103.01497894286922,19.040196688791113,8920,18.3405
102.60723363540737,18.861252284194503,8921,12.2003
102.42532479037317,18.669911128677047,8922,6.3235
102.53662605407558,18.69174019008115,8923,0.4602
103.36478291450537,18.76773766311766,8924,15.1945
103.37502370874432,19.054210407223376,8925,22.411
102.40484320189525,18.86017430585356,8926,19.1098
103.10337316682659,19.097060046275878,8927,10.3997
103.01956035081824,18.71195228397384,8928,17.9063
102.81285800394234,18.924314017139693,8929,19.6039
102.709641577797,18.87580499179724,8930,34.9098
103.09474934009904,18.806275388806387,8931,8.737
102.75087424933808,18.635954810937328,8932,15.1125
103.0726507841097,18.55887935955987,8933,4.4646
102.55737713713874,19.03130336747833,8934,26.699
103.13625150622536,18.440571236641333,8935,28.9154
102.79803580175437,18.7221930782128,8936,14.0847
103.34915222856169,18.633529359670206,8937,11.0594
102.21700547598586,18.731625388696056,8938,13.1581
103.25132569412106,18.65993982902332,8939,8.0265
102.97913616303285,18.775822500674735,8940,37.9584
102.78644753458921,18.728391453673225,8941,38.6448
102.71368399657554,18.780403908623747,8942,31.1943
103.24755276992776,18.846160587421295,8943,8.325
103.16023652431134,18.626253005868836,8944,32.3502
103.05405565772843,18.89386112900804,8945,0.9273
102.22509031354294,18.663443258631386,8946,17.3717
102.80531215555573,18.558070875804166,8947,13.327
103.2755802067923,18.544326651957135,8948,39.0168
102.27791125224915,19.000850479346678,8949,21.2013
102.71503146950171,18.41847268065199,8950,17.9818
102.75868959230992,18.48099542442671,8951,17.7449
102.88750800405266,18.447578095857462,8952,26.4756
102.27171287678873,18.83403333108568,8953,32.187
102.5600720829911,18.52654000933157,8954,0.0
103.21979482764847,18.538397771081947,8955,42.7517
102.371425873326,18.939944703083373,8956,3.3392
102.50320872550633,18.69120120091068,8957,22.723
102.6306796643229,18.935363295134366,8958,27.3072
103.08585601878626,18.524114558064447,8959,35.2618
102.27386883347062,18.91622917958262,8960,29.7004
102.70047876189898,18.638110767619214,8961,0.0
102.23290565651477,18.775822500674735,8962,25.5179
103.10472063975277,18.54217069527525,8963,13.1642
102.49539338253449,18.836458782352803,8964,13.2314
102.42209085535033,18.63110390840308,8965,12.4941
103.14999573007239,18.62733098420978,8966,12.5272
102.33100168554063,18.69497412510398,8967,12.4103
103.15808056762947,19.076308963212718,8968,25.0108
102.4369130575383,18.413082788947275,8969,0.4629
103.10094771555946,18.413621778117747,8970,15.5594
103.27315475552517,18.781212392379455,8971,30.5659
103.23165258939885,18.735667807474595,8972,36.3809
102.7600370652361,18.576396507600204,8973,0.0
103.16266197557847,18.853436941222665,8974,23.1542
102.228593743151,18.88739325896238,8975,19.9009
102.54875331041119,18.99087917969295,8976,17.3395
102.51695294935337,19.07603946862748,8977,30.0793
103.4364684741781,18.622210587090297,8978,13.834
102.76785240820794,19.070110587752293,8979,37.5144
102.70910258862652,18.755071417611575,8980,24.5232
103.17883165069263,18.552950478684682,8981,6.9839
102.48515258829553,18.94425661644715,8982,3.046
102.91742190301385,18.640536218886336,8983,6.4256
102.53500908656416,18.89979000988323,8984,17.9794
102.69428038643855,18.43221690449902,8985,5.3264
103.32759266174281,18.52896546059869,8986,24.4465
103.37744916001145,18.571545605065957,8987,6.5624
102.52126486271713,18.498782067052275,8988,5.0375
102.32345583715401,19.007587843977575,8989,25.1913
102.39594988058246,18.470485135602512,8990,0.3354
103.44078038754188,18.985219793402997,8991,28.0256
103.30549410575348,18.65320246439242,8992,25.052
102.77512876200932,18.4192811644077,8993,13.9975
102.53554807573464,18.52384506347921,8994,7.6518
102.7344350796387,19.001658963102386,8995,19.2214
102.204608725065,18.663712753216622,8996,22.1981
102.74817930348573,18.852628457466956,8997,18.6545
103.4356599904224,18.594722139396243,8998,5.1946
102.20218327379789,18.737554269571245,8999,15.5866
102.54929229958167,18.827295966454784,9000,23.7845
102.39055998887774,19.043430623813943,9001,34.3808
102.38301414049114,19.09759903544635,9002,22.2366
102.30620818369893,18.562382789167938,9003,3.5898
102.43718255212355,18.55321997326992,9004,8.6954
103.15673309470328,18.707640370610065,9005,24.5593
102.45739464601624,18.8356502985971,9006,6.976
102.36900042205887,18.727582969917517,9007,2.3159
103.09717479136616,18.487732789057606,9008,19.5268
102.21619699223015,18.781212392379455,9009,3.953
102.87484175854658,18.790914197447943,9010,18.3402
103.12547172281593,18.714108240655726,9011,31.1715
103.21467443052899,18.839423222790398,9012,20.0632
103.43404302291098,18.57666600218544,9013,27.3918
102.79830529633959,18.59606961232242,9014,12.8965
102.73389609046822,18.793878637885538,9015,9.8047
102.65870710118742,18.788758240766057,9016,7.4249
102.31159807540364,18.543787662786663,9017,2.7394
102.34312894187623,18.730816904940347,9018,14.8352
102.69724482687614,18.993035136374836,9019,14.5765
103.32759266174281,18.94452611103238,9020,32.1317
103.27989212015608,18.698747049297282,9021,14.653
102.67487677630157,18.759652825560586,9022,14.1106
103.24890024285395,18.862330262535448,9023,5.9509
103.27234627176946,18.98818423384059,9024,40.8723
102.35929861699039,19.0671461473147,9025,14.5043
102.88292659610366,18.521689106797325,9026,28.4714
102.25015330996986,18.63972773513063,9027,6.9694
103.42757515286532,18.47587502730723,9028,11.009
102.48434410453983,18.640805713471572,9029,1.2744
102.6142404946235,19.052323945126727,9030,35.9105
102.2218563785201,19.100024486713473,9031,83.4482
102.58890800361134,19.045856075081065,9032,14.4811
103.16778237269796,18.641883691812517,9033,17.4288
103.32328074837905,18.773397049407613,9034,27.7917
102.62690674012958,19.041813656302526,9035,16.575
103.27746666888895,18.703328457246293,9036,29.8293
103.0155179320397,18.910030804122194,9037,28.5499
102.58217063898044,18.545943619468552,9038,0.0
103.247822264513,18.62733098420978,9039,31.7175
103.43781594710428,18.772049576481436,9040,20.779
102.56923489888912,18.75426293385587,9041,21.1045
102.87268580186469,18.771510587310964,9042,16.8551
103.40655457521693,18.59418315022577,9043,21.191
102.72661973666686,18.571545605065957,9044,0.0003
102.21107659511067,18.921080082116863,9045,16.384
103.08558652420102,18.587176291009637,9046,36.3714
102.34312894187623,18.8251400097729,9047,10.908
103.21224897926187,19.099485497543,9048,35.0546
102.72338580164403,18.904640912417477,9049,12.2149
102.51749193852383,18.90571889075842,9050,22.3243
102.64927479070417,18.41793369148152,9051,10.4829
103.24431883490493,18.928086941332996,9052,41.4412
102.24691937494703,18.492853186177086,9053,1.6489
102.2466498803618,19.074961490286537,9054,37.2668
102.43664356295308,18.628947951721194,9055,3.0297
102.74009446592865,18.689314738814026,9056,3.1834
102.75222172226427,18.578821958867326,9057,0.0
103.09016793215002,18.90895282578125,9058,2.2295
102.8201343577437,18.554297951610863,9059,32.4599
102.30971161330699,18.92593098465111,9060,34.7528
102.37034789498506,19.072536039019415,9061,26.8929
103.32786215632805,18.661017807364264,9062,25.4123
102.42182136076511,18.528695966013455,9063,0.4631
103.35184717441405,18.591757698958645,9064,37.2888
102.38085818380925,18.96554668868078,9065,35.8218
102.67649374381298,18.488002283642842,9066,20.6522
102.31213706457412,18.427366001964774,9067,0.0
102.36064608991657,19.041813656302526,9068,22.5899
103.24836125368347,18.600920514856664,9069,33.4821
102.27494681181156,18.854784414148842,9070,6.5045
103.28177858225273,18.887932248132852,9071,21.8574
103.22922713813173,19.085471779110737,9072,12.3814
103.27692767971848,18.81786365597153,9073,33.9304
102.5495617941669,18.615203727874167,9074,0.0128
102.55656865338304,18.464556254727324,9075,3.7653
102.24530240743562,18.892513656081864,9076,11.3413
103.04974374436465,18.59606961232242,9077,24.6216
103.11118850979842,19.025104992017905,9078,28.784
102.40349572896906,18.490158240324728,9079,8.7346
103.26533941255333,18.55564542453704,9080,12.6144
103.39065439468801,18.852897952052192,9081,29.007
103.30522461116824,18.589332247691523,9082,30.4085
102.50644266052916,18.538667265667183,9083,7.3807
102.34986630650712,18.930512392600118,9084,1.3909
102.98048363595903,19.091670154571162,9085,4.3202
103.02737569379008,19.021871056995074,9086,8.5466
103.41544789652971,18.49905156163751,9087,12.3107
103.02710619920484,18.528156976842986,9088,32.5717
102.24638038577656,18.983602825891584,9089,16.9343
103.21090150633569,18.680960406671716,9090,14.5239
102.71826540452454,18.63514632718162,9091,5.9558
102.64388489899945,18.704136941001998,9092,16.7289
102.44472840051016,18.451351020050765,9093,1.3126
102.22589879729864,18.703328457246293,9094,9.7444
103.01336197535781,18.52654000933157,9095,32.5201
102.6277152238853,18.522228095967797,9096,0.0004
102.89262840117215,18.803849937539265,9097,27.9958
103.32355024296427,18.915690190412146,9098,43.9466
102.42236034993557,19.067954631070407,9099,0.4637
103.13193959286158,18.87957791599054,9100,8.4751
103.29767876278164,19.04962899927437,9101,17.0954
102.49754933921638,18.73863224791219,9102,0.0
103.18044861820404,18.840231706546106,9103,33.0531
102.5856740685885,19.02672195952932,9104,4.77
102.45901161352765,19.090861670815453,9105,34.2559
102.79022045878251,18.42952195864666,9106,5.5337
102.7869865237597,18.572354088821665,9107,4.4094
103.13571251705488,18.75102899883304,9108,26.4268
103.14433634378244,18.70063351139393,9109,37.5107
103.29013291439503,18.936710768060543,9110,28.0584
102.27117388761826,18.652393980636713,9111,11.4753
102.81204952018662,19.061756255609982,9112,32.9554
102.33935601768293,18.859365822097853,9113,11.4357
102.55468219128637,18.632720875914497,9114,0.0
103.01012804033498,18.814360226363466,9115,35.5195
102.77351179449789,18.423054088601,9116,6.8395
103.12115980945215,18.443535677078927,9117,9.1357
102.62906269681147,18.48153441359718,9118,0.0
102.79022045878251,19.00731834939234,9119,21.828
103.20955403340952,18.742135677520256,9120,33.6731
102.72635024208162,18.467520695164918,9121,8.4649
102.88238760693318,18.981985858380167,9122,19.896
103.03599952051762,18.84589109283606,9123,6.2346
103.24135439446735,19.10029398129871,9124,18.6319
102.74925728182667,19.087627735792623,9125,8.2096
102.990724430198,19.046664558836774,9126,23.1072
102.67002587376733,18.74833405298068,9127,14.3968
102.30728616203986,18.436528817862794,9128,1.8846
103.0990612534628,18.75614939595252,9129,14.7551
102.69940078355803,18.876074486382475,9130,7.2113
102.41643146906038,18.821367085579595,9131,0.6733
102.52261233564332,18.515221236751664,9132,2.4358
102.39244645097439,18.700903005979168,9133,20.7623
102.5269242490071,18.78336834906134,9134,24.3409
102.22050890559392,18.958000840294176,9135,29.7424
102.26578399591354,19.025104992017905,9136,38.0984
102.54659735372931,19.055557880149557,9137,24.5795
103.09286287800239,18.858557338342145,9138,34.781
102.80046125302148,18.801963475442616,9139,16.9213
103.24189338363782,18.707640370610065,9140,20.5209
103.09016793215002,18.831338385233323,9141,22.2157
102.67379879796063,19.01809813280177,9142,14.2326
103.0087805674088,18.504441453342228,9143,17.935
102.24072099948661,18.467520695164918,9144,1.057
102.97805818469192,19.0852022845255,9145,0.6373
102.70452118067752,18.651046507710536,9146,0.0008
102.81447497145375,18.718150659434265,9147,33.4256
103.43027009871768,18.613856254947986,9148,8.8491
103.0869339971272,18.526809503916805,9149,11.4723
102.74737081973002,18.993304630960072,9150,12.9347
102.56168905050251,18.862599757120684,9151,1.713
103.42056829364918,19.084124306184556,9152,25.3454
103.0990612534628,18.902484955735588,9153,1.8541
103.12196829320786,18.90113748280941,9154,30.1797
102.3541782198709,18.78013441403851,9155,22.293
102.59321991697512,18.509292355876475,9156,4.8626
103.11145800438366,18.650238023954827,9157,21.8566
103.39038490010277,18.451620514636,9158,0.0
103.30172118156017,18.66182629111997,9159,24.02
102.4029567397986,19.045317085910593,9160,49.291
102.81878688481753,18.465634233068265,9161,11.1654
103.44428381714994,18.66748567740992,9162,10.1399
103.2230287626713,18.66559921531327,9163,2.8801
103.05998453860362,18.56426925126459,9164,0.336
103.42326323950155,18.845352103665586,9165,12.5804
103.27584970137754,18.45027304170982,9166,11.1073
102.80046125302148,18.99087917969295,9167,11.113
103.14137190334485,18.852897952052192,9168,41.2141
102.96000204748111,18.763964738924358,9169,29.3497
103.01120601867592,18.748064558395445,9170,29.0219
102.79264591004964,18.92593098465111,9171,21.3471
102.81743941189134,18.97659596667545,9172,39.3047
102.37034789498506,18.502554991245578,9173,12.7751
103.40601558604645,18.98575878257347,9174,10.4957
103.35777605528924,18.88146437808719,9175,39.3043
103.05836757109219,19.034267807915924,9176,25.3824
103.22707118144984,18.537589287326238,9177,4.8157
102.70020926731374,18.797382067493604,9178,29.6448
103.32624518881664,18.574240550918315,9179,13.0584
103.41787334779683,18.519802644700672,9180,24.0238
102.49754933921638,18.87311004594488,9181,16.2382
103.02360276959678,18.514412752995955,9182,9.6351
102.54659735372931,18.672606074529405,9183,0.0
103.07184230035399,18.659400839852847,9184,9.8535
102.91688291384337,18.88685426979191,9185,26.5841
103.03465204759144,18.801424486272143,9186,29.3246
102.35283074694472,18.61493423328893,9187,10.6009
102.70856359945606,18.810317807584926,9188,22.3204
103.17290276981744,18.487193799887134,9189,12.0447
102.98237009805568,18.857748854586436,9190,4.3354
103.13301757120253,19.045047591325357,9191,32.7357
102.2962368840452,18.5049804425127,9192,4.2138
102.61585746213493,19.03911871045017,9193,22.2258
102.28761305731764,19.04558658049583,9194,26.4723
102.57219933932672,18.48881076739855,9195,13.3926
102.30135728116467,18.479917446085768,9196,6.719
102.76515746235559,18.958809324049884,9197,28.706
103.34241486393078,18.67476203121129,9198,21.9097
102.71826540452454,18.637302283863505,9199,21.1388
103.24890024285395,19.070649576922765,9200,31.0662
102.51398850891577,19.02321852992125,9201,18.8615
102.3083641403808,18.45431546048836,9202,8.5664
103.04758778768276,18.963390731998892,9203,30.6716
102.47491179405657,18.643770153909166,9204,0.7426
102.89370637951309,18.71114380021813,9205,25.9235
102.41319753403755,18.787141273254644,9206,0.7207
102.86352298596667,18.941292176009554,9207,28.9721
102.95353417743544,18.664521236972327,9208,24.7105
102.95838507996969,19.028338927040735,9209,8.7194
103.01120601867592,18.85963531668309,9210,26.9003
102.87888417732512,18.941831165180023,9211,13.7258
102.56869590971864,18.494470153688503,9212,31.1543
103.08370006210437,18.779056435697566,9213,15.5703
103.33675547764084,18.447308601272226,9214,3.4858
102.24233796699802,18.82244506392054,9215,31.5283
102.53743453783129,18.513604269240247,9216,13.231
102.76785240820794,18.68257737418313,9217,17.4405
102.6419984369028,18.613047771192278,9218,0.0
102.62043887008393,18.714377735240962,9219,5.7651
102.9688953687939,18.401494521782134,9220,13.9355
103.06321847362645,18.714377735240962,9221,39.0272
102.98668201141946,18.61358676036275,9222,30.0511
103.00339067570408,18.7079098651953,9223,27.7819
103.29417533317357,18.951532970248515,9224,31.6732
102.41023309359996,18.60388495529426,9225,4.6649
102.57166035015624,18.792800659544596,9226,5.4937
102.47410331030086,18.9784824287721,9227,1.0108
103.39307984595513,18.73971022625313,9228,18.9993
102.5608805667468,18.67880444998983,9229,0.0
102.27332984430015,18.602267987782845,9230,27.6379
103.38122208420475,19.083046327843615,9231,25.1223
103.3793356221081,18.504441453342228,9232,15.0856
102.52503778691043,18.772049576481436,9233,0.0
102.81986486315846,18.820289107238654,9234,13.7098
102.48137966410223,18.775553006089503,9235,4.764
102.2865350789767,18.523036579723502,9236,2.5683
102.46574897815854,18.6898537279845,9237,22.129
103.37340674123291,18.400147048855953,9238,24.3073
102.8155529497947,18.65805336692667,9239,15.7806
102.41535349071944,18.58448134515728,9240,3.0046
102.24718886953227,18.75534091219681,9241,10.5973
103.00931955657927,18.810587302170163,9242,36.1741
103.13894645207772,18.48665481071666,9243,39.6508
103.08396955668961,18.40041654344119,9244,0.0
103.08801197546813,18.766659684776716,9245,19.9076
102.9238897730595,18.9070663636846,9246,15.2853
103.07884915957013,18.620324124993648,9247,10.4286
102.70398219150705,18.6831163633536,9248,20.0399
103.11415295023602,19.048281526348187,9249,38.4116
102.91796089218431,19.07603946862748,9250,27.3012
103.23838995402974,18.744830623372614,9251,13.9178
102.93574753480988,18.980907880039222,9252,40.7644
102.75141323850856,18.70144199514964,9253,10.1079
103.03788598261427,19.086280262866442,9254,23.6768
103.40736305897263,18.45674091175548,9255,0.0
102.69212442975667,18.686080803791196,9256,17.4557
103.37664067625575,18.43033044240237,9257,1.8844
103.08882045922385,18.444613655419868,9258,8.306
102.6600545741136,18.934015822208185,9259,6.4701
102.84358038665921,18.93617177889007,9260,27.3804
102.76731341903748,18.51037033421742,9261,8.1622
102.77539825659454,18.703597951831526,9262,25.5994
102.99476684897654,18.67988242833077,9263,24.2089
102.5819011443952,18.55968784331558,9264,0.0024
102.54848381582596,18.627061489624545,9265,0.0
102.24826684787321,18.798729540419785,9266,7.1458
103.09178489966145,18.613047771192278,9267,27.04
102.40026179394624,18.662634774875677,9268,6.4251
103.18206558571545,18.48881076739855,9269,31.7922
102.77162533240124,18.529234955183927,9270,1e-04
102.86082804011431,18.415777734799633,9271,12.6522
102.43367912251549,18.852628457466956,9272,13.7853
102.2752163063968,19.02995589455215,9273,29.1484
102.46197605396524,18.594452644811007,9274,13.7959
103.07103381659829,18.697669070956337,9275,15.5933
102.93493905105417,18.887662753547616,9276,26.5893
103.42299374491631,18.5869067964244,9277,12.7189
103.38526450298329,18.963390731998892,9278,32.0741
102.76569645152605,18.82837394479573,9279,0.0
102.4352960900269,18.664790731557563,9280,39.41
102.95326468285022,18.79899903500502,9281,17.3418
102.37951071088307,18.60334596612379,9282,16.7286
102.66113255245455,19.036693259183046,9283,2.8853
102.48973399624454,18.41658621855534,9284,1.3432
103.39793074848937,18.437876290788974,9285,1.6245
102.37169536791123,18.684463836279782,9286,12.2078
102.31186756998888,18.561843799997465,9287,0.7205
102.26470601757259,19.06552917980328,9288,27.8677
102.67945818425058,18.995730082227197,9289,23.4074
103.43835493627475,18.91946311460545,9290,11.0418
102.96566143377106,18.83026040689238,9291,23.6032
102.86406197513715,18.571815099651193,9292,16.6823
103.08801197546813,18.75345445010016,9293,19.1659
102.28168417644245,18.690123222569735,9294,11.4853
103.44940421426942,18.884159323939553,9295,19.5809
103.14514482753815,18.467520695164918,9296,7.4099
103.05675060358078,18.89332213983757,9297,3.4964
102.89640132536545,18.996269071397666,9298,28.9624
103.33001811300994,18.609005352413742,9299,33.3142
103.11091901521318,19.021332067824602,9300,14.9303
102.84358038665921,18.940753186839082,9301,18.8408
103.02036883457394,18.698477554712046,9302,10.4356
102.21781395974156,18.860982789609267,9303,25.5107
102.89774879829163,18.86987611092205,9304,6.5782
103.38876793259136,18.48746329447237,9305,17.1402
102.21026811135496,19.008935316903752,9306,13.0063
102.82148183066988,18.964738204925073,9307,32.6422
102.87591973688752,19.095982067934933,9308,43.2236
103.44428381714994,18.934015822208185,9309,0.0
103.05648110899554,18.642153186397753,9310,6.022
103.20012172292626,18.510100839632184,9311,10.7656
102.47760673990892,18.852897952052192,9312,0.6373
102.47464229947133,18.70871834895101,9313,30.0375
103.09205439424667,19.017828638216535,9314,35.036
102.46278453772095,19.066068168973754,9315,18.8343
102.3609155845018,19.006779360221866,9316,26.8902
102.46952190235186,18.801154991686907,9317,27.8284
102.64684933943704,18.85316744663743,9318,9.7158
102.5398599890984,19.090861670815453,9319,25.6589
103.1012172101447,18.42952195864666,9320,9.8624
102.7961493396577,18.487193799887134,9321,10.3646
103.15134320299856,18.75938333097535,9322,26.9082
103.34537930436838,19.0280694324555,9323,36.5664
102.80665962848191,18.708987843536246,9324,9.713
103.3087280407763,18.424671056112416,9325,1.3886
102.6638274983069,19.05852232058715,9326,26.3721
103.28474302269032,19.06121726643951,9327,26.7422
102.68915998931908,18.55887935955987,9328,0.0
103.40898002648404,18.88739325896238,9329,26.1357
102.33073219095539,18.627061489624545,9330,7.0201
102.80719861765238,18.496895604955625,9331,4.2103
102.95811558538446,18.50902286129124,9332,12.5236
103.1944623366363,18.6117002982661,9333,22.9375
103.2688428421614,18.894939107348986,9334,28.2306
102.57570276893478,18.697938565541573,9335,11.9125
102.63580006144237,19.052323945126727,9336,25.545
102.64819681236322,18.802232970027852,9337,22.4087
103.23380854608074,18.79253116495936,9338,30.0852
103.29417533317357,18.682846868768365,9339,27.3495
102.90718110877488,19.044508602154885,9340,25.7147
102.75680313021327,18.655627915659544,9341,11.6148
103.11657840150315,18.63972773513063,9342,40.4397
102.95488165036163,18.617359684556053,9343,7.5903
102.24072099948661,19.03777123752399,9344,23.0359
103.34133688558984,19.016211670705122,9345,35.4464
102.50186125258016,18.76773766311766,9346,7.2973
103.29471432234405,18.58043892637874,9347,22.0918
103.01605692121016,18.93617177889007,9348,27.6359
102.29974031365326,18.662095785705205,9349,4.1634
103.13598201164012,18.60334596612379,9350,21.6622
102.39136847263345,18.483959864864303,9351,9.6719
102.95488165036163,18.56426925126459,9352,13.986
103.28447352810508,18.45943585760784,9353,29.3465
103.13652100081059,18.400147048855953,9354,0.0
102.2361395915376,18.536780803570533,9355,13.735
103.4116749723364,18.83079939606285,9356,8.1563
102.2188919380825,18.55187250034374,9357,0.3183
102.82363778735177,18.92916491967394,9358,26.2787
103.23084410564314,18.49473964827374,9359,15.8488
102.34717136065477,18.620324124993648,9360,20.165
102.26524500674307,18.575049034674024,9361,11.3263
103.32570619964616,18.965277194095545,9362,10.1132
102.70425168609228,19.01486419777894,9363,22.3069
102.995305838147,18.9641992157546,9364,23.8676
102.27198237137397,18.77420553316332,9365,1.0134
102.93763399690653,18.877960948479128,9366,32.283
103.23677298651833,18.70225047890535,9367,25.0692
102.66598345498879,18.900059504468466,9368,28.26
103.38176107337523,18.903562934076533,9369,27.4405
102.20784266008783,18.96743315077743,9370,21.8344
102.428558725396,18.69174019008115,9371,20.144
103.29444482775881,18.411465821435858,9372,0.7434
102.4848830937103,18.603076471538554,9373,10.8876
102.47706775073846,18.845352103665586,9374,5.1322
102.30405222701704,18.770163114384783,9375,7.7604
102.97509374425432,18.738093258741717,9376,21.0997
103.2057811092162,18.8431961469837,9377,24.9216
102.44850132470346,18.800077013345962,9378,13.5109
103.1057986180937,18.749412031321622,9379,21.005
102.8465448270968,18.96554668868078,9380,21.8691
102.38759554844015,19.095982067934933,9381,42.1735
102.43664356295308,18.458627373852135,9382,2.3835
102.50401720926205,18.600381525686196,9383,3.8592
103.190689412443,18.472910586869634,9384,12.4489
103.08585601878626,18.636224305522564,9385,8.2963
103.28986341980979,18.623288565431242,9386,14.7761
102.38490060258779,18.762347771412944,9387,25.7812
103.3755626979148,18.63191239215879,9388,22.2942
103.38526450298329,18.950185497322337,9389,39.2216
102.2218563785201,18.410387843094917,9390,19.3312
102.92954915934946,18.961504269902242,9391,24.6093
102.33423562056345,18.4583578792669,9392,6.0415
103.10957154228701,19.010282789829933,9393,19.1835
102.542824429536,18.54944704907662,9394,20.0927
103.16293147016371,18.61358676036275,9395,30.0809
103.34510980978315,18.74105769917931,9396,25.8476
102.74090294968435,18.784446327402286,9397,19.8817
103.26156648836003,18.55321997326992,9398,23.4716
102.77000836488983,18.901676471979883,9399,0.0
103.09852226429234,18.43086943157284,9400,15.7849
102.8621755130405,18.757227374293464,9401,26.9261
102.34420692021718,18.818133150556765,9402,13.4378
102.35390872528566,18.57397105633308,9403,0.9557
102.4924289420969,18.865833692143514,9404,0.463
102.72284681247356,18.487193799887134,9405,6.0398
102.91499645174672,19.097329540861114,9406,17.4447
103.16562641601607,18.54270968444572,9407,16.2837
102.2512312883108,18.98063838545399,9408,33.5827
102.3075556566251,18.696591092615396,9409,19.976
103.19607930414772,19.076578457797954,9410,31.6321
102.63687803978331,18.498243077881806,9411,0.0
103.21467443052899,18.935902284304834,9412,20.2588
102.46817442942567,19.086280262866442,9413,38.6812
103.13247858203206,18.897634053201344,9414,17.5201
103.20335565794909,18.634876832596383,9415,34.5746
102.70829410487082,18.95584488361229,9416,21.5223
103.21359645218806,19.054210407223376,9417,34.3296
102.20676468174689,18.47398856521058,9418,22.206
102.93170511603134,18.91137827704837,9419,30.6529
102.86271450221096,18.783907338231813,9420,7.5459
102.62367280510676,18.464556254727324,9421,0.0
102.43394861710071,18.651316002295772,9422,9.8533
102.69454988102379,19.001119973931914,9423,34.9252
102.58621305775898,18.50902286129124,9424,14.2861
102.39109897804822,18.79899903500502,9425,5.0855
102.95784609079922,18.564538745849827,9426,25.369
102.54066847285412,18.588254269350582,9427,30.8813
103.08531702961578,18.632181886744025,9428,27.6652
102.78186612664021,18.930512392600118,9429,0.0
102.71098905072317,18.75857484721964,9430,21.3977
103.22761017062031,18.847777554932712,9431,13.6268
103.28123959308225,18.9536889269304,9432,7.3783
102.6150489783792,18.890896688570447,9433,22.2379
103.29201937649168,18.555375929951808,9434,17.2165
102.96269699333347,18.933207338452476,9435,27.1467
102.48137966410223,19.003006436028564,9436,19.0609
103.39227136219942,18.975787482919742,9437,33.5343
102.86999085601234,18.465095243897796,9438,14.3772
102.76246251650322,18.670989107017988,9439,41.0859
103.11576991774743,18.449734052539352,9440,9.5767
103.4041291239498,18.629486940891667,9441,26.9894
103.06348796821167,18.530582428110108,9442,24.1619
102.6306796643229,18.731894883281292,9443,12.304
102.70479067526276,18.430599936987605,9444,14.8568
102.77351179449789,18.814360226363466,9445,30.7832
