X,Y,id,spi
102.71652777781763,18.54597222221291,7438,2.5362507e-10
102.4840277778176,18.416249999990672,7439,2.175055e-06
102.75013888892875,18.568472222212915,7440,8.510773e-06
102.73763888892874,18.727361111101825,7441,0.0005525976
102.50819444448427,18.490694444435125,7442,7.8433935e-05
102.83958333337321,18.676249999990706,7443,0.00034825478
102.89541666670655,18.712916666657378,7444,0.000212531
102.69291666670652,18.714583333324047,7445,0.00045791536
102.79847222226209,18.68847222221293,7446,0.0034521203
102.42291666670648,18.477638888879568,7447,0.00015875326
102.47847222226204,18.73430555554627,7448,0.0006687868
102.73152777781763,18.507083333324015,7449,3.925795e-05
102.67791666670652,18.585416666657363,7450,1.4389114e-09
102.57347222226205,18.759305555546273,7451,0.0007712066
102.86291666670654,18.54097222221291,7452,2.1246897e-05
102.83625000003987,18.476527777768457,7453,8.364688e-05
102.71263888892875,18.75097222221294,7454,0.0005476787
102.79791666670654,18.67319444443515,7455,0.0057277973
102.79430555559543,18.630416666657368,7456,0.0010121958
102.41680555559537,18.511249999990685,7457,3.5972786e-10
102.43680555559537,18.695416666657376,7458,0.00036569007
102.60347222226206,18.704305555546267,7459,4.840356e-05
102.51958333337316,18.53208333332402,7460,0.00014813116
102.50375000003983,18.739861111101828,7461,1.4201753e-06
102.88847222226211,18.502083333324016,7462,0.00014373705
102.7556944444843,18.642361111101813,7463,5.697882e-05
102.62763888892873,18.717638888879602,7464,1.0492103e-05
102.89902777781766,18.419583333324006,7465,6.144634e-05
102.61513888892873,18.603194444435143,7466,4.3650386e-09
102.48180555559537,18.410694444435116,7467,2.411869e-10
102.79069444448432,18.755694444435164,7468,0.0045736977
102.86763888892877,18.57791666665736,7469,8.6612665e-05
102.89513888892877,18.52347222221291,7470,8.390981e-05
102.54708333337317,18.72541666665738,7471,4.0122275e-05
102.81236111115098,18.640694444435148,7472,0.00010730015
102.45736111115093,18.65541666665737,7473,5.193084e-05
102.85791666670654,18.500416666657348,7474,0.0011317193
102.71013888892874,18.652916666657372,7475,3.8085224e-10
102.66208333337318,18.507083333324015,7476,3.6872105e-09
102.90680555559544,18.575694444435136,7477,1.1068695e-05
102.45347222226204,18.719861111101824,7478,0.0005028758
102.54930555559538,18.597361111101808,7479,0.00925972
102.41291666670648,18.407916666657336,7480,2.231792e-05
102.56763888892873,18.622916666657368,7481,8.066633e-09
102.66402777781762,18.399027777768445,7482,0.00030717475
102.56125000003983,18.46374999999068,7483,7.055557e-05
102.70236111115096,18.73069444443516,7484,0.0004270939
102.79680555559543,18.577083333324026,7485,4.1234463e-05
102.70097222226208,18.69124999999071,7486,0.03332336
102.56958333337317,18.501249999990684,7487,2.370831e-10
102.54708333337317,18.485694444435126,7488,1.4142159e-05
102.41680555559537,18.711805555546267,7489,0.0008482805
102.4615277778176,18.53819444443513,7490,5.7063953e-05
102.6856944444843,18.41097222221289,7491,5.217001e-05
102.55680555559539,18.73430555554627,7492,0.0002435576
102.88319444448433,18.449305555546232,7493,0.0007772928
102.54875000003983,18.630694444435147,7494,2.3382312e-09
102.51291666670649,18.74180555554627,7495,1.7421802e-05
102.46263888892871,18.742916666657383,7496,0.00071279076
102.57652777781762,18.533194444435132,7497,7.742538e-09
102.66513888892874,18.579861111101806,7498,2.0875073e-09
102.61902777781762,18.525138888879574,7499,1.8885713e-09
102.64291666670651,18.471527777768458,7500,5.305986e-09
102.78291666670653,18.442638888879564,7501,4.0247633e-05
102.73541666670653,18.5298611111018,7502,4.2897463e-10
102.68458333337318,18.71541666665738,7503,0.013161657
102.6693055555954,18.751527777768494,7504,6.820638e-05
102.51597222226205,18.72458333332405,7505,2.6440838e-09
102.56875000003984,18.51930555554624,7506,3.7771426e-09
102.75263888892876,18.450416666657343,7507,7.349206e-05
102.67291666670651,18.44680555554623,7508,0.00019942179
102.66013888892874,18.41263888887956,7509,0.00019656682
102.89041666670654,18.516527777768463,7510,4.970666e-05
102.56930555559539,18.686249999990707,7511,0.00027411128
102.54930555559538,18.706805555546268,7512,0.001715723
102.58541666670651,18.7151388888796,7513,0.00047636736
102.4990277778176,18.513472222212908,7514,1.0166831e-05
102.48458333337315,18.479027777768458,7515,1.0992439e-05
102.61958333337317,18.66319444443515,7516,1.3647295e-06
102.6643055555954,18.57041666665736,7517,2.3472243e-08
102.60847222226207,18.51541666665735,7518,0.000105698484
102.79791666670654,18.620138888879588,7519,0.0012202646
102.90597222226211,18.628194444435145,7520,0.0009946735
102.81902777781765,18.67486111110182,7521,0.0009144099
102.90180555559544,18.49652777776846,7522,5.9109076e-05
102.61208333337318,18.726249999990713,7523,0.0009705648
102.84152777781765,18.42736111110178,7524,4.5267374e-05
102.4651388889287,18.627361111101813,7525,5.8190606e-05
102.72652777781764,18.57263888887958,7526,1.6268505e-10
102.89763888892877,18.49624999999068,7527,0.00043897482
102.66236111115096,18.719027777768492,7528,0.0009673279
102.84180555559543,18.696805555546266,7529,9.386902e-05
102.46736111115094,18.56263888887958,7530,5.591138e-06
102.78069444448431,18.515138888879573,7531,4.8567337e-05
102.56958333337317,18.645972222212926,7532,0.0029387625
102.6043055555954,18.748749999990718,7533,3.7983948e-05
102.50736111115094,18.747916666657385,7534,3.717314e-05
102.86513888892877,18.5573611111018,7535,0.0001185053
102.54569444448428,18.75708333332405,7536,7.293598e-05
102.48319444448427,18.388749999990665,7537,2.292425e-05
102.84208333337321,18.669305555546263,7538,0.0008597301
102.67986111115096,18.712083333324045,7539,1.1077591e-05
102.83319444448432,18.586249999990695,7540,8.829625e-05
102.48180555559537,18.49402777776846,7541,3.978187e-10
102.6731944444843,18.56124999999069,7542,1.3040135e-08
102.4176388889287,18.470416666657346,7543,2.697961e-05
102.44069444448427,18.41263888887956,7544,1.1221198e-07
102.68097222226207,18.70124999999071,7545,0.00018516017
102.72180555559541,18.604305555546254,7546,1.0866128e-08
102.67125000003985,18.67847222221293,7547,0.00047763804
102.89041666670654,18.526527777768464,7548,0.00035374652
102.87152777781766,18.76874999999072,7549,0.0008004756
102.81069444448431,18.400694444435114,7550,4.670585e-05
102.64986111115095,18.501249999990684,7551,1.6489635e-10
102.44180555559538,18.66847222221293,7552,6.288879e-05
102.58375000003984,18.612638888879587,7553,0.0036660235
102.7620833333732,18.568749999990693,7554,2.8114096e-05
102.51125000003982,18.502361111101795,7555,2.1781339e-06
102.61152777781761,18.509027777768463,7556,2.1878879e-09
102.4415277778176,18.536527777768466,7557,0.00011094686
102.71875000003986,18.556805555546244,7558,5.6918453e-10
102.86041666670654,18.685694444435153,7559,0.00012616473
102.67736111115096,18.62097222221292,7560,6.4751013e-09
102.60152777781762,18.765416666657387,7561,8.02983e-05
102.46430555559537,18.730138888879605,7562,6.7181114e-05
102.86625000003988,18.59708333332403,7563,0.0014509041
102.5668055555954,18.566249999990692,7564,2.2033332e-08
102.62652777781763,18.485416666657347,7565,4.981166e-08
102.86402777781765,18.644305555546257,7566,0.000121872676
102.63597222226207,18.559027777768467,7567,2.1134012e-08
102.62291666670652,18.608194444435142,7568,1.1151563e-08
102.86736111115098,18.407916666657336,7569,0.0003070273
102.44902777781759,18.63152777776848,7570,0.00020424525
102.8345833333732,18.68374999999071,7571,0.00088768924
102.70347222226208,18.731249999990716,7572,0.009598952
102.89458333337322,18.723472222212937,7573,0.010592503
102.75652777781764,18.465694444435123,7574,8.267794e-05
102.88375000003988,18.722361111101826,7575,9.331504e-05
102.8684722222621,18.650138888879592,7576,0.00017885263
102.90680555559544,18.683194444435152,7577,0.00019324699
102.78902777781765,18.441527777768453,7578,0.00061752804
102.4690277778176,18.731527777768495,7579,0.0006117982
102.7895833333732,18.445138888879562,7580,0.0006285335
102.57263888892872,18.558194444435134,7581,0.0004892711
102.66152777781762,18.42902777776845,7582,4.224558e-05
102.73097222226208,18.526805555546243,7583,2.0838922e-06
102.8384722222621,18.512361111101796,7584,0.00051355676
102.85986111115099,18.420972222212892,7585,0.00023352951
102.73930555559542,18.769583333324054,7586,0.0077899857
102.6318055555954,18.46236111110179,7587,5.03619e-09
102.4290277778176,18.660416666657373,7588,0.007828729
102.65291666670652,18.752638888879606,7589,0.0010285687
102.42319444448425,18.398194444435113,7590,1.5719868e-05
102.48569444448427,18.518472222212907,7591,0.0004894794
102.73930555559542,18.573472222212914,7592,2.337716e-09
102.63263888892874,18.610694444435143,7593,2.9854924e-10
102.72152777781764,18.557916666657356,7594,6.2952377e-10
102.55708333337317,18.559027777768467,7595,3.5523126e-08
102.65763888892873,18.70902777776849,7596,0.21499735
102.72097222226208,18.742916666657383,7597,0.0004299879
102.86958333337321,18.523749999990685,7598,0.00010093475
102.53013888892872,18.41263888887956,7599,8.863903e-06
102.73347222226208,18.483194444435124,7600,3.991344e-05
102.71236111115097,18.432916666657338,7601,0.00024879942
102.43402777781759,18.59319444443514,7602,8.7114975e-05
102.8584722222621,18.402916666657337,7603,0.00070881646
102.55319444448428,18.466527777768455,7604,2.3881325e-05
102.66486111115096,18.494305555546237,7605,0.0001618826
102.82986111115099,18.65041666665737,7606,0.00026253946
102.53513888892871,18.595138888879585,7607,0.00084257644
102.79763888892876,18.634583333324034,7608,0.00037010806
102.78180555559543,18.769583333324054,7609,0.00017024858
102.42541666670648,18.489861111101792,7610,8.9931965e-11
102.6354166667065,18.39597222221289,7611,1.9017403e-05
102.76847222226209,18.468194444435124,7612,0.0002437715
102.6943055555954,18.482916666657346,7613,0.045020845
102.43736111115093,18.753194444435163,7614,0.007844595
102.80430555559542,18.451249999990676,7615,0.26180354
102.87486111115099,18.630694444435147,7616,0.00012676208
102.54263888892872,18.76791666665739,7617,8.758014e-05
102.8559722222621,18.452638888879566,7618,0.18349712
102.53847222226206,18.500138888879572,7619,6.681556e-05
102.4226388889287,18.4609722222129,7620,0.000105011575
102.86652777781765,18.670694444435153,7621,0.00015846206
102.81652777781765,18.615416666657364,7622,0.00050041784
102.69875000003985,18.558472222212913,7623,1.5318598e-10
102.73402777781763,18.664861111101818,7624,2.179118e-05
102.88069444448432,18.612916666657366,7625,0.15985145
102.52458333337316,18.58069444443514,7626,0.0009307172
102.66208333337318,18.457638888879565,7627,1.0342177e-08
102.90652777781766,18.58680555554625,7628,0.00049117976
102.56236111115095,18.593749999990695,7629,8.561436e-05
102.69375000003986,18.59041666665736,7630,8.0938767e-10
102.65708333337318,18.39486111110178,7631,0.00048030264
102.45847222226205,18.52180555554624,7632,7.160211e-05
102.84041666670655,18.389583333324,7633,0.00044438356
102.45291666670649,18.747361111101828,7634,2.5253916e-05
102.76180555559542,18.712916666657378,7635,6.7216926e-05
102.62847222226206,18.46986111110179,7636,2.608027e-09
102.87375000003988,18.710972222212934,7637,0.0011687111
102.77819444448431,18.757638888879608,7638,5.9862115e-09
102.78013888892876,18.51930555554624,7639,9.6737094e-05
102.51819444448427,18.52458333332402,7640,3.4973743e-06
102.84041666670655,18.73069444443516,7641,0.5123867
102.84236111115098,18.543749999990688,7642,4.4965984e-10
102.68541666670652,18.68347222221293,7643,0.24010345
102.54875000003983,18.489583333324013,7644,0.00019423767
102.73930555559542,18.45319444443512,7645,0.005709373
102.8209722222621,18.420694444435114,7646,0.00013891737
102.87541666670654,18.467916666657345,7647,5.1361365e-10
102.72097222226208,18.460138888879566,7648,2.7109654e-05
102.87263888892876,18.49624999999068,7649,8.709936e-05
102.7106944444843,18.541805555546244,7650,2.1816835e-09
102.5329166667065,18.58791666665736,7651,2.985135e-05
102.8759722222621,18.745694444435163,7652,0.0003061985
102.49680555559539,18.59986111110181,7653,0.00012600151
102.87263888892876,18.44041666665734,7654,0.00020993645
102.70097222226208,18.54763888887958,7655,3.2866563e-09
102.45958333337315,18.65930555554626,7656,0.000794444
102.66736111115097,18.751527777768494,7657,0.001359192
102.70680555559541,18.77013888887961,7658,0.0009932481
102.56791666670651,18.40513888887956,7659,0.00056602457
102.70541666670653,18.446527777768452,7660,4.1516494e-05
102.65263888892873,18.51569444443513,7661,1.2584745e-09
102.79986111115097,18.677638888879596,7662,0.00020196968
102.70097222226208,18.62513888887959,7663,0.0004556673
102.54513888892872,18.413472222212892,7664,4.3547234e-06
102.85708333337321,18.446527777768452,7665,6.438674e-05
102.75736111115097,18.71541666665738,7666,0.0017202863
102.78625000003987,18.585972222212916,7667,5.771537e-05
102.64513888892874,18.404027777768448,7668,0.00038235344
102.75541666670652,18.482083333324013,7669,0.00034658652
102.43180555559537,18.49902777776846,7670,1.0988023e-05
102.75125000003986,18.449861111101786,7671,0.00032550658
102.76847222226209,18.457916666657344,7672,0.0011757719
102.65902777781763,18.693472222212932,7673,0.0012979087
102.64458333337318,18.676805555546263,7674,0.00045895253
102.88180555559543,18.432083333324005,7675,0.00032809257
102.88125000003988,18.443194444435118,7676,0.005543731
102.78902777781765,18.544305555546245,7677,1.116771e-10
102.44097222226203,18.745416666657384,7678,0.0007070473
102.76736111115098,18.461527777768456,7679,1.9570727e-05
102.87041666670655,18.523749999990685,7680,0.0003725511
102.58263888892873,18.708194444435158,7681,0.001113277
102.62569444448428,18.606805555546252,7682,5.845578e-09
102.4790277778176,18.42513888887956,7683,4.4863584e-05
102.74791666670653,18.59041666665736,7684,7.453294e-05
102.74208333337319,18.73569444443516,7685,0.00043595632
102.7959722222621,18.59708333332403,7686,0.00018585939
102.84208333337321,18.48152777776846,7687,0.0031752717
102.87069444448433,18.65930555554626,7688,0.00030917136
102.88819444448433,18.4784722222129,7689,0.00058563123
102.53986111115094,18.74958333332405,7690,1.8502e-05
102.46208333337316,18.76874999999072,7691,7.559549e-05
102.90319444448433,18.670416666657374,7692,7.222335e-05
102.75319444448431,18.49902777776846,7693,0.00012862751
102.55486111115094,18.7026388888796,7694,0.00036304866
102.76736111115098,18.42124999999067,7695,0.00017443331
102.80430555559542,18.661805555546263,7696,5.7452187e-05
102.73736111115097,18.717638888879602,7697,0.0046774605
102.73152777781763,18.530138888879577,7698,1.3278899e-09
102.62013888892874,18.669861111101817,7699,3.4174146e-09
102.89236111115099,18.465138888879565,7700,0.00018653012
102.80041666670654,18.676249999990706,7701,0.00010372542
102.8609722222621,18.61236111110181,7702,7.0249596e-05
102.64736111115096,18.653472222212926,7703,0.00035188283
102.8709722222621,18.68124999999071,7704,0.0002223935
102.46013888892871,18.42152777776845,7705,6.772244e-06
102.77541666670653,18.387083333324,7706,1.048938e-05
102.74236111115097,18.435972222212897,7707,0.0011868525
102.7856944444843,18.701805555546265,7708,0.00021212871
102.68208333337319,18.600416666657363,7709,1.3579727e-08
102.65375000003985,18.531527777768463,7710,1.02522435e-08
102.58875000003984,18.692916666657375,7711,0.00015961373
102.82875000003988,18.67958333332404,7712,0.0009834416
102.77180555559542,18.475138888879567,7713,0.0008262996
102.5554166667065,18.712638888879603,7714,1.436635e-10
102.71513888892875,18.616805555546254,7715,0.0004889349
102.50736111115094,18.39486111110178,7716,2.0054827e-08
102.4351388889287,18.49486111110179,7717,7.7933946e-05
102.41541666670648,18.434861111101785,7718,4.496502e-06
102.72041666670653,18.602361111101807,7719,3.2193018e-10
102.44986111115092,18.6262499999907,7720,6.5342945e-05
102.47569444448426,18.676249999990706,7721,8.7519526e-05
102.46458333337316,18.660972222212926,7722,0.000116657546
102.49680555559539,18.65180555554626,7723,6.514645e-05
102.8659722222621,18.448749999990675,7724,0.00043078756
102.63208333337317,18.558194444435134,7725,2.6467314e-08
102.6293055555954,18.684027777768485,7726,4.925547e-10
102.66986111115096,18.407638888879557,7727,4.9215494e-05
102.66569444448429,18.4659722222129,7728,9.936148e-06
102.61708333337317,18.630416666657368,7729,4.6037756e-09
102.84263888892876,18.605138888879587,7730,0.00014174898
102.44458333337315,18.579861111101806,7731,0.0012563755
102.45236111115094,18.737361111101826,7732,0.0020041177
102.70125000003985,18.567083333324025,7733,3.2995198e-05
102.54736111115095,18.5398611111018,7734,5.81819e-05
102.56152777781762,18.760972222212942,7735,0.0007000589
102.41875000003981,18.484305555546236,7736,3.155581e-05
102.52736111115094,18.649861111101814,7737,2.3728991e-05
102.75625000003986,18.600138888879584,7738,0.00021059313
102.5454166667065,18.50513888887957,7739,9.902524e-05
102.7845833333732,18.515972222212906,7740,0.00014694547
102.48375000003982,18.399305555546224,7741,1.3062986e-05
102.58986111115095,18.65041666665737,7742,1.09587166e-10
102.55680555559539,18.460138888879566,7743,1.8928704e-05
102.65486111115096,18.42513888887956,7744,0.00039788114
102.61152777781761,18.756249999990718,7745,0.001831247
102.45680555559538,18.687638888879597,7746,0.004622914
102.64041666670651,18.440694444435117,7747,1.689924e-10
102.73013888892875,18.659027777768483,7748,6.60514e-05
102.5943055555954,18.582361111101804,7749,2.608027e-09
102.47791666670649,18.765694444435166,7750,0.0019424564
102.66875000003985,18.730972222212937,7751,0.0008319274
102.43263888892871,18.737361111101826,7752,3.4230903e-05
102.6143055555954,18.630694444435147,7753,3.5073466e-09
102.53652777781761,18.387083333324,7754,1.5795043e-06
102.81236111115098,18.661249999990705,7755,8.298034e-05
102.43625000003982,18.55347222221291,7756,5.7703946e-05
102.77291666670654,18.609583333324032,7757,0.00015343503
102.52958333337317,18.539305555546242,7758,0.00020334312
102.66347222226207,18.5373611111018,7759,1.2650111e-08
102.41347222226203,18.564583333324023,7760,8.44558e-05
102.82625000003988,18.600416666657363,7761,5.2188123e-05
102.75236111115098,18.497361111101792,7762,0.0016722186
102.80819444448431,18.46958333332401,7763,0.00011519173
102.72375000003986,18.611805555546255,7764,0.003193084
102.83013888892876,18.47236111110179,7765,0.00022962246
102.8620833333732,18.52208333332402,7766,0.00015255662
102.85208333337322,18.643472222212925,7767,9.9379446e-05
102.62986111115096,18.603749999990697,7768,1.1766255e-09
102.58930555559539,18.754027777768496,7769,7.765881e-06
102.8859722222621,18.674305555546262,7770,0.00011061696
102.71736111115096,18.527916666657354,7771,9.4848046e-11
102.58708333337317,18.391527777768445,7772,4.3817363e-05
102.52097222226205,18.528749999990687,7773,1.683132e-05
102.71847222226208,18.765416666657387,7774,0.00043429967
102.87319444448433,18.43930555554623,7775,8.656507e-05
102.45819444448426,18.40374999999067,7776,2.9736699e-05
102.45680555559538,18.42763888887956,7777,1.0888443e-05
102.89180555559544,18.72569444443516,7778,0.0010376048
102.6693055555954,18.71152777776849,7779,0.00020710148
102.87541666670654,18.664861111101818,7780,0.00030396588
102.45430555559537,18.526805555546243,7781,5.026649e-05
102.54208333337317,18.700972222212933,7782,1.6843478e-10
102.5704166667065,18.720972222212936,7783,7.859073e-05
102.65652777781763,18.4559722222129,7784,3.1569765e-08
102.68541666670652,18.47236111110179,7785,0.00046049684
102.8045833333732,18.568472222212915,7786,0.00024428536
102.50097222226205,18.39736111110178,7787,2.5974909e-05
102.70513888892874,18.75124999999072,7788,0.0002939106
102.89263888892877,18.525972222212907,7789,0.00039932525
102.66763888892874,18.639583333324037,7790,0.000103198916
102.75097222226208,18.484027777768457,7791,4.4852855e-05
102.88875000003988,18.73458333332405,7792,0.0007949078
102.78625000003987,18.56902777776847,7793,0.0030696956
102.78486111115097,18.61513888887959,7794,0.00022989967
102.89819444448433,18.675694444435152,7795,0.0053359345
102.62458333337318,18.684305555546263,7796,1.4016959e-08
102.78291666670653,18.579861111101806,7797,8.7249166e-05
102.86763888892877,18.760694444435163,7798,0.0045176237
102.79819444448431,18.483472222212903,7799,7.575044e-05
102.66763888892874,18.518194444435128,7800,2.8778229e-09
102.63013888892873,18.54847222221291,7801,1.0743811e-06
102.72541666670652,18.684583333324042,7802,0.00022225949
102.69847222226207,18.45291666665734,7803,0.00087901263
102.83236111115099,18.397083333324,7804,0.0017629716
102.68263888892874,18.652916666657372,7805,2.1792652e-05
102.71041666670652,18.510694444435128,7806,7.560085e-05
102.7920833333732,18.715694444435158,7807,0.0009763203
102.71541666670652,18.563472222212912,7808,9.580721e-06
102.84486111115099,18.72291666665738,7809,0.00065059453
102.81402777781764,18.50680555554624,7810,0.00015312173
102.47375000003983,18.685694444435153,7811,3.2208267e-05
102.90319444448433,18.68097222221293,7812,6.537345e-05
102.42208333337315,18.594583333324028,7813,3.657108e-05
102.58541666670651,18.46208333332401,7814,0.0002749495
102.59958333337318,18.585694444435138,7815,2.3382312e-09
102.62013888892874,18.684305555546263,7816,1.9740555e-05
102.5004166667065,18.554305555546247,7817,7.759106e-06
102.54513888892872,18.726527777768492,7818,0.0012175994
102.52875000003984,18.526249999990686,7819,1.612401e-09
102.81375000003987,18.52819444443513,7820,0.0067524347
102.79180555559542,18.456527777768454,7821,5.7022604e-05
102.5165277778176,18.489583333324013,7822,4.356301e-05
102.53319444448428,18.646249999990705,7823,7.17513e-10
102.87986111115099,18.648472222212927,7824,6.673434e-05
102.47236111115093,18.462638888879567,7825,0.0001202392
102.53430555559538,18.615416666657364,7826,0.0009682548
102.54208333337317,18.576805555546247,7827,0.0027924927
102.52819444448427,18.654027777768484,7828,2.179281e-06
102.75236111115098,18.657361111101817,7829,0.002001941
102.72236111115097,18.41236111110178,7830,0.0010215365
102.44930555559537,18.585972222212916,7831,1.25887245e-05
102.68902777781763,18.490972222212903,7832,2.0778825e-05
102.65458333337318,18.402638888879558,7833,7.600132e-05
102.68625000003985,18.583472222212915,7834,2.0731067e-08
102.53125000003983,18.504583333324018,7835,0.0011629142
102.887361111151,18.588749999990696,7836,0.0001858594
102.59097222226207,18.55763888887958,7837,1.6187753e-09
102.68375000003985,18.41374999999067,7838,0.0002503516
102.71402777781763,18.720416666657382,7839,0.00023836353
102.86736111115098,18.74236111110183,7840,0.0007185624
102.70013888892875,18.40874999999067,7841,0.027680108
102.51041666670649,18.482916666657346,7842,8.41355e-05
102.88625000003988,18.432083333324005,7843,0.00043003916
102.74652777781763,18.635416666657367,7844,6.140508e-05
102.87902777781765,18.58041666665736,7845,0.00015533707
102.78902777781765,18.504583333324018,7846,0.00057609525
102.72791666670652,18.58680555554625,7847,1.586521e-05
102.5818055555954,18.714305555546268,7848,9.681192e-05
102.5179166667065,18.752638888879606,7849,4.8977556e-05
102.68458333337318,18.55763888887958,7850,5.1261217e-09
102.74819444448431,18.677083333324042,7851,4.74656e-10
102.56458333337316,18.574583333324025,7852,1.915551e-08
102.79680555559543,18.713749999990714,7853,0.019561742
102.72652777781764,18.43680555554623,7854,0.00015006718
102.58902777781762,18.613194444435145,7855,2.8664032e-05
102.88680555559543,18.564305555546248,7856,0.00022977925
102.80986111115098,18.70652777776849,7857,8.26349e-05
102.66375000003985,18.73180555554627,7858,0.00048417537
102.66875000003985,18.605416666657366,7859,7.374421e-09
102.79680555559543,18.701805555546265,7860,0.0012323181
102.45708333337315,18.484305555546236,7861,4.5954948e-10
102.57402777781762,18.65041666665737,7862,0.00069513725
102.88125000003988,18.647083333324037,7863,0.00013028954
102.47125000003982,18.435694444435118,7864,5.9691207e-05
102.67625000003986,18.542083333324022,7865,1.1061632e-08
102.68708333337318,18.675138888879594,7866,0.00013941238
102.55986111115095,18.70041666665738,7867,6.715421e-05
102.54597222226205,18.64958333332404,7868,2.3382312e-09
102.58125000003983,18.455138888879564,7869,1.8961508e-05
102.44180555559538,18.41152777776845,7870,2.1745773e-06
102.65513888892873,18.642083333324035,7871,0.00040722475
102.77291666670654,18.639861111101812,7872,0.012264895
102.75375000003986,18.517638888879574,7873,0.00042234742
102.71986111115096,18.57013888887958,7874,1.1169366e-10
102.56263888892872,18.58152777776847,7875,1.6271576e-08
102.64375000003984,18.722361111101826,7876,0.00014406118
102.8259722222621,18.51319444443513,7877,0.0032323617
102.44236111115093,18.74819444443516,7878,0.034010146
102.49319444448427,18.555416666657358,7879,3.4312456e-10
102.49541666670649,18.459305555546234,7880,1.0972558e-09
102.70902777781764,18.70624999999071,7881,0.0022289786
102.61458333337318,18.617083333324032,7882,1.4795802e-06
102.81513888892876,18.456249999990675,7883,1.9607573e-05
102.47958333337316,18.418472222212895,7884,4.148308e-05
102.79013888892875,18.477916666657347,7885,0.00027151406
102.85875000003988,18.423749999990672,7886,0.00013131919
102.73430555559541,18.65041666665737,7887,0.00022203645
102.78291666670653,18.630694444435147,7888,0.00020984579
102.86680555559543,18.511249999990685,7889,0.00020166562
102.69375000003986,18.510138888879574,7890,0.0003753195
102.67180555559541,18.654027777768484,7891,0.013928461
102.79819444448431,18.48874999999068,7892,0.00034249827
102.42069444448425,18.643749999990703,7893,0.00017407007
102.48708333337316,18.406805555546224,7894,3.151788e-05
102.59763888892873,18.6087499999907,7895,1.6086315e-05
102.48736111115093,18.625972222212923,7896,6.207375e-05
102.60986111115095,18.721527777768493,7897,6.366448e-05
102.50347222226205,18.62402777776848,7898,0.0001697699
102.43736111115093,18.628194444435145,7899,1.4363905e-05
102.57152777781761,18.546527777768468,7900,1.7359108e-08
102.59069444448428,18.76374999999072,7901,3.0520067e-05
102.82125000003987,18.500416666657348,7902,0.009561057
102.6318055555954,18.6926388888796,7903,0.00018129409
102.59125000003984,18.54847222221291,7904,0.000110051005
102.82013888892877,18.409305555546226,7905,0.004381017
102.7934722222621,18.67319444443515,7906,0.00096723833
102.47375000003983,18.46458333332401,7907,1.5873076e-05
102.88069444448432,18.57152777776847,7908,6.7186345e-05
102.85152777781765,18.659027777768483,7909,0.000104302104
102.65541666670651,18.73958333332405,7910,0.0013609385
102.64875000003984,18.523749999990685,7911,3.0369227e-10
102.69541666670652,18.708472222212933,7912,0.0022860542
102.86152777781766,18.549583333324023,7913,6.4474574e-05
102.71625000003985,18.41124999999067,7914,0.00037782372
102.49236111115094,18.448749999990675,7915,5.4374468e-05
102.42847222226204,18.765694444435166,7916,0.00027712644
102.64791666670651,18.76486111110183,7917,0.00090054167
102.77097222226209,18.65680555554626,7918,0.0011998547
102.86375000003987,18.65708333332404,7919,0.0001765549
102.72541666670652,18.479583333324012,7920,0.00087349885
102.81847222226209,18.71041666665738,7921,0.01117885
102.77680555559542,18.49402777776846,7922,0.8753574
102.82291666670653,18.7690277777685,7923,0.001910335
102.5554166667065,18.536805555546245,7924,8.993197e-10
102.80736111115098,18.482083333324013,7925,0.00068735814
102.75513888892876,18.56513888887958,7926,7.256828e-05
102.62736111115096,18.585416666657363,7927,9.079105e-08
102.67708333337319,18.58069444443514,7928,2.3781353e-05
102.79013888892875,18.618749999990698,7929,0.002211932
102.5440277778176,18.47736111110179,7930,1.2993199e-05
102.87041666670655,18.633194444435144,7931,8.432928e-05
102.59847222226206,18.396527777768444,7932,8.993197e-10
102.53930555559539,18.635416666657367,7933,2.5990339e-08
102.6393055555954,18.476805555546235,7934,6.2952377e-10
102.80541666670653,18.548194444435133,7935,4.5868186e-05
102.59569444448428,18.49791666665735,7936,1.0791836e-09
102.54597222226205,18.644861111101815,7937,3.8670747e-09
102.50513888892871,18.694305555546265,7938,5.6827907e-05
102.84375000003988,18.404583333324002,7939,0.0014444507
102.43819444448427,18.609027777768475,7940,5.4292534e-05
102.88319444448433,18.65819444443515,7941,0.00019567843
102.88930555559544,18.65819444443515,7942,0.0013235171
102.48763888892871,18.43624999999067,7943,1.6073409e-05
102.6443055555954,18.73958333332405,7944,5.999283e-05
102.42680555559537,18.64652777776848,7945,4.36479e-05
102.60347222226206,18.574861111101804,7946,0.00027747676
102.42569444448426,18.576249999990694,7947,0.0004667583
102.60625000003984,18.6087499999907,7948,0.0001810617
102.45319444448427,18.754027777768496,7949,0.00022639414
102.50013888892872,18.676527777768484,7950,1.2094854e-05
102.76791666670653,18.40374999999067,7951,0.0006206004
102.57347222226205,18.68958333332404,7952,0.0004616674
102.88986111115099,18.560694444435136,7953,0.00018872325
102.87513888892877,18.434583333324007,7954,6.743218e-05
102.82430555559543,18.75708333332405,7955,0.00047404037
102.46402777781759,18.46958333332401,7956,1.1447288e-05
102.47708333337316,18.754027777768496,7957,2.1031343e-05
102.51819444448427,18.721249999990714,7958,1.7984896e-05
102.67458333337318,18.60763888887959,7959,1.6836889e-10
