X,Y,id,twi
102.52930555559539,18.76791666665739,7365,-5.8623934
102.84486111115099,18.729027777768493,7366,-3.9476283
102.57152777781761,18.67597222221293,7367,4.4560575
102.88875000003988,18.476249999990678,7368,9.422435
102.53402777781761,18.677083333324042,7369,9.239496
102.4415277778176,18.4609722222129,7370,-4.404629
102.63819444448428,18.57041666665736,7371,20.62839
102.5643055555954,18.444583333324008,7372,-4.6959677
102.60347222226206,18.545694444435135,7373,6.7545896
102.77291666670654,18.709583333324044,7374,-7.077888
102.61402777781763,18.60569444443514,7375,11.622124
102.59513888892873,18.73319444443516,7376,-5.21999
102.57847222226206,18.54763888887958,7377,10.324226
102.48041666670649,18.6826388888796,7378,-5.8337708
102.7206944444843,18.61513888887959,7379,-5.0652175
102.50263888892871,18.570972222212916,7380,19.074339
102.70291666670651,18.6087499999907,7381,9.350473
102.46236111115093,18.662083333324038,7382,-5.3081784
102.57680555559539,18.415416666657336,7383,-3.9686196
102.6343055555954,18.395416666657333,7384,-3.6597323
102.78152777781764,18.492916666657347,7385,-1.5867348
102.62763888892873,18.655972222212927,7386,10.365507
102.75152777781764,18.437361111101783,7387,-6.9211593
102.54319444448427,18.41124999999067,7388,-2.6469514
102.51013888892872,18.422083333324004,7389,-4.386432
102.77152777781764,18.74958333332405,7390,-5.696881
102.52819444448427,18.768472222212942,7391,-0.21354607
102.65402777781763,18.446249999990673,7392,10.251097
102.86958333337321,18.664861111101818,7393,0.33557174
102.68458333337318,18.64791666665737,7394,-3.6725712
102.88375000003988,18.717638888879602,7395,-7.165869
102.8759722222621,18.76624999999072,7396,-5.963422
102.71736111115096,18.679027777768486,7397,-1.2270539
102.48597222226205,18.54013888887958,7398,-4.273797
102.49847222226205,18.732361111101827,7399,-2.2792826
102.70791666670652,18.552638888879578,7400,13.297159
102.88291666670655,18.56541666665736,7401,-6.1329165
102.82263888892876,18.494305555546237,7402,-4.853938
102.60375000003984,18.48263888887957,7403,5.9070644
102.68263888892874,18.609305555546253,7404,11.499521
102.50375000003983,18.73430555554627,7405,20.882526
102.47236111115093,18.46374999999068,7406,-4.769151
102.66847222226207,18.588749999990696,7407,9.587803
102.8095833333732,18.43791666665734,7408,-6.3054132
102.53708333337316,18.43041666665734,7409,-4.386439
102.76736111115098,18.759305555546273,7410,-6.8288364
102.54763888892872,18.539305555546242,7411,-6.691807
102.46708333337315,18.747361111101828,7412,-7.2635117
102.85902777781766,18.731527777768495,7413,-6.2160654
102.75208333337319,18.40513888887956,7414,-3.0008104
102.8470833333732,18.69374999999071,7415,-4.355842
102.71013888892874,18.630694444435147,7416,-4.577405
102.58708333337317,18.73180555554627,7417,-4.5084467
102.51347222226205,18.720138888879603,7418,-2.9661765
102.6793055555954,18.53069444443513,7419,11.276378
102.46180555559538,18.606805555546252,7420,18.306389
102.84319444448433,18.51541666665735,7421,8.940672
102.70291666670651,18.45430555554623,7422,-6.330912
102.44819444448426,18.756249999990718,7423,-7.308858
102.59152777781762,18.416527777768447,7424,-4.361459
102.64347222226206,18.459027777768455,7425,11.418029
102.84652777781766,18.670416666657374,7426,-6.0913644
102.73736111115097,18.50791666665735,7427,-6.080358
102.6693055555954,18.653472222212926,7428,-3.398817
102.89180555559544,18.642083333324035,7429,-0.052654505
102.71680555559541,18.726527777768492,7430,-2.5318944
102.8534722222621,18.40236111110178,7431,-5.254485
102.49291666670649,18.443194444435118,7432,6.7018614
102.83902777781765,18.663749999990706,7433,-5.6408906
102.83041666670654,18.614027777768477,7434,-6.6570177
102.72208333337319,18.59708333332403,7435,8.47507
102.72680555559542,18.519583333324018,7436,-4.73109
102.75402777781764,18.74347222221294,7437,4.0378737
102.71652777781763,18.54597222221291,7438,5.717786
102.4840277778176,18.416249999990672,7439,-3.3389215
102.75013888892875,18.568472222212915,7440,-3.316906
102.73763888892874,18.727361111101825,7441,-5.292979
102.50819444448427,18.490694444435125,7442,-5.53783
102.83958333337321,18.676249999990706,7443,-5.6422133
102.89541666670655,18.712916666657378,7444,-6.5346613
102.69291666670652,18.714583333324047,7445,-4.294103
102.79847222226209,18.68847222221293,7446,-5.042185
102.42291666670648,18.477638888879568,7447,0.9517
102.47847222226204,18.73430555554627,7448,-4.462163
102.73152777781763,18.507083333324015,7449,-6.232022
102.67791666670652,18.585416666657363,7450,9.527178
102.57347222226205,18.759305555546273,7451,-4.815375
102.86291666670654,18.54097222221291,7452,-2.3992026
102.83625000003987,18.476527777768457,7453,-6.988472
102.71263888892875,18.75097222221294,7454,-5.2840376
102.79791666670654,18.67319444443515,7455,-2.3062594
102.79430555559543,18.630416666657368,7456,-5.3228617
102.41680555559537,18.511249999990685,7457,8.140883
102.43680555559537,18.695416666657376,7458,-7.077359
102.60347222226206,18.704305555546267,7459,-6.441441
102.51958333337316,18.53208333332402,7460,-1.8935392
102.50375000003983,18.739861111101828,7461,16.742832
102.88847222226211,18.502083333324016,7462,-6.143559
102.7556944444843,18.642361111101813,7463,-6.6045475
102.62763888892873,18.717638888879602,7464,-4.9124904
102.89902777781766,18.419583333324006,7465,-4.482807
102.61513888892873,18.603194444435143,7466,2.8722606
102.48180555559537,18.410694444435116,7467,7.9652953
102.79069444448432,18.755694444435164,7468,-3.768109
102.86763888892877,18.57791666665736,7469,-4.826089
102.89513888892877,18.52347222221291,7470,-6.99161
102.54708333337317,18.72541666665738,7471,-4.056575
102.81236111115098,18.640694444435148,7472,-7.237498
102.45736111115093,18.65541666665737,7473,-6.5117807
102.85791666670654,18.500416666657348,7474,-5.434478
102.71013888892874,18.652916666657372,7475,5.3112316
102.66208333337318,18.507083333324015,7476,10.468162
102.90680555559544,18.575694444435136,7477,-4.9659886
102.45347222226204,18.719861111101824,7478,-4.8903904
102.54930555559538,18.597361111101808,7479,12.757297
102.41291666670648,18.407916666657336,7480,-4.2809634
102.56763888892873,18.622916666657368,7481,2.2581515
102.66402777781762,18.399027777768445,7482,-6.9029903
102.56125000003983,18.46374999999068,7483,-5.431974
102.70236111115096,18.73069444443516,7484,-4.4599886
102.79680555559543,18.577083333324026,7485,-6.281142
102.70097222226208,18.69124999999071,7486,1.0501502
102.56958333337317,18.501249999990684,7487,5.785232
102.54708333337317,18.485694444435126,7488,-5.211028
102.41680555559537,18.711805555546267,7489,-6.5324903
102.4615277778176,18.53819444443513,7490,-4.408816
102.6856944444843,18.41097222221289,7491,-6.5163755
102.55680555559539,18.73430555554627,7492,-5.8599963
102.88319444448433,18.449305555546232,7493,-4.6125145
102.54875000003983,18.630694444435147,7494,10.012686
102.51291666670649,18.74180555554627,7495,-1.260707
102.46263888892871,18.742916666657383,7496,-6.3584666
102.57652777781762,18.533194444435132,7497,9.956441
102.66513888892874,18.579861111101806,7498,3.609917
102.61902777781762,18.525138888879574,7499,9.799112
102.64291666670651,18.471527777768458,7500,10.832127
102.78291666670653,18.442638888879564,7501,-6.256919
102.73541666670653,18.5298611111018,7502,7.3894696
102.68458333337318,18.71541666665738,7503,-1.4403211
102.6693055555954,18.751527777768494,7504,-6.7844057
102.51597222226205,18.72458333332405,7505,8.503462
102.56875000003984,18.51930555554624,7506,10.492259
102.75263888892876,18.450416666657343,7507,-5.4727507
102.67291666670651,18.44680555554623,7508,-7.85729
102.66013888892874,18.41263888887956,7509,-6.456576
102.89041666670654,18.516527777768463,7510,-6.4680066
102.56930555559539,18.686249999990707,7511,-5.978177
102.54930555559538,18.706805555546268,7512,-0.7991171
102.58541666670651,18.7151388888796,7513,-5.509181
102.4990277778176,18.513472222212908,7514,-4.880998
102.48458333337315,18.479027777768458,7515,-3.5727808
102.61958333337317,18.66319444443515,7516,11.667802
102.6643055555954,18.57041666665736,7517,12.31911
102.60847222226207,18.51541666665735,7518,20.600668
102.79791666670654,18.620138888879588,7519,-4.123513
102.90597222226211,18.628194444435145,7520,-5.572462
102.81902777781765,18.67486111110182,7521,-5.488326
102.90180555559544,18.49652777776846,7522,-5.2549577
102.61208333337318,18.726249999990713,7523,-3.3507009
102.84152777781765,18.42736111110178,7524,-6.374454
102.4651388889287,18.627361111101813,7525,-3.8530028
102.72652777781764,18.57263888887958,7526,6.1618266
102.89763888892877,18.49624999999068,7527,-4.2518606
102.66236111115096,18.719027777768492,7528,-5.852886
102.84180555559543,18.696805555546266,7529,-7.103768
102.46736111115094,18.56263888887958,7530,-4.2830505
102.78069444448431,18.515138888879573,7531,-6.444819
102.56958333337317,18.645972222212926,7532,-2.0222518
102.6043055555954,18.748749999990718,7533,-3.4264426
102.50736111115094,18.747916666657385,7534,-6.177454
102.86513888892877,18.5573611111018,7535,-7.3368254
102.54569444448428,18.75708333332405,7536,-6.85145
102.48319444448427,18.388749999990665,7537,-3.4968383
102.84208333337321,18.669305555546263,7538,-7.1212616
102.67986111115096,18.712083333324045,7539,-4.9667916
102.83319444448432,18.586249999990695,7540,-7.0425653
102.48180555559537,18.49402777776846,7541,8.0402355
102.6731944444843,18.56124999999069,7542,11.731323
102.4176388889287,18.470416666657346,7543,-5.856949
102.44069444448427,18.41263888887956,7544,13.317258
102.68097222226207,18.70124999999071,7545,-6.3967943
102.72180555559541,18.604305555546254,7546,11.518484
102.67125000003985,18.67847222221293,7547,-7.3444266
102.89041666670654,18.526527777768464,7548,-7.0441537
102.87152777781766,18.76874999999072,7549,-4.8526244
102.81069444448431,18.400694444435114,7550,-6.405737
102.64986111115095,18.501249999990684,7551,6.148326
102.44180555559538,18.66847222221293,7552,-6.7032356
102.58375000003984,18.612638888879587,7553,2.7099428
102.7620833333732,18.568749999990693,7554,-5.898139
102.51125000003982,18.502361111101795,7555,-3.340336
102.61152777781761,18.509027777768463,7556,8.692849
102.4415277778176,18.536527777768466,7557,-5.8846245
102.71875000003986,18.556805555546244,7558,8.492957
102.86041666670654,18.685694444435153,7559,-7.399456
102.67736111115096,18.62097222221292,7560,11.031256
102.60152777781762,18.765416666657387,7561,-6.947616
102.46430555559537,18.730138888879605,7562,-6.76926
102.86625000003988,18.59708333332403,7563,-5.4473605
102.5668055555954,18.566249999990692,7564,12.255848
102.62652777781763,18.485416666657347,7565,11.818357
102.86402777781765,18.644305555546257,7566,-5.1676197
102.63597222226207,18.559027777768467,7567,12.214175
102.62291666670652,18.608194444435142,7568,11.574871
102.86736111115098,18.407916666657336,7569,-6.09158
102.44902777781759,18.63152777776848,7570,-5.6839647
102.8345833333732,18.68374999999071,7571,-3.805312
102.70347222226208,18.731249999990716,7572,-1.9656731
102.89458333337322,18.723472222212937,7573,-2.3749936
102.75652777781764,18.465694444435123,7574,-6.9768205
102.88375000003988,18.722361111101826,7575,-7.097849
102.8684722222621,18.650138888879592,7576,-4.975841
102.90680555559544,18.683194444435152,7577,-3.6669538
102.78902777781765,18.441527777768453,7578,-5.404073
102.4690277778176,18.731527777768495,7579,-4.583821
102.7895833333732,18.445138888879562,7580,-4.035444
102.57263888892872,18.558194444435134,7581,9.864501
102.66152777781762,18.42902777776845,7582,-6.3053675
102.73097222226208,18.526805555546243,7583,-3.2961051
102.8384722222621,18.512361111101796,7584,-4.408779
102.85986111115099,18.420972222212892,7585,-4.7963004
102.73930555559542,18.769583333324054,7586,-4.6544876
102.6318055555954,18.46236111110179,7587,10.779942
102.4290277778176,18.660416666657373,7588,-2.3371835
102.65291666670652,18.752638888879606,7589,-1.2115217
102.42319444448425,18.398194444435113,7590,-5.316793
102.48569444448427,18.518472222212907,7591,-1.9528152
102.73930555559542,18.573472222212914,7592,3.4967132
102.63263888892874,18.610694444435143,7593,5.554708
102.72152777781764,18.557916666657356,7594,8.7005
102.55708333337317,18.559027777768467,7595,12.733475
102.65763888892873,18.70902777776849,7596,0.51640403
102.72097222226208,18.742916666657383,7597,-5.853036
102.86958333337321,18.523749999990685,7598,-7.176342
102.53013888892872,18.41263888887956,7599,-4.7438545
102.73347222226208,18.483194444435124,7600,-6.248581
102.71236111115097,18.432916666657338,7601,-6.69222
102.43402777781759,18.59319444443514,7602,-4.256508
102.8584722222621,18.402916666657337,7603,-4.731015
102.55319444448428,18.466527777768455,7604,-4.34867
102.66486111115096,18.494305555546237,7605,-6.2624445
102.82986111115099,18.65041666665737,7606,-5.9350443
102.53513888892871,18.595138888879585,7607,-5.406512
102.79763888892876,18.634583333324034,7608,-4.8921437
102.78180555559543,18.769583333324054,7609,-7.699127
102.42541666670648,18.489861111101792,7610,6.7545896
102.6354166667065,18.39597222221289,7611,-5.507222
102.76847222226209,18.468194444435124,7612,-5.860874
102.6943055555954,18.482916666657346,7613,-0.12659682
102.43736111115093,18.753194444435163,7614,-1.1104754
102.80430555559542,18.451249999990676,7615,3.2068934
102.87486111115099,18.630694444435147,7616,-7.4041796
102.54263888892872,18.76791666665739,7617,-7.034422
102.8559722222621,18.452638888879566,7618,5.048711
102.53847222226206,18.500138888879572,7619,-6.7638035
102.4226388889287,18.4609722222129,7620,-4.4433494
102.86652777781765,18.670694444435153,7621,-6.2410884
102.81652777781765,18.615416666657364,7622,-5.1937923
102.69875000003985,18.558472222212913,7623,7.6082845
102.73402777781763,18.664861111101818,7624,-2.4244971
102.88069444448432,18.612916666657366,7625,3.7035172
102.52458333337316,18.58069444443514,7626,-5.2389402
102.66208333337318,18.457638888879565,7627,11.499521
102.90652777781766,18.58680555554625,7628,-2.167004
102.56236111115095,18.593749999990695,7629,9.667759
102.69375000003986,18.59041666665736,7630,8.951814
102.65708333337318,18.39486111110178,7631,-5.9636955
102.45847222226205,18.52180555554624,7632,-5.4466977
102.84041666670655,18.389583333324,7633,-5.885967
102.45291666670649,18.747361111101828,7634,-5.7908487
102.76180555559542,18.712916666657378,7635,-6.7697926
102.62847222226206,18.46986111110179,7636,10.121885
102.87375000003988,18.710972222212934,7637,-5.4666414
102.77819444448431,18.757638888879608,7638,10.213712
102.78013888892876,18.51930555554624,7639,-7.1338644
102.51819444448427,18.52458333332402,7640,-3.8138802
102.84041666670655,18.73069444443516,7641,2.1288657
102.84236111115098,18.543749999990688,7642,8.364027
102.68541666670652,18.68347222221293,7643,1.4809428
102.54875000003983,18.489583333324013,7644,-3.0351596
102.73930555559542,18.45319444443512,7645,-2.9574635
102.8209722222621,18.420694444435114,7646,-5.2985225
102.87541666670654,18.467916666657345,7647,5.0121717
102.72097222226208,18.460138888879566,7648,-5.8617578
102.87263888892876,18.49624999999068,7649,-5.642623
102.7106944444843,18.541805555546244,7650,9.83678
102.5329166667065,18.58791666665736,7651,-5.958098
102.8759722222621,18.745694444435163,7652,-8.286101
102.49680555559539,18.59986111110181,7653,-3.8146427
102.87263888892876,18.44041666665734,7654,-6.522378
102.70097222226208,18.54763888887958,7655,5.9286056
102.45958333337315,18.65930555554626,7656,-5.655991
102.66736111115097,18.751527777768494,7657,-3.7850487
102.70680555559541,18.77013888887961,7658,-4.857678
102.56791666670651,18.40513888887956,7659,-1.2871802
102.70541666670653,18.446527777768452,7660,-6.2879586
102.65263888892873,18.51569444443513,7661,7.334863
102.79986111115097,18.677638888879596,7662,-6.4836907
102.70097222226208,18.62513888887959,7663,-5.9110417
102.54513888892872,18.413472222212892,7664,-2.6468344
102.85708333337321,18.446527777768452,7665,-6.726775
102.75736111115097,18.71541666665738,7666,-2.1880677
102.78625000003987,18.585972222212916,7667,-6.617391
102.64513888892874,18.404027777768448,7668,-6.3109884
102.75541666670652,18.482083333324013,7669,-4.251117
102.43180555559537,18.49902777776846,7670,-3.572379
102.75125000003986,18.449861111101786,7671,-6.150026
102.76847222226209,18.457916666657344,7672,-5.7397275
102.65902777781763,18.693472222212932,7673,-5.571494
102.64458333337318,18.676805555546263,7674,-5.918226
102.88180555559543,18.432083333324005,7675,-4.7716446
102.88125000003988,18.443194444435118,7676,-3.6139114
102.78902777781765,18.544305555546245,7677,6.538031
102.44097222226203,18.745416666657384,7678,-6.3503766
102.76736111115098,18.461527777768456,7679,-5.5359025
102.87041666670655,18.523749999990685,7680,-6.285017
102.58263888892873,18.708194444435158,7681,-4.9717607
102.62569444448428,18.606805555546252,7682,10.928977
102.4790277778176,18.42513888887956,7683,-3.5929053
102.74791666670653,18.59041666665736,7684,-4.10052
102.74208333337319,18.73569444443516,7685,-5.4205337
102.7959722222621,18.59708333332403,7686,-6.4005637
102.84208333337321,18.48152777776846,7687,-2.0996566
102.87069444448433,18.65930555554626,7688,-6.909469
102.88819444448433,18.4784722222129,7689,-5.0427375
102.53986111115094,18.74958333332405,7690,-5.4797463
102.46208333337316,18.76874999999072,7691,-6.8872643
102.90319444448433,18.670416666657374,7692,-5.4553366
102.75319444448431,18.49902777776846,7693,-7.4187884
102.55486111115094,18.7026388888796,7694,-6.25918
102.76736111115098,18.42124999999067,7695,-6.337116
102.80430555559542,18.661805555546263,7696,-6.6128206
102.73736111115097,18.717638888879602,7697,-2.9262757
102.73152777781763,18.530138888879577,7698,9.340411
102.62013888892874,18.669861111101817,7699,10.392176
102.89236111115099,18.465138888879565,7700,-6.4041657
102.80041666670654,18.676249999990706,7701,-7.2036147
102.8609722222621,18.61236111110181,7702,-6.8139224
102.64736111115096,18.653472222212926,7703,-5.652577
102.8709722222621,18.68124999999071,7704,-7.9663157
102.46013888892871,18.42152777776845,7705,-3.0884058
102.77541666670653,18.387083333324,7706,-4.912231
102.74236111115097,18.435972222212897,7707,-3.458843
102.7856944444843,18.701805555546265,7708,-6.5327663
102.68208333337319,18.600416666657363,7709,11.77187
102.65375000003985,18.531527777768463,7710,11.4907875
102.58875000003984,18.692916666657375,7711,-6.24833
102.82875000003988,18.67958333332404,7712,-5.8694067
102.77180555559542,18.475138888879567,7713,-5.6953063
102.5554166667065,18.712638888879603,7714,6.286169
102.71513888892875,18.616805555546254,7715,-5.9815083
102.50736111115094,18.39486111110178,7716,12.161761
102.4351388889287,18.49486111110179,7717,-1.947916
102.41541666670648,18.434861111101785,7718,-4.0651674
102.72041666670653,18.602361111101807,7719,8.251897
102.44986111115092,18.6262499999907,7720,-4.5442924
102.47569444448426,18.676249999990706,7721,-7.0337296
102.46458333337316,18.660972222212926,7722,-7.3211102
102.49680555559539,18.65180555554626,7723,-6.7385054
102.8659722222621,18.448749999990675,7724,-5.043964
102.63208333337317,18.558194444435134,7725,1.0699772
102.6293055555954,18.684027777768485,7726,5.054037
102.66986111115096,18.407638888879557,7727,-6.458076
102.66569444448429,18.4659722222129,7728,17.205528
102.61708333337317,18.630416666657368,7729,2.819011
102.84263888892876,18.605138888879587,7730,-4.2970495
102.44458333337315,18.579861111101806,7731,2.068791
102.45236111115094,18.737361111101826,7732,-3.5004177
102.70125000003985,18.567083333324025,7733,-6.05823
102.54736111115095,18.5398611111018,7734,-6.625442
102.56152777781762,18.760972222212942,7735,-5.221212
102.41875000003981,18.484305555546236,7736,-0.022160761
102.52736111115094,18.649861111101814,7737,-2.5096893
102.75625000003986,18.600138888879584,7738,-7.9117956
102.5454166667065,18.50513888887957,7739,-5.770948
102.7845833333732,18.515972222212906,7740,-5.354705
102.48375000003982,18.399305555546224,7741,-5.1316504
102.58986111115095,18.65041666665737,7742,6.5569224
102.55680555559539,18.460138888879566,7743,-5.5025473
102.65486111115096,18.42513888887956,7744,-5.329145
102.61152777781761,18.756249999990718,7745,-1.8528725
102.45680555559538,18.687638888879597,7746,-3.7254758
102.64041666670651,18.440694444435117,7747,6.1237893
102.73013888892875,18.659027777768483,7748,14.110512
102.5943055555954,18.582361111101804,7749,10.121885
102.47791666670649,18.765694444435166,7750,-2.8584042
102.66875000003985,18.730972222212937,7751,-4.891164
102.43263888892871,18.737361111101826,7752,-6.0949965
102.6143055555954,18.630694444435147,7753,10.418151
102.53652777781761,18.387083333324,7754,-3.0189788
102.81236111115098,18.661249999990705,7755,-6.980471
102.43625000003982,18.55347222221291,7756,-5.230899
102.77291666670654,18.609583333324032,7757,-7.5951447
102.52958333337317,18.539305555546242,7758,-3.2715921
102.66347222226207,18.5373611111018,7759,8.542813
102.41347222226203,18.564583333324023,7760,-1.8681973
102.82625000003988,18.600416666657363,7761,-4.319498
102.75236111115098,18.497361111101792,7762,-5.378604
102.80819444448431,18.46958333332401,7763,-5.111241
102.72375000003986,18.611805555546255,7764,-4.741732
102.83013888892876,18.47236111110179,7765,-7.998304
102.8620833333732,18.52208333332402,7766,-6.2031093
102.85208333337322,18.643472222212925,7767,-5.7745185
102.62986111115096,18.603749999990697,7768,8.577686
102.58930555559539,18.754027777768496,7769,-4.6116076
102.8859722222621,18.674305555546262,7770,-7.267941
102.71736111115096,18.527916666657354,7771,6.701367
102.58708333337317,18.391527777768445,7772,-3.569309
102.52097222226205,18.528749999990687,7773,-5.385109
102.71847222226208,18.765416666657387,7774,-5.4167266
102.87319444448433,18.43930555554623,7775,-7.022764
102.45819444448426,18.40374999999067,7776,-3.757025
102.45680555559538,18.42763888887956,7777,-1.7306938
102.89180555559544,18.72569444443516,7778,-6.287662
102.6693055555954,18.71152777776849,7779,-6.5087824
102.87541666670654,18.664861111101818,7780,-6.892489
102.45430555559537,18.526805555546243,7781,-5.0929117
102.54208333337317,18.700972222212933,7782,6.1270943
102.5704166667065,18.720972222212936,7783,-5.539827
102.65652777781763,18.4559722222129,7784,9.682586
102.68541666670652,18.47236111110179,7785,-6.496949
102.8045833333732,18.568472222212915,7786,-6.67391
102.50097222226205,18.39736111110178,7787,-3.0464098
102.70513888892874,18.75124999999072,7788,-5.0262675
102.89263888892877,18.525972222212907,7789,-6.354419
102.66763888892874,18.639583333324037,7790,-5.8122315
102.75097222226208,18.484027777768457,7791,-6.365255
102.88875000003988,18.73458333332405,7792,-6.467505
102.78625000003987,18.56902777776847,7793,1.885448
102.78486111115097,18.61513888887959,7794,-7.999511
102.89819444448433,18.675694444435152,7795,0.037886936
102.62458333337318,18.684305555546263,7796,12.124592
102.78291666670653,18.579861111101806,7797,-7.030636
102.86763888892877,18.760694444435163,7798,-4.5398574
102.79819444448431,18.483472222212903,7799,-6.889312
102.66763888892874,18.518194444435128,7800,10.220325
102.63013888892873,18.54847222221291,7801,4.0307965
102.72541666670652,18.684583333324042,7802,-5.1931243
102.69847222226207,18.45291666665734,7803,-4.5448766
102.83236111115099,18.397083333324,7804,-4.4914465
102.68263888892874,18.652916666657372,7805,-5.6434402
102.71041666670652,18.510694444435128,7806,-6.8873353
102.7920833333732,18.715694444435158,7807,-6.2267823
102.71541666670652,18.563472222212912,7808,-3.435326
102.84486111115099,18.72291666665738,7809,-6.84253
102.81402777781764,18.50680555554624,7810,-4.8205123
102.47375000003983,18.685694444435153,7811,-6.034091
102.90319444448433,18.68097222221293,7812,0.060410913
102.42208333337315,18.594583333324028,7813,-4.774831
102.58541666670651,18.46208333332401,7814,-1.4438634
102.59958333337318,18.585694444435138,7815,10.012686
102.62013888892874,18.684305555546263,7816,-5.544543
102.5004166667065,18.554305555546247,7817,-4.610735
102.54513888892872,18.726527777768492,7818,-1.9241022
102.52875000003984,18.526249999990686,7819,9.53459
102.81375000003987,18.52819444443513,7820,-2.6406305
102.79180555559542,18.456527777768454,7821,-6.605315
102.5165277778176,18.489583333324013,7822,-1.7309059
102.53319444448428,18.646249999990705,7823,4.6778517
102.87986111115099,18.648472222212927,7824,-6.762587
102.47236111115093,18.462638888879567,7825,-5.154126
102.53430555559538,18.615416666657364,7826,-5.853844
102.54208333337317,18.576805555546247,7827,-3.9803646
102.52819444448427,18.654027777768484,7828,-3.3408625
102.75236111115098,18.657361111101817,7829,-4.3829966
102.72236111115097,18.41236111110178,7830,-4.361032
102.44930555559537,18.585972222212916,7831,-5.0946693
102.68902777781763,18.490972222212903,7832,-5.595802
102.65458333337318,18.402638888879558,7833,-6.892618
102.68625000003985,18.583472222212915,7834,1.3142543
102.53125000003983,18.504583333324018,7835,-2.5098557
102.887361111151,18.588749999990696,7836,-5.0142694
102.59097222226207,18.55763888887958,7837,9.644961
102.68375000003985,18.41374999999067,7838,-5.312145
102.71402777781763,18.720416666657382,7839,-6.64937
102.86736111115098,18.74236111110183,7840,-4.0092216
102.70013888892875,18.40874999999067,7841,-1.7474151
102.51041666670649,18.482916666657346,7842,-1.5781958
102.88625000003988,18.432083333324005,7843,-5.406868
102.74652777781763,18.635416666657367,7844,-6.6793604
102.87902777781765,18.58041666665736,7845,-5.41024
102.78902777781765,18.504583333324018,7846,-6.7209163
102.72791666670652,18.58680555554625,7847,-3.939702
102.5818055555954,18.714305555546268,7848,-7.134638
102.5179166667065,18.752638888879606,7849,-4.2560053
102.68458333337318,18.55763888887958,7850,10.797641
102.74819444448431,18.677083333324042,7851,8.309929
102.56458333337316,18.574583333324025,7852,12.115882
102.79680555559543,18.713749999990714,7853,-2.28039
102.72652777781764,18.43680555554623,7854,-6.1866565
102.58902777781762,18.613194444435145,7855,-4.531216
102.88680555559543,18.564305555546248,7856,-5.801762
102.80986111115098,18.70652777776849,7857,-5.5900054
102.66375000003985,18.73180555554627,7858,-5.525439
102.66875000003985,18.605416666657366,7859,11.161308
102.79680555559543,18.701805555546265,7860,-4.708707
102.45708333337315,18.484305555546236,7861,8.706915
102.57402777781762,18.65041666665737,7862,-1.9952807
102.88125000003988,18.647083333324037,7863,-6.0453324
102.47125000003982,18.435694444435118,7864,-3.4321766
102.67625000003986,18.542083333324022,7865,11.566773
102.68708333337318,18.675138888879594,7866,-5.302079
102.55986111115095,18.70041666665738,7867,-5.382565
102.54597222226205,18.64958333332404,7868,10.012686
102.58125000003983,18.455138888879564,7869,-5.5042787
102.44180555559538,18.41152777776845,7870,-3.338702
102.65513888892873,18.642083333324035,7871,-5.798644
102.77291666670654,18.639861111101812,7872,-2.1218567
102.75375000003986,18.517638888879574,7873,-5.8351073
102.71986111115096,18.57013888887958,7874,6.537883
102.56263888892872,18.58152777776847,7875,1.5564678
102.64375000003984,18.722361111101826,7876,-7.532106
102.8259722222621,18.51319444443513,7877,-2.942541
102.44236111115093,18.74819444443516,7878,0.07129584
102.49319444448427,18.555416666657358,7879,6.8018436
102.49541666670649,18.459305555546234,7880,9.798253
102.70902777781764,18.70624999999071,7881,-4.855066
102.61458333337318,18.617083333324032,7882,7.3644843
102.81513888892876,18.456249999990675,7883,-5.5377836
102.47958333337316,18.418472222212895,7884,-6.2871532
102.79013888892875,18.477916666657347,7885,-6.7795873
102.85875000003988,18.423749999990672,7886,-7.4394984
102.73430555559541,18.65041666665737,7887,-5.7674847
102.78291666670653,18.630694444435147,7888,-5.711016
102.86680555559543,18.511249999990685,7889,-5.671254
102.69375000003986,18.510138888879574,7890,-4.3307624
102.67180555559541,18.654027777768484,7891,2.1915612
102.79819444448431,18.48874999999068,7892,-7.01184
102.42069444448425,18.643749999990703,7893,-5.524101
102.48708333337316,18.406805555546224,7894,-1.4072524
102.59763888892873,18.6087499999907,7895,-5.3398366
102.48736111115093,18.625972222212923,7896,-3.917602
102.60986111115095,18.721527777768493,7897,-6.7154946
102.50347222226205,18.62402777776848,7898,-6.310017
102.43736111115093,18.628194444435145,7899,-5.2265863
102.57152777781761,18.546527777768468,7900,1.4917703
102.59069444448428,18.76374999999072,7901,-4.593958
102.82125000003987,18.500416666657348,7902,-4.027026
102.6318055555954,18.6926388888796,7903,-6.375694
102.59125000003984,18.54847222221291,7904,20.77199
102.82013888892877,18.409305555546226,7905,-3.953889
102.7934722222621,18.67319444443515,7906,-5.0418634
102.47375000003983,18.46458333332401,7907,-5.326492
102.88069444448432,18.57152777776847,7908,-6.7693377
102.85152777781765,18.659027777768483,7909,-7.2091594
102.65541666670651,18.73958333332405,7910,-4.6478987
102.64875000003984,18.523749999990685,7911,5.537628
102.69541666670652,18.708472222212933,7912,-5.1665516
102.86152777781766,18.549583333324023,7913,-6.7281384
102.71625000003985,18.41124999999067,7914,-4.9127765
102.49236111115094,18.448749999990675,7915,-5.171468
102.42847222226204,18.765694444435166,7916,-5.413753
102.64791666670651,18.76486111110183,7917,-4.970415
102.77097222226209,18.65680555554626,7918,-6.0683045
