X,Y,id,SAMPLE_1
102.771355837816,18.59930354734525,8849,380.0
103.1297836361797,18.62490553294266,8850,895.0
102.38813453761063,18.985219793402997,8851,1426.0
103.28447352810508,18.897634053201344,8852,698.0
103.31088399745819,18.52330607430874,8853,1026.0
102.32965421261444,18.837806255278984,8854,299.0
102.58136215522472,18.87823044306436,8855,346.0
102.47598977239751,18.466442716823973,8856,173.003
102.95326468285022,18.78094289779422,8857,908.0
103.10418165058229,18.627869973380253,8858,652.0
102.24314645075373,18.55780138121893,8859,249.0
102.43179266041884,18.59930354734525,8860,178.008
103.00985854574974,18.53435535230341,8861,229.001
103.28851594688362,18.789027735351294,8862,1229.0
102.23560060236713,19.070919071508,8863,997.0
102.79965276926578,19.027799937870263,8864,621.0
103.34106739100461,18.63972773513063,8865,712.0
102.8675654047452,18.815707699289643,8866,649.0
102.4398774979759,18.620593619578884,8867,184.0
102.42559428495841,18.61816816831176,8868,207.0
103.10660710184942,18.540014738593364,8869,252.0
102.87780619898417,18.793070154129833,8870,835.0
103.2184473547223,18.971206074970734,8871,1476.0
102.31590998876742,18.983602825891584,8872,807.0
102.82282930359605,18.686619792961668,8873,1506.0
102.84250240831828,18.840501201131342,8874,335.008
103.35023020690262,18.623019070846006,8875,741.0
102.7390164875877,18.878769432234833,8876,795.0
103.24458832949017,19.078195425309367,8877,953.0
103.4491347196842,18.532738384791994,8878,543.0
103.39739175931891,18.623558060016478,8879,1699.0
103.00150421360743,18.63433784342591,8880,449.0
103.25267316704725,19.039927194205877,8881,905.0
102.7411724442696,18.84831654410318,8882,529.0
103.22383724642701,18.518994160944967,8883,1261.0
103.31061450287297,18.440571236641333,8884,161.0
103.18718598283493,18.829451923136673,8885,1315.0
102.98317858181139,18.587176291009637,8886,649.0
102.4600895918686,18.709526832706715,8887,659.0
102.6600545741136,18.62733098420978,8888,208.026
102.58783002527039,18.687697771302613,8889,287.0
102.86702641557474,18.824601020602426,8890,871.0
102.33800854475675,18.64565661600582,8891,202.0
102.57085186640053,18.580708420963976,8892,208.007
103.0200993399887,18.587176291009637,8893,247.001
102.81016305808997,18.649160045613883,8894,787.0
103.16373995391942,19.051784955956254,8895,1487.0
103.35562009860735,18.649699034784355,8896,821.0
102.89586233619498,18.666138204483744,8897,1182.0
102.77297280532743,18.982794342135875,8898,1091.0
102.88454356361507,18.481803908182417,8899,624.0
102.46116757020954,18.907335858269835,8900,242.0
102.69993977272851,19.094634595008756,8901,1146.0
103.06160150611503,18.437337301618502,8902,385.0
103.3839170300571,18.706831886854356,8903,373.0
102.28896053024383,19.07415300653083,8904,1032.0
102.48461359912505,18.843465641568937,8905,251.0
102.63121865349336,18.640805713471572,8906,208.03
102.88939446614931,18.985489287988234,8907,883.0
102.43853002504973,18.527617987672514,8908,182.0
102.60750312999261,18.641075208056808,8909,208.026
102.82633273320413,18.776630984430444,8910,1152.0
103.08423905127484,18.882003367257663,8911,1157.0
102.70128724565468,18.84454361990988,8912,545.0
103.44859573051372,18.69551311427445,8913,255.0
102.90637262501917,18.97417051540833,8914,1013.0
102.53743453783129,18.74294416127596,8915,211.0
102.5554906750421,18.8003465079312,8916,259.0
102.48730854497742,18.96177376448748,8917,453.0
103.12628020657164,18.81409073177823,8918,1212.0
102.27413832805586,18.608735857828506,8919,252.0
103.01497894286922,19.040196688791113,8920,1392.0
102.60723363540737,18.861252284194503,8921,657.0
102.42532479037317,18.669911128677047,8922,211.0
102.53662605407558,18.69174019008115,8923,208.007
103.36478291450537,18.76773766311766,8924,1268.0
103.37502370874432,19.054210407223376,8925,344.0
102.40484320189525,18.86017430585356,8926,332.0
103.10337316682659,19.097060046275878,8927,1488.0
103.01956035081824,18.71195228397384,8928,656.0
102.81285800394234,18.924314017139693,8929,622.0
102.709641577797,18.87580499179724,8930,949.0
103.09474934009904,18.806275388806387,8931,1219.0
102.75087424933808,18.635954810937328,8932,285.0
103.0726507841097,18.55887935955987,8933,244.0
102.55737713713874,19.03130336747833,8934,1133.0
103.13625150622536,18.440571236641333,8935,323.0
102.79803580175437,18.7221930782128,8936,850.0
103.34915222856169,18.633529359670206,8937,865.0
102.21700547598586,18.731625388696056,8938,251.0
103.25132569412106,18.65993982902332,8939,647.0
102.97913616303285,18.775822500674735,8940,826.0
102.78644753458921,18.728391453673225,8941,678.0
102.71368399657554,18.780403908623747,8942,1327.0
103.24755276992776,18.846160587421295,8943,1076.0
103.16023652431134,18.626253005868836,8944,521.0
103.05405565772843,18.89386112900804,8945,1168.0
102.22509031354294,18.663443258631386,8946,347.0
102.80531215555573,18.558070875804166,8947,236.0
103.2755802067923,18.544326651957135,8948,917.0
102.27791125224915,19.000850479346678,8949,627.0
102.71503146950171,18.41847268065199,8950,907.0
102.75868959230992,18.48099542442671,8951,1204.0
102.88750800405266,18.447578095857462,8952,455.0
102.27171287678873,18.83403333108568,8953,358.0
102.5600720829911,18.52654000933157,8954,208.003
103.21979482764847,18.538397771081947,8955,839.0
102.371425873326,18.939944703083373,8956,276.0
102.50320872550633,18.69120120091068,8957,354.0
102.6306796643229,18.935363295134366,8958,1442.0
103.08585601878626,18.524114558064447,8959,785.0
102.27386883347062,18.91622917958262,8960,494.0
102.70047876189898,18.638110767619214,8961,208.059
102.23290565651477,18.775822500674735,8962,390.0
103.10472063975277,18.54217069527525,8963,255.0
102.49539338253449,18.836458782352803,8964,280.0
102.42209085535033,18.63110390840308,8965,222.0
103.14999573007239,18.62733098420978,8966,740.0
102.33100168554063,18.69497412510398,8967,221.0
103.15808056762947,19.076308963212718,8968,857.0
102.4369130575383,18.413082788947275,8969,172.0
103.10094771555946,18.413621778117747,8970,245.0
103.27315475552517,18.781212392379455,8971,1591.0
103.23165258939885,18.735667807474595,8972,739.0
102.7600370652361,18.576396507600204,8973,208.049
103.16266197557847,18.853436941222665,8974,1743.0
102.228593743151,18.88739325896238,8975,560.0
102.54875331041119,18.99087917969295,8976,1449.0
102.51695294935337,19.07603946862748,8977,467.0
103.4364684741781,18.622210587090297,8978,1514.0
102.76785240820794,19.070110587752293,8979,1606.0
102.70910258862652,18.755071417611575,8980,1377.0
103.17883165069263,18.552950478684682,8981,324.0
102.48515258829553,18.94425661644715,8982,285.0
102.91742190301385,18.640536218886336,8983,506.0
102.53500908656416,18.89979000988323,8984,814.0
102.69428038643855,18.43221690449902,8985,1052.0
103.32759266174281,18.52896546059869,8986,1271.0
103.37744916001145,18.571545605065957,8987,417.0
102.52126486271713,18.498782067052275,8988,210.0
102.32345583715401,19.007587843977575,8989,564.0
102.39594988058246,18.470485135602512,8990,184.002
103.44078038754188,18.985219793402997,8991,516.0
103.30549410575348,18.65320246439242,8992,821.0
102.77512876200932,18.4192811644077,8993,923.0
102.53554807573464,18.52384506347921,8994,202.0
102.7344350796387,19.001658963102386,8995,571.0
102.204608725065,18.663712753216622,8996,354.0
102.74817930348573,18.852628457466956,8997,429.0
103.4356599904224,18.594722139396243,8998,1605.0
102.20218327379789,18.737554269571245,8999,242.0
102.54929229958167,18.827295966454784,9000,331.0
102.39055998887774,19.043430623813943,9001,1031.0
102.38301414049114,19.09759903544635,9002,1013.0
102.30620818369893,18.562382789167938,9003,216.001
102.43718255212355,18.55321997326992,9004,197.0
103.15673309470328,18.707640370610065,9005,883.0
102.45739464601624,18.8356502985971,9006,253.0
102.36900042205887,18.727582969917517,9007,209.0
103.09717479136616,18.487732789057606,9008,595.0
102.21619699223015,18.781212392379455,9009,289.0
102.87484175854658,18.790914197447943,9010,895.0
103.12547172281593,18.714108240655726,9011,1214.0
103.21467443052899,18.839423222790398,9012,1515.0
103.43404302291098,18.57666600218544,9013,911.0
102.79830529633959,18.59606961232242,9014,323.0
102.73389609046822,18.793878637885538,9015,1135.0
102.65870710118742,18.788758240766057,9016,607.0
102.31159807540364,18.543787662786663,9017,222.0
102.34312894187623,18.730816904940347,9018,276.0
102.69724482687614,18.993035136374836,9019,618.0
103.32759266174281,18.94452611103238,9020,1092.0
103.27989212015608,18.698747049297282,9021,1025.0
102.67487677630157,18.759652825560586,9022,779.0
103.24890024285395,18.862330262535448,9023,1280.0
103.27234627176946,18.98818423384059,9024,1266.0
102.35929861699039,19.0671461473147,9025,1704.0
102.88292659610366,18.521689106797325,9026,560.0
102.25015330996986,18.63972773513063,9027,224.0
103.42757515286532,18.47587502730723,9028,174.0
102.48434410453983,18.640805713471572,9029,191.0
102.6142404946235,19.052323945126727,9030,934.0
102.2218563785201,19.100024486713473,9031,808.0
102.58890800361134,19.045856075081065,9032,750.0
103.16778237269796,18.641883691812517,9033,561.0
103.32328074837905,18.773397049407613,9034,1078.0
102.62690674012958,19.041813656302526,9035,685.0
103.27746666888895,18.703328457246293,9036,1253.0
103.0155179320397,18.910030804122194,9037,1491.0
102.58217063898044,18.545943619468552,9038,208.033
103.247822264513,18.62733098420978,9039,633.0
103.43781594710428,18.772049576481436,9040,585.0
102.56923489888912,18.75426293385587,9041,260.0
102.87268580186469,18.771510587310964,9042,831.0
103.40655457521693,18.59418315022577,9043,863.0
102.72661973666686,18.571545605065957,9044,208.051
102.21107659511067,18.921080082116863,9045,433.0
103.08558652420102,18.587176291009637,9046,325.0
102.34312894187623,18.8251400097729,9047,276.0
103.21224897926187,19.099485497543,9048,763.0
102.72338580164403,18.904640912417477,9049,450.0
102.51749193852383,18.90571889075842,9050,566.0
102.64927479070417,18.41793369148152,9051,426.0
103.24431883490493,18.928086941332996,9052,1539.0
102.24691937494703,18.492853186177086,9053,230.0
102.2466498803618,19.074961490286537,9054,905.0
102.43664356295308,18.628947951721194,9055,184.0
102.74009446592865,18.689314738814026,9056,216.0
102.75222172226427,18.578821958867326,9057,208.05
103.09016793215002,18.90895282578125,9058,1154.0
102.8201343577437,18.554297951610863,9059,322.0
102.30971161330699,18.92593098465111,9060,705.0
102.37034789498506,19.072536039019415,9061,1345.0
103.32786215632805,18.661017807364264,9062,964.0
102.42182136076511,18.528695966013455,9063,183.0
103.35184717441405,18.591757698958645,9064,875.0
102.38085818380925,18.96554668868078,9065,1278.0
102.67649374381298,18.488002283642842,9066,232.0
102.31213706457412,18.427366001964774,9067,215.0
102.36064608991657,19.041813656302526,9068,1249.0
103.24836125368347,18.600920514856664,9069,955.0
102.27494681181156,18.854784414148842,9070,411.0
103.28177858225273,18.887932248132852,9071,973.0
103.22922713813173,19.085471779110737,9072,1002.0
103.27692767971848,18.81786365597153,9073,883.0
102.5495617941669,18.615203727874167,9074,208.016
102.55656865338304,18.464556254727324,9075,214.0
102.24530240743562,18.892513656081864,9076,434.0
103.04974374436465,18.59606961232242,9077,483.0
103.11118850979842,19.025104992017905,9078,1861.0
102.40349572896906,18.490158240324728,9079,201.0
103.26533941255333,18.55564542453704,9080,491.0
103.39065439468801,18.852897952052192,9081,469.0
103.30522461116824,18.589332247691523,9082,422.0
102.50644266052916,18.538667265667183,9083,189.0
102.34986630650712,18.930512392600118,9084,281.0
102.98048363595903,19.091670154571162,9085,622.0
103.02737569379008,19.021871056995074,9086,1314.0
103.41544789652971,18.49905156163751,9087,635.0
103.02710619920484,18.528156976842986,9088,310.0
102.24638038577656,18.983602825891584,9089,787.0
103.21090150633569,18.680960406671716,9090,494.0
102.71826540452454,18.63514632718162,9091,387.0
102.64388489899945,18.704136941001998,9092,345.0
102.44472840051016,18.451351020050765,9093,174.0
102.22589879729864,18.703328457246293,9094,310.0
103.01336197535781,18.52654000933157,9095,444.0
102.6277152238853,18.522228095967797,9096,208.045
102.89262840117215,18.803849937539265,9097,1117.0
103.32355024296427,18.915690190412146,9098,1192.0
102.42236034993557,19.067954631070407,9099,269.0
103.13193959286158,18.87957791599054,9100,1416.0
103.29767876278164,19.04962899927437,9101,541.0
102.49754933921638,18.73863224791219,9102,212.0
103.18044861820404,18.840231706546106,9103,1553.0
102.5856740685885,19.02672195952932,9104,668.0
102.45901161352765,19.090861670815453,9105,429.0
102.79022045878251,18.42952195864666,9106,1093.0
102.7869865237597,18.572354088821665,9107,276.0
103.13571251705488,18.75102899883304,9108,1426.0
103.14433634378244,18.70063351139393,9109,776.0
103.29013291439503,18.936710768060543,9110,1002.0
102.27117388761826,18.652393980636713,9111,242.0
102.81204952018662,19.061756255609982,9112,1169.0
102.33935601768293,18.859365822097853,9113,304.0
102.55468219128637,18.632720875914497,9114,208.005
103.01012804033498,18.814360226363466,9115,1110.0
102.77351179449789,18.423054088601,9116,959.0
103.12115980945215,18.443535677078927,9117,392.0
102.62906269681147,18.48153441359718,9118,208.016
102.79022045878251,19.00731834939234,9119,834.0
103.20955403340952,18.742135677520256,9120,838.0
102.72635024208162,18.467520695164918,9121,1163.0
102.88238760693318,18.981985858380167,9122,1102.0
103.03599952051762,18.84589109283606,9123,1331.0
103.24135439446735,19.10029398129871,9124,643.0
102.74925728182667,19.087627735792623,9125,1251.0
102.990724430198,19.046664558836774,9126,1194.0
102.67002587376733,18.74833405298068,9127,626.0
102.30728616203986,18.436528817862794,9128,275.0
103.0990612534628,18.75614939595252,9129,1512.0
102.69940078355803,18.876074486382475,9130,623.0
102.41643146906038,18.821367085579595,9131,224.0
102.52261233564332,18.515221236751664,9132,208.0
102.39244645097439,18.700903005979168,9133,553.0
102.5269242490071,18.78336834906134,9134,294.0
102.22050890559392,18.958000840294176,9135,515.0
102.26578399591354,19.025104992017905,9136,559.0
102.54659735372931,19.055557880149557,9137,850.0
103.09286287800239,18.858557338342145,9138,1147.0
102.80046125302148,18.801963475442616,9139,565.0
103.24189338363782,18.707640370610065,9140,964.0
103.09016793215002,18.831338385233323,9141,1674.0
102.67379879796063,19.01809813280177,9142,850.0
103.0087805674088,18.504441453342228,9143,640.0
102.24072099948661,18.467520695164918,9144,214.0
102.97805818469192,19.0852022845255,9145,594.0
102.70452118067752,18.651046507710536,9146,208.059
102.81447497145375,18.718150659434265,9147,873.0
103.43027009871768,18.613856254947986,9148,1715.0
103.0869339971272,18.526809503916805,9149,629.0
102.74737081973002,18.993304630960072,9150,346.0
102.56168905050251,18.862599757120684,9151,242.0
103.42056829364918,19.084124306184556,9152,880.0
103.0990612534628,18.902484955735588,9153,1155.0
103.12196829320786,18.90113748280941,9154,1238.0
102.3541782198709,18.78013441403851,9155,287.0
102.59321991697512,18.509292355876475,9156,230.0
103.11145800438366,18.650238023954827,9157,497.0
103.39038490010277,18.451620514636,9158,156.0
103.30172118156017,18.66182629111997,9159,964.0
102.4029567397986,19.045317085910593,9160,935.0
102.81878688481753,18.465634233068265,9161,839.0
103.44428381714994,18.66748567740992,9162,467.0
103.2230287626713,18.66559921531327,9163,498.0
103.05998453860362,18.56426925126459,9164,234.0
103.42326323950155,18.845352103665586,9165,385.0
103.27584970137754,18.45027304170982,9166,344.0
102.80046125302148,18.99087917969295,9167,1120.0
103.14137190334485,18.852897952052192,9168,1790.0
102.96000204748111,18.763964738924358,9169,659.0
103.01120601867592,18.748064558395445,9170,1116.0
102.79264591004964,18.92593098465111,9171,510.0
102.81743941189134,18.97659596667545,9172,958.0
102.37034789498506,18.502554991245578,9173,215.0
103.40601558604645,18.98575878257347,9174,556.0
103.35777605528924,18.88146437808719,9175,1172.0
103.05836757109219,19.034267807915924,9176,1226.0
103.22707118144984,18.537589287326238,9177,897.0
102.70020926731374,18.797382067493604,9178,998.0
103.32624518881664,18.574240550918315,9179,561.0
103.41787334779683,18.519802644700672,9180,1118.0
102.49754933921638,18.87311004594488,9181,281.0
103.02360276959678,18.514412752995955,9182,579.0
102.54659735372931,18.672606074529405,9183,208.005
103.07184230035399,18.659400839852847,9184,388.0
102.91688291384337,18.88685426979191,9185,546.0
103.03465204759144,18.801424486272143,9186,1197.0
102.35283074694472,18.61493423328893,9187,793.0
102.70856359945606,18.810317807584926,9188,730.0
103.17290276981744,18.487193799887134,9189,674.0
102.98237009805568,18.857748854586436,9190,1004.0
103.13301757120253,19.045047591325357,9191,1022.0
102.2962368840452,18.5049804425127,9192,232.0
102.61585746213493,19.03911871045017,9193,649.0
102.28761305731764,19.04558658049583,9194,744.0
102.57219933932672,18.48881076739855,9195,350.0
102.30135728116467,18.479917446085768,9196,354.0
102.76515746235559,18.958809324049884,9197,526.0
103.34241486393078,18.67476203121129,9198,786.0
102.71826540452454,18.637302283863505,9199,327.0
103.24890024285395,19.070649576922765,9200,1096.0
102.51398850891577,19.02321852992125,9201,907.0
102.3083641403808,18.45431546048836,9202,491.0
103.04758778768276,18.963390731998892,9203,1757.0
102.47491179405657,18.643770153909166,9204,181.002
102.89370637951309,18.71114380021813,9205,1024.0
102.41319753403755,18.787141273254644,9206,220.0
102.86352298596667,18.941292176009554,9207,1443.0
102.95353417743544,18.664521236972327,9208,1027.0
102.95838507996969,19.028338927040735,9209,926.0
103.01120601867592,18.85963531668309,9210,1228.0
102.87888417732512,18.941831165180023,9211,1017.0
102.56869590971864,18.494470153688503,9212,313.0
103.08370006210437,18.779056435697566,9213,1093.0
103.33675547764084,18.447308601272226,9214,156.003
102.24233796699802,18.82244506392054,9215,766.0
102.53743453783129,18.513604269240247,9216,249.0
102.76785240820794,18.68257737418313,9217,345.0
102.6419984369028,18.613047771192278,9218,208.025
102.62043887008393,18.714377735240962,9219,243.0
102.9688953687939,18.401494521782134,9220,454.0
103.06321847362645,18.714377735240962,9221,880.0
102.98668201141946,18.61358676036275,9222,375.0
103.00339067570408,18.7079098651953,9223,874.0
103.29417533317357,18.951532970248515,9224,1097.0
102.41023309359996,18.60388495529426,9225,190.0
102.57166035015624,18.792800659544596,9226,644.0
102.47410331030086,18.9784824287721,9227,274.0
103.39307984595513,18.73971022625313,9228,785.0
102.5608805667468,18.67880444998983,9229,208.007
102.27332984430015,18.602267987782845,9230,318.0
103.38122208420475,19.083046327843615,9231,947.0
103.3793356221081,18.504441453342228,9232,737.0
102.52503778691043,18.772049576481436,9233,215.0
102.81986486315846,18.820289107238654,9234,695.0
102.48137966410223,18.775553006089503,9235,253.0
102.2865350789767,18.523036579723502,9236,232.0
102.46574897815854,18.6898537279845,9237,795.0
103.37340674123291,18.400147048855953,9238,175.0
102.8155529497947,18.65805336692667,9239,839.0
102.41535349071944,18.58448134515728,9240,197.0
102.24718886953227,18.75534091219681,9241,280.0
103.00931955657927,18.810587302170163,9242,1239.0
103.13894645207772,18.48665481071666,9243,589.0
103.08396955668961,18.40041654344119,9244,148.015
103.08801197546813,18.766659684776716,9245,1396.0
102.9238897730595,18.9070663636846,9246,650.0
103.07884915957013,18.620324124993648,9247,319.0
102.70398219150705,18.6831163633536,9248,361.0
103.11415295023602,19.048281526348187,9249,1837.0
102.91796089218431,19.07603946862748,9250,828.0
103.23838995402974,18.744830623372614,9251,704.0
102.93574753480988,18.980907880039222,9252,1459.0
102.75141323850856,18.70144199514964,9253,239.0
103.03788598261427,19.086280262866442,9254,1095.0
103.40736305897263,18.45674091175548,9255,157.001
102.69212442975667,18.686080803791196,9256,435.0
103.37664067625575,18.43033044240237,9257,160.0
103.08882045922385,18.444613655419868,9258,410.0
102.6600545741136,18.934015822208185,9259,378.0
102.84358038665921,18.93617177889007,9260,1108.0
102.76731341903748,18.51037033421742,9261,654.0
102.77539825659454,18.703597951831526,9262,359.0
102.99476684897654,18.67988242833077,9263,888.0
102.5819011443952,18.55968784331558,9264,208.031
102.54848381582596,18.627061489624545,9265,208.015
102.24826684787321,18.798729540419785,9266,461.0
103.09178489966145,18.613047771192278,9267,773.0
102.40026179394624,18.662634774875677,9268,280.0
103.18206558571545,18.48881076739855,9269,446.0
102.77162533240124,18.529234955183927,9270,208.047
102.86082804011431,18.415777734799633,9271,881.0
102.43367912251549,18.852628457466956,9272,348.0
102.2752163063968,19.02995589455215,9273,738.0
102.46197605396524,18.594452644811007,9274,198.0
103.07103381659829,18.697669070956337,9275,395.0
102.93493905105417,18.887662753547616,9276,493.0
103.42299374491631,18.5869067964244,9277,1148.0
103.38526450298329,18.963390731998892,9278,1153.0
102.76569645152605,18.82837394479573,9279,335.003
102.4352960900269,18.664790731557563,9280,475.0
102.95326468285022,18.79899903500502,9281,1162.0
102.37951071088307,18.60334596612379,9282,300.0
102.66113255245455,19.036693259183046,9283,1516.0
102.48973399624454,18.41658621855534,9284,173.0
103.39793074848937,18.437876290788974,9285,165.0
102.37169536791123,18.684463836279782,9286,705.0
102.31186756998888,18.561843799997465,9287,219.0
102.26470601757259,19.06552917980328,9288,1100.0
102.67945818425058,18.995730082227197,9289,523.0
103.43835493627475,18.91946311460545,9290,767.0
102.96566143377106,18.83026040689238,9291,1138.0
102.86406197513715,18.571815099651193,9292,473.0
103.08801197546813,18.75345445010016,9293,1515.0
102.28168417644245,18.690123222569735,9294,243.0
103.44940421426942,18.884159323939553,9295,540.0
103.14514482753815,18.467520695164918,9296,481.0
103.05675060358078,18.89332213983757,9297,1165.0
102.89640132536545,18.996269071397666,9298,759.0
103.33001811300994,18.609005352413742,9299,520.0
103.11091901521318,19.021332067824602,9300,2094.0
102.84358038665921,18.940753186839082,9301,1126.0
103.02036883457394,18.698477554712046,9302,1045.0
102.21781395974156,18.860982789609267,9303,475.0
102.89774879829163,18.86987611092205,9304,543.0
103.38876793259136,18.48746329447237,9305,471.0
102.21026811135496,19.008935316903752,9306,552.0
102.82148183066988,18.964738204925073,9307,1203.0
102.87591973688752,19.095982067934933,9308,683.0
103.44428381714994,18.934015822208185,9309,356.0
103.05648110899554,18.642153186397753,9310,314.0
103.20012172292626,18.510100839632184,9311,425.0
102.47760673990892,18.852897952052192,9312,254.0
102.47464229947133,18.70871834895101,9313,715.0
103.09205439424667,19.017828638216535,9314,2301.0
102.46278453772095,19.066068168973754,9315,596.0
102.3609155845018,19.006779360221866,9316,1015.0
102.46952190235186,18.801154991686907,9317,257.0
102.64684933943704,18.85316744663743,9318,889.0
102.5398599890984,19.090861670815453,9319,778.0
103.1012172101447,18.42952195864666,9320,284.0
102.7961493396577,18.487193799887134,9321,962.0
103.15134320299856,18.75938333097535,9322,1580.0
103.34537930436838,19.0280694324555,9323,663.0
102.80665962848191,18.708987843536246,9324,1035.0
103.3087280407763,18.424671056112416,9325,157.0
102.6638274983069,19.05852232058715,9326,1063.0
103.28474302269032,19.06121726643951,9327,533.0
102.68915998931908,18.55887935955987,9328,208.045
103.40898002648404,18.88739325896238,9329,798.0
102.33073219095539,18.627061489624545,9330,223.0
102.80719861765238,18.496895604955625,9331,559.0
102.95811558538446,18.50902286129124,9332,637.0
103.1944623366363,18.6117002982661,9333,429.0
103.2688428421614,18.894939107348986,9334,792.0
102.57570276893478,18.697938565541573,9335,427.0
102.63580006144237,19.052323945126727,9336,1045.0
102.64819681236322,18.802232970027852,9337,470.0
103.23380854608074,18.79253116495936,9338,1194.0
103.29417533317357,18.682846868768365,9339,696.0
102.90718110877488,19.044508602154885,9340,650.0
102.75680313021327,18.655627915659544,9341,432.0
103.11657840150315,18.63972773513063,9342,633.0
102.95488165036163,18.617359684556053,9343,666.0
102.24072099948661,19.03777123752399,9344,711.0
103.34133688558984,19.016211670705122,9345,1032.0
102.50186125258016,18.76773766311766,9346,235.0
103.29471432234405,18.58043892637874,9347,543.0
103.01605692121016,18.93617177889007,9348,1336.0
102.29974031365326,18.662095785705205,9349,218.0
103.13598201164012,18.60334596612379,9350,852.0
102.39136847263345,18.483959864864303,9351,192.0
102.95488165036163,18.56426925126459,9352,660.0
103.28447352810508,18.45943585760784,9353,437.0
103.13652100081059,18.400147048855953,9354,148.013
102.2361395915376,18.536780803570533,9355,258.0
103.4116749723364,18.83079939606285,9356,470.0
102.2188919380825,18.55187250034374,9357,246.0
102.82363778735177,18.92916491967394,9358,874.0
103.23084410564314,18.49473964827374,9359,1087.0
102.34717136065477,18.620324124993648,9360,474.0
102.26524500674307,18.575049034674024,9361,243.0
103.32570619964616,18.965277194095545,9362,960.0
102.70425168609228,19.01486419777894,9363,879.0
102.995305838147,18.9641992157546,9364,1239.0
102.27198237137397,18.77420553316332,9365,243.0
102.93763399690653,18.877960948479128,9366,564.0
103.23677298651833,18.70225047890535,9367,1108.0
102.66598345498879,18.900059504468466,9368,580.0
103.38176107337523,18.903562934076533,9369,1163.0
102.20784266008783,18.96743315077743,9370,457.0
102.428558725396,18.69174019008115,9371,297.0
103.29444482775881,18.411465821435858,9372,161.0
102.4848830937103,18.603076471538554,9373,191.0
102.47706775073846,18.845352103665586,9374,237.0
102.30405222701704,18.770163114384783,9375,254.0
102.97509374425432,18.738093258741717,9376,657.0
103.2057811092162,18.8431961469837,9377,1625.0
102.44850132470346,18.800077013345962,9378,236.0
103.1057986180937,18.749412031321622,9379,1605.0
102.8465448270968,18.96554668868078,9380,830.0
102.38759554844015,19.095982067934933,9381,1073.0
102.43664356295308,18.458627373852135,9382,196.0
102.50401720926205,18.600381525686196,9383,178.003
103.190689412443,18.472910586869634,9384,534.0
103.08585601878626,18.636224305522564,9385,577.0
103.28986341980979,18.623288565431242,9386,465.0
102.38490060258779,18.762347771412944,9387,287.0
103.3755626979148,18.63191239215879,9388,1325.0
103.38526450298329,18.950185497322337,9389,931.0
102.2218563785201,18.410387843094917,9390,447.0
102.92954915934946,18.961504269902242,9391,1431.0
102.33423562056345,18.4583578792669,9392,208.0
103.10957154228701,19.010282789829933,9393,2249.0
102.542824429536,18.54944704907662,9394,367.0
103.16293147016371,18.61358676036275,9395,711.0
103.34510980978315,18.74105769917931,9396,838.0
102.74090294968435,18.784446327402286,9397,902.0
103.26156648836003,18.55321997326992,9398,563.0
102.77000836488983,18.901676471979883,9399,335.007
103.09852226429234,18.43086943157284,9400,253.0
102.8621755130405,18.757227374293464,9401,755.0
102.34420692021718,18.818133150556765,9402,295.0
102.35390872528566,18.57397105633308,9403,214.0
102.4924289420969,18.865833692143514,9404,230.001
102.72284681247356,18.487193799887134,9405,1556.0
102.91499645174672,19.097329540861114,9406,1086.0
103.16562641601607,18.54270968444572,9407,508.0
102.2512312883108,18.98063838545399,9408,823.0
102.3075556566251,18.696591092615396,9409,313.0
103.19607930414772,19.076578457797954,9410,889.0
102.63687803978331,18.498243077881806,9411,208.049
103.21467443052899,18.935902284304834,9412,1088.0
102.46817442942567,19.086280262866442,9413,357.0
103.13247858203206,18.897634053201344,9414,1325.0
103.20335565794909,18.634876832596383,9415,786.0
102.70829410487082,18.95584488361229,9416,881.0
103.21359645218806,19.054210407223376,9417,1256.0
102.20676468174689,18.47398856521058,9418,303.0
102.93170511603134,18.91137827704837,9419,913.0
102.86271450221096,18.783907338231813,9420,648.0
102.62367280510676,18.464556254727324,9421,208.016
102.43394861710071,18.651316002295772,9422,302.0
102.69454988102379,19.001119973931914,9423,788.0
102.58621305775898,18.50902286129124,9424,249.0
102.39109897804822,18.79899903500502,9425,250.0
102.95784609079922,18.564538745849827,9426,678.0
102.54066847285412,18.588254269350582,9427,428.0
103.08531702961578,18.632181886744025,9428,551.0
102.78186612664021,18.930512392600118,9429,335.009
102.71098905072317,18.75857484721964,9430,1476.0
103.22761017062031,18.847777554932712,9431,1211.0
103.28123959308225,18.9536889269304,9432,972.0
102.6150489783792,18.890896688570447,9433,1161.0
103.29201937649168,18.555375929951808,9434,489.0
102.96269699333347,18.933207338452476,9435,1122.0
102.48137966410223,19.003006436028564,9436,615.0
103.39227136219942,18.975787482919742,9437,763.0
102.86999085601234,18.465095243897796,9438,472.0
102.76246251650322,18.670989107017988,9439,565.0
103.11576991774743,18.449734052539352,9440,472.0
103.4041291239498,18.629486940891667,9441,1853.0
103.06348796821167,18.530582428110108,9442,339.0
102.6306796643229,18.731894883281292,9443,367.0
102.70479067526276,18.430599936987605,9444,913.0
102.77351179449789,18.814360226363466,9445,372.0
102.94976125324214,18.526809503916805,9446,603.0
103.06537443030832,19.061486761024746,9447,1113.0
102.33558309348963,18.472910586869634,9448,312.0
103.14514482753815,18.669911128677047,9449,856.0
102.90987605462723,18.827295966454784,9450,741.0
